timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-07T10:04:11.718390+00:00,ETEL.CA,ETEL.CA,Telecommunications,99.96,1940534.0,192076224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,96.5,101.5,96.01,92.77,7.75,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.5,3.59,ALIGNED
2026-07-07T10:04:11.718390+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,1167262241.0,275087200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,0.23,0.24,0.23,0.22,7.41,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.23,0.0,ALIGNED
2026-07-07T10:04:11.718390+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.4,3062328.0,31996966.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,10.25,10.57,10.3,9.96,4.42,https://english.mubasher.info/markets/EGX/stocks/RACC,10.25,1.46,ALIGNED
2026-07-07T10:04:11.718390+00:00,ADIB.CA,ADIB.CA,Banking & Financials,48.37,5065328.0,239752896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,47.0,48.38,46.4,46.7,3.58,https://english.mubasher.info/markets/EGX/stocks/ADIB,47.0,2.91,ALIGNED
2026-07-07T10:04:11.718390+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.8,1807870.0,41511472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,22.7,23.2,22.73,22.6,0.88,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.7,0.44,ALIGNED
2026-07-07T10:04:11.718390+00:00,TALM.CA,TALM.CA,Education,16.15,1972943.0,31347856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,15.75,16.34,15.71,15.96,1.19,https://english.mubasher.info/markets/EGX/stocks/TALM,15.75,2.54,ALIGNED
2026-07-07T10:04:11.718390+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.37,2060410.0,47751212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,23.43,23.5,22.9,21.5,8.7,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.43,0.26,ALIGNED
2026-07-07T10:04:11.718390+00:00,TMGH.CA,TMGH.CA,Real Estate,99.0,3495447.0,345278400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,97.99,99.43,98.03,95.9,3.23,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.99,1.03,ALIGNED
2026-07-07T10:04:11.718390+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.46,6598521.0,128116728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,19.39,19.55,19.2,18.41,5.7,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.39,0.36,ALIGNED
2026-07-07T10:04:11.718390+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,254.0,66534.0,17050420.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,250.1,263.63,250.5,248.17,2.35,https://english.mubasher.info/markets/EGX/stocks/GSSC,250.1,1.56,ALIGNED
2026-07-07T10:04:11.718390+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.74,12679795.0,47536288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,3.58,3.81,3.56,3.55,5.35,https://english.mubasher.info/markets/EGX/stocks/RREI,3.58,4.47,ALIGNED
2026-07-07T10:04:11.718390+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.38,1017734.0,9555878.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,9.55,9.57,9.15,9.55,-1.78,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.55,1.78,ALIGNED
2026-07-07T10:04:11.718390+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,74.27,94985.0,6988828.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,72.02,74.79,72.0,71.94,3.24,https://english.mubasher.info/markets/EGX/stocks/AFMC,72.02,3.12,ALIGNED
2026-07-07T10:04:11.718390+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",40.3,1462200.0,58253636.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,39.74,40.4,38.27,37.93,6.25,https://english.mubasher.info/markets/EGX/stocks/POUL,39.74,1.41,ALIGNED
2026-07-07T10:04:11.718390+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,38.25,496871.0,18878680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,37.14,38.66,37.0,37.08,3.16,https://english.mubasher.info/markets/EGX/stocks/ENGC,37.14,2.99,ALIGNED
2026-07-07T10:04:11.718390+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.36,7836651.0,18803154.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,2.37,2.46,2.35,2.29,3.06,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.37,0.42,ALIGNED
2026-07-07T10:04:11.718390+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.1,141080772.0,438480832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,3.05,3.15,3.07,3.0,3.33,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.05,1.64,ALIGNED
2026-07-07T10:04:11.718390+00:00,HELI.CA,HELI.CA,Real Estate,6.77,16837447.0,113610760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,6.77,6.84,6.66,6.64,1.96,https://english.mubasher.info/markets/EGX/stocks/HELI,6.77,0.0,ALIGNED
2026-07-07T10:04:11.718390+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.31,2394424.0,65380768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,27.08,27.43,27.22,26.77,2.02,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.08,0.85,ALIGNED
2026-07-07T10:04:11.718390+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,88.95,149861.0,13310868.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,87.88,89.96,88.01,87.51,1.65,https://english.mubasher.info/markets/EGX/stocks/SWDY,87.88,1.22,ALIGNED
2026-07-07T10:04:11.718390+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.73,1200321.0,34388432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,28.75,28.85,28.04,28.36,1.3,https://english.mubasher.info/markets/EGX/stocks/EFID,28.75,0.07,ALIGNED
2026-07-07T10:04:11.718390+00:00,CLHO.CA,CLHO.CA,Healthcare,16.64,1000729.0,16722215.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,16.52,16.99,16.6,16.4,1.46,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.52,0.73,ALIGNED
2026-07-07T10:04:11.718390+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.14,11766261.0,95271192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,8.28,8.27,7.98,7.91,2.91,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.28,1.69,ALIGNED
2026-07-07T10:04:11.718390+00:00,LCSW.CA,LCSW.CA,Building Materials,29.62,1217785.0,36119172.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,30.1,30.39,29.35,28.41,4.26,https://english.mubasher.info/markets/EGX/stocks/LCSW,30.1,1.59,ALIGNED
2026-07-07T10:04:11.718390+00:00,PRDC.CA,PRDC.CA,Real Estate,8.2,6337515.0,53220796.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,8.31,8.48,8.18,7.73,6.08,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.31,1.32,ALIGNED
2026-07-07T10:04:11.718390+00:00,SCEM.CA,SCEM.CA,Building Materials,64.36,173324.0,11103050.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,64.0,64.97,63.6,65.62,-1.92,https://english.mubasher.info/markets/EGX/stocks/SCEM,64.0,0.56,ALIGNED
2026-07-07T10:04:11.718390+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.38,22806699.0,53983388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,2.37,2.39,2.34,2.31,3.03,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.37,0.42,ALIGNED
2026-07-07T10:04:11.718390+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.81,7650933.0,59738876.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,7.73,7.84,7.76,7.56,3.31,https://english.mubasher.info/markets/EGX/stocks/MASR,7.73,1.03,ALIGNED
2026-07-07T10:04:11.718390+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,71.42,163800.0,11760155.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,71.0,73.4,70.6,67.54,5.74,https://english.mubasher.info/markets/EGX/stocks/NHPS,71.0,0.59,ALIGNED
2026-07-07T10:04:11.718390+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,36.57,415532.0,15280230.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,37.38,37.69,36.51,38.01,-3.79,https://english.mubasher.info/markets/EGX/stocks/OBRI,37.38,2.17,ALIGNED
