timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-17T10:20:34.538403+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.06,2787980.0,25443124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,9.25,9.36,8.91,9.25,-2.05,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.25,2.05,ALIGNED
2026-06-17T10:20:34.538403+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.43,202627700.0,88328712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,0.42,0.45,0.42,0.42,4.07,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.42,2.38,ALIGNED
2026-06-17T10:20:34.538403+00:00,HDBK.CA,HDBK.CA,Banking & Financials,147.01,77694.0,11499809.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,148.11,150.97,146.01,148.11,-0.74,https://english.mubasher.info/markets/EGX/stocks/HDBK,148.11,0.74,ALIGNED
2026-06-17T10:20:34.538403+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.75,1611434.0,44746056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,27.9,27.93,27.52,27.9,-0.54,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.9,0.54,ALIGNED
2026-06-17T10:20:34.538403+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.6,15425615.0,114611216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,7.3,7.65,7.14,7.3,4.11,https://english.mubasher.info/markets/EGX/stocks/MASR,7.3,4.11,ALIGNED
2026-06-17T10:20:34.538403+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,33.23,1357497.0,45236596.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,32.56,33.81,32.67,32.56,2.06,https://english.mubasher.info/markets/EGX/stocks/ECAP,32.56,2.06,ALIGNED
2026-06-17T10:20:34.538403+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,34.5,7939208.0,273902676.0,Yahoo Finance,Yahoo Finance,2026-06-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-17T10:20:34.538403+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,28.5,1774813.0,50230164.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,28.33,28.52,27.4,28.33,0.6,https://english.mubasher.info/markets/EGX/stocks/GBCO,28.33,0.6,ALIGNED
2026-06-17T10:20:34.538403+00:00,EMFD.CA,EMFD.CA,Real Estate,12.6,22417464.0,281021728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,12.5,12.7,12.38,12.5,0.8,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.5,0.8,ALIGNED
2026-06-17T10:20:34.538403+00:00,TMGH.CA,TMGH.CA,Real Estate,97.65,8799955.0,853364928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,95.6,97.99,95.4,95.6,2.14,https://english.mubasher.info/markets/EGX/stocks/TMGH,95.6,2.14,ALIGNED
2026-06-17T10:20:34.538403+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.26,50346178.0,64699768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,1.29,1.31,1.25,1.29,-2.33,https://english.mubasher.info/markets/EGX/stocks/CERA,1.29,2.33,ALIGNED
2026-06-17T10:20:34.538403+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.97,25869673.0,50552336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,1.95,1.98,1.92,1.95,1.03,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.95,1.03,ALIGNED
2026-06-17T10:20:34.538403+00:00,CANA.CA,CANA.CA,Banking & Financials,37.52,318734.0,11943935.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,37.22,37.79,37.1,37.22,0.81,https://english.mubasher.info/markets/EGX/stocks/CANA,37.22,0.81,ALIGNED
2026-06-17T10:20:34.538403+00:00,COMI.CA,COMI.CA,Banking & Financials,135.82,3538307.0,478585792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,133.4,135.89,133.54,133.4,1.81,https://english.mubasher.info/markets/EGX/stocks/COMI,133.4,1.81,ALIGNED
2026-06-17T10:20:34.538403+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",39.16,330664.0,12928499.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,39.0,39.57,38.92,39.0,0.41,https://english.mubasher.info/markets/EGX/stocks/EAST,39.0,0.41,ALIGNED
2026-06-17T10:20:34.538403+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.08,816778.0,18092406.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,22.0,22.35,22.0,22.0,0.36,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.0,0.36,ALIGNED
2026-06-17T10:20:34.538403+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,48.59,225568.0,10758340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,46.94,49.0,47.0,46.94,3.52,https://english.mubasher.info/markets/EGX/stocks/SDTI,46.94,3.52,ALIGNED
2026-06-17T10:20:34.538403+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,281.72,58763.0,17132478.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,285.82,304.0,280.0,285.82,-1.43,https://english.mubasher.info/markets/EGX/stocks/MOSC,285.82,1.43,ALIGNED
2026-06-17T10:20:34.538403+00:00,HELI.CA,HELI.CA,Real Estate,6.59,16566953.0,108561224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,6.4,6.61,6.42,6.4,2.97,https://english.mubasher.info/markets/EGX/stocks/HELI,6.4,2.97,ALIGNED
2026-06-17T10:20:34.538403+00:00,ORHD.CA,ORHD.CA,Real Estate,38.1,1677475.0,63269988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,37.39,38.1,37.15,37.39,1.9,https://english.mubasher.info/markets/EGX/stocks/ORHD,37.39,1.9,ALIGNED
2026-06-17T10:20:34.538403+00:00,PHDC.CA,PHDC.CA,Real Estate,16.19,20906693.0,332961248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,15.8,16.19,15.73,15.8,2.47,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.8,2.47,ALIGNED
2026-06-17T10:20:34.538403+00:00,MENA.CA,MENA.CA,Real Estate,6.96,1465942.0,10211629.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,6.7,7.09,6.69,6.7,3.88,https://english.mubasher.info/markets/EGX/stocks/MENA,6.7,3.88,ALIGNED
2026-06-17T10:20:34.538403+00:00,ZMID.CA,ZMID.CA,Real Estate,6.24,9996284.0,61917420.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,6.17,6.24,6.15,6.17,1.13,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.17,1.13,ALIGNED
2026-06-17T10:20:34.538403+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,73.23,132571.0,9774665.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,70.8,75.9,70.3,70.8,3.43,https://english.mubasher.info/markets/EGX/stocks/CAED,70.8,3.43,ALIGNED
