timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-01T10:28:38.013701+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.22,17734515.0,40546912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:06 PM market time,DELAYED_CURRENT,2.17,2.43,2.18,2.17,2.3,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.17,2.3,ALIGNED
2026-09-01T10:28:38.013701+00:00,PRDC.CA,PRDC.CA,Real Estate,9.99,23874359.0,239366080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,9.77,10.25,9.65,9.77,2.25,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.77,2.25,ALIGNED
2026-09-01T10:28:38.013701+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,11.29,43735849.0,478766496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:07 PM market time,DELAYED_CURRENT,10.91,11.42,10.51,10.91,3.48,https://english.mubasher.info/markets/EGX/stocks/SVCE,10.91,3.48,ALIGNED
2026-09-01T10:28:38.013701+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.32,726891.0,18384986.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,25.45,25.5,25.0,25.45,-0.51,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.45,0.51,ALIGNED
2026-09-01T10:28:38.013701+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.93,75921549.0,146402880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:06 PM market time,DELAYED_CURRENT,1.85,1.98,1.86,1.85,4.32,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.85,4.32,ALIGNED
2026-09-01T10:28:38.013701+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,138.92,868357.0,124963888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:05 PM market time,DELAYED_CURRENT,134.05,152.0,134.11,134.05,3.63,https://english.mubasher.info/markets/EGX/stocks/DAPH,134.05,3.63,ALIGNED
2026-09-01T10:28:38.013701+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.89,6602378.0,118311424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,17.79,18.1,17.7,17.79,0.56,https://english.mubasher.info/markets/EGX/stocks/SKPC,17.79,0.56,ALIGNED
2026-09-01T10:28:38.013701+00:00,CLHO.CA,CLHO.CA,Healthcare,18.3,9979775.0,181552720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,17.9,18.45,17.73,17.9,2.23,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.9,2.23,ALIGNED
2026-09-01T10:28:38.013701+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,83.18,1590224.0,130484144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,80.9,83.23,80.7,80.9,2.82,https://english.mubasher.info/markets/EGX/stocks/ABUK,80.9,2.82,ALIGNED
2026-09-01T10:28:38.013701+00:00,ORWE.CA,ORWE.CA,Textiles,26.8,2404536.0,64196832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,25.76,26.94,26.21,25.76,4.04,https://english.mubasher.info/markets/EGX/stocks/ORWE,25.76,4.04,ALIGNED
