timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-01T13:00:58.142622+00:00,PRDC.CA,PRDC.CA,Real Estate,9.89,27813616.0,278562816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.77,10.25,9.65,9.77,0.1,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.77,1.23,ALIGNED
2026-09-01T13:00:58.142622+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.24,19440951.0,44336136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.17,2.43,2.18,2.17,4.15,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.17,3.23,ALIGNED
2026-09-01T13:00:58.142622+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.12,1502276.0,38055472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,25.45,25.59,25.0,25.45,-1.3,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.45,1.3,ALIGNED
2026-09-01T13:00:58.142622+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,84.31,4147997.0,349758368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,80.9,88.0,80.7,80.9,8.78,https://english.mubasher.info/markets/EGX/stocks/ABUK,80.9,4.22,ALIGNED
2026-09-01T13:00:58.142622+00:00,CLHO.CA,CLHO.CA,Healthcare,18.26,12703341.0,231508912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,17.9,18.45,17.73,17.9,1.12,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.9,2.01,ALIGNED
2026-09-01T13:00:58.142622+00:00,BINV.CA,BINV.CA,Investment Holding,50.28,179343.0,9125809.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,52.0,52.5,50.01,52.0,-3.31,https://english.mubasher.info/markets/EGX/stocks/BINV,52.0,3.31,ALIGNED
2026-09-01T13:00:58.142622+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.8,8545833.0,152997168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,17.79,18.1,17.7,17.79,0.06,https://english.mubasher.info/markets/EGX/stocks/SKPC,17.79,0.06,ALIGNED
2026-09-01T13:00:58.142622+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,138.43,1020096.0,146039744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,134.05,152.0,134.11,134.05,3.45,https://english.mubasher.info/markets/EGX/stocks/DAPH,134.05,3.27,ALIGNED
2026-09-01T13:00:58.142622+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.92,150719073.0,907655872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.05,6.16,5.91,6.05,-1.98,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.05,2.15,ALIGNED
2026-09-01T13:00:58.142622+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,34.58,1509863.0,51619548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.97,34.9,33.22,32.97,4.94,https://english.mubasher.info/markets/EGX/stocks/OBRI,32.97,4.88,ALIGNED
