timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-20T10:07:50.518236+00:00,BINV.CA,BINV.CA,Investment Holding,62.63,513884.0,32899396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,60.7,67.0,61.22,60.7,3.18,https://english.mubasher.info/markets/EGX/stocks/BINV,62.25,0.61,ALIGNED
2026-09-20T10:07:50.518236+00:00,OIH.CA,OIH.CA,Investment Holding,2.17,27099024.0,58948224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,2.17,2.19,2.16,2.17,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,0.46,ALIGNED
2026-09-20T10:07:50.518236+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.78,3098081.0,98076304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,31.0,32.0,30.6,31.0,-0.71,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.55,0.75,ALIGNED
2026-09-20T10:07:50.518236+00:00,CCAP.CA,CCAP.CA,Investment Holding,7.04,57236510.0,405748736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,6.95,7.14,6.95,6.95,1.29,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.89,2.18,ALIGNED
2026-09-20T10:07:50.518236+00:00,CIRA.CA,CIRA.CA,Education,40.62,731000.0,29914250.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,40.65,41.49,40.0,40.65,-0.07,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.0,4.15,ALIGNED
2026-09-20T10:07:50.518236+00:00,HELI.CA,HELI.CA,Real Estate,8.34,12946808.0,110181624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,8.5,8.77,8.3,8.5,-1.88,https://english.mubasher.info/markets/EGX/stocks/HELI,8.23,1.34,ALIGNED
2026-09-20T10:07:50.518236+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,13.48,1325913.0,18408180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,13.16,14.5,13.17,13.16,2.43,https://english.mubasher.info/markets/EGX/stocks/ZEOT,13.04,3.37,ALIGNED
2026-09-20T10:07:50.518236+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.23,10948161.0,156513536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,14.0,14.43,14.12,14.0,1.64,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.92,2.23,ALIGNED
2026-09-20T10:07:50.518236+00:00,KABO.CA,KABO.CA,Textiles,9.38,1536891.0,14427540.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,9.4,9.48,9.27,9.4,-0.21,https://english.mubasher.info/markets/EGX/stocks/KABO,9.31,0.75,ALIGNED
2026-09-20T10:07:50.518236+00:00,ORWE.CA,ORWE.CA,Textiles,28.08,1334915.0,37871932.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,28.0,28.61,28.0,28.0,0.29,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.8,4.78,ALIGNED
2026-09-20T10:07:50.518236+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.64,4084883.0,76707800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,18.5,18.96,18.54,18.5,0.76,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.25,2.14,ALIGNED
2026-09-20T10:07:50.518236+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,370.06,50750.0,18949088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,370.0,376.0,370.05,370.0,0.02,https://english.mubasher.info/markets/EGX/stocks/EGAL,364.0,1.66,ALIGNED
2026-09-20T10:07:50.518236+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,13.1,5282614.0,68928840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,12.69,13.29,12.71,12.69,3.23,https://english.mubasher.info/markets/EGX/stocks/ATQA,12.58,4.13,ALIGNED
2026-09-20T10:07:50.518236+00:00,ETEL.CA,ETEL.CA,Telecommunications,132.04,398835.0,52908012.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,133.0,134.95,130.05,133.0,-0.72,https://english.mubasher.info/markets/EGX/stocks/ETEL,131.3,0.56,ALIGNED
2026-09-20T10:07:50.518236+00:00,ADIB.CA,ADIB.CA,Banking & Financials,52.97,912842.0,48825452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,54.0,54.3,52.91,54.0,-1.91,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.01,1.85,ALIGNED
2026-09-20T10:07:50.518236+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.3,1193515.0,25655290.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,21.39,21.68,21.28,21.39,-0.42,https://english.mubasher.info/markets/EGX/stocks/EXPA,20.8,2.4,ALIGNED
