timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-03T10:06:32.548785+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.91,2693538.0,89543840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,32.74,34.18,31.88,32.74,-2.54,https://english.mubasher.info/markets/EGX/stocks/ALCN,32.74,2.54,ALIGNED
2026-09-03T10:06:32.548785+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,82.22,484710.0,40743676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,81.0,86.0,81.39,81.0,1.51,https://english.mubasher.info/markets/EGX/stocks/FERC,81.0,1.51,ALIGNED
2026-09-03T10:06:32.548785+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.43,17159884.0,251305136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,14.36,14.83,14.4,14.36,0.49,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.36,0.49,ALIGNED
2026-09-03T10:06:32.548785+00:00,MBSC.CA,MBSC.CA,Building Materials,418.3,54111.0,22967222.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,435.0,438.99,415.11,435.0,-3.84,https://english.mubasher.info/markets/EGX/stocks/MBSC,435.0,3.84,ALIGNED
2026-09-03T10:06:32.548785+00:00,ARCC.CA,ARCC.CA,Building Materials,76.44,318819.0,24286390.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,76.81,77.49,75.12,76.81,-0.48,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.81,0.48,ALIGNED
2026-09-03T10:06:32.548785+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.41,17954598.0,25120968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,1.4,1.42,1.38,1.4,0.71,https://english.mubasher.info/markets/EGX/stocks/CERA,1.4,0.71,ALIGNED
2026-09-03T10:06:32.548785+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,11.25,1029789.0,11719386.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,11.5,11.64,11.21,11.5,-2.17,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.5,2.17,ALIGNED
2026-09-03T10:06:32.548785+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.3,2906172.0,27395180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,9.46,9.55,9.3,9.46,-1.69,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.46,1.69,ALIGNED
2026-09-03T10:06:32.548785+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.92,12662428.0,99957528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,7.71,7.98,7.73,7.71,2.72,https://english.mubasher.info/markets/EGX/stocks/MASR,7.71,2.72,ALIGNED
2026-09-03T10:06:32.548785+00:00,OIH.CA,OIH.CA,Investment Holding,2.0,19525172.0,39330832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,2.0,2.03,1.99,2.0,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,2.0,0.0,ALIGNED
2026-09-03T10:06:32.548785+00:00,SCEM.CA,SCEM.CA,Building Materials,99.1,485692.0,48424320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,99.01,100.97,99.04,99.01,0.09,https://english.mubasher.info/markets/EGX/stocks/SCEM,99.01,0.09,ALIGNED
2026-09-03T10:06:32.548785+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,130.0,222592.0,29008884.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,128.35,131.75,129.1,128.35,1.29,https://english.mubasher.info/markets/EGX/stocks/SWDY,128.35,1.29,ALIGNED
2026-09-03T10:06:32.548785+00:00,MCQE.CA,MCQE.CA,Building Materials,242.35,37790.0,9248627.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,243.0,249.0,242.0,243.0,-0.27,https://english.mubasher.info/markets/EGX/stocks/MCQE,243.0,0.27,ALIGNED
