timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-29T11:25:53.167187+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,33.9,446848.0,15027352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:07 PM market time,DELAYED_CURRENT,33.1,34.55,32.25,33.1,2.42,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.1,2.42,ALIGNED
2026-06-29T11:25:53.167187+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,11.3,5688921.0,65188108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:09 PM market time,DELAYED_CURRENT,11.7,11.89,11.15,11.7,-3.42,https://english.mubasher.info/markets/EGX/stocks/RUBX,11.7,3.42,ALIGNED
2026-06-29T11:25:53.167187+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.12,638239.0,20533522.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,32.05,32.75,31.57,32.05,0.22,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.05,0.22,ALIGNED
2026-06-29T11:25:53.167187+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.05,2743901.0,24618994.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:07 PM market time,DELAYED_CURRENT,8.91,9.13,8.75,8.91,1.57,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.91,1.57,ALIGNED
2026-06-29T11:25:53.167187+00:00,LCSW.CA,LCSW.CA,Building Materials,27.43,1545823.0,42596864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:07 PM market time,DELAYED_CURRENT,27.15,27.9,27.01,27.15,1.03,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.15,1.03,ALIGNED
2026-06-29T11:25:53.167187+00:00,OCPH.CA,OCPH.CA,General / Verified EGX Expansion,351.66,36666.0,13051666.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,342.96,369.99,341.4,342.96,2.54,https://english.mubasher.info/markets/EGX/stocks/OCPH,342.96,2.54,ALIGNED
2026-06-29T11:25:53.167187+00:00,CLHO.CA,CLHO.CA,Healthcare,16.11,2789699.0,44767880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,16.1,16.39,15.9,16.1,0.06,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.1,0.06,ALIGNED
2026-06-29T11:25:53.167187+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,7.69,3039128.0,23828006.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:08 PM market time,DELAYED_CURRENT,7.51,8.2,7.42,7.51,2.4,https://english.mubasher.info/markets/EGX/stocks/EASB,7.51,2.4,ALIGNED
2026-06-29T11:25:53.167187+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.67,3238651.0,15170708.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:07 PM market time,DELAYED_CURRENT,4.68,4.73,4.61,4.68,-0.21,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.68,0.21,ALIGNED
2026-06-29T11:25:53.167187+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,36.33,275834.0,10150130.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,37.0,37.7,36.15,37.0,-1.81,https://english.mubasher.info/markets/EGX/stocks/ENGC,37.0,1.81,ALIGNED
