timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-21T10:26:42.334502+00:00,ARCC.CA,ARCC.CA,Building Materials,57.45,773250.0,44798180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,56.93,58.5,57.25,56.93,0.91,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.93,0.91,ALIGNED
2026-07-21T10:26:42.334502+00:00,ADIB.CA,ADIB.CA,Banking & Financials,49.05,7700029.0,373399744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,46.99,49.45,46.99,46.99,4.38,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.99,4.38,ALIGNED
2026-07-21T10:26:42.334502+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,64.53,538713.0,35365124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,63.91,68.95,63.52,63.91,0.97,https://english.mubasher.info/markets/EGX/stocks/GRCA,63.91,0.97,ALIGNED
2026-07-21T10:26:42.334502+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.85,45471513.0,82268288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,1.78,1.87,1.76,1.78,3.93,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.78,3.93,ALIGNED
2026-07-21T10:26:42.334502+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,107.41,377825.0,41108048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,104.09,111.0,105.0,104.09,3.19,https://english.mubasher.info/markets/EGX/stocks/INFI,104.09,3.19,ALIGNED
2026-07-21T10:26:42.334502+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.88,234342879.0,207279264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,0.87,0.89,0.88,0.87,0.8,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.87,1.15,ALIGNED
2026-07-21T10:26:42.334502+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,80.61,520239.0,43379644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,82.8,85.8,80.0,82.8,-2.64,https://english.mubasher.info/markets/EGX/stocks/FERC,82.8,2.64,ALIGNED
2026-07-21T10:26:42.334502+00:00,ETEL.CA,ETEL.CA,Telecommunications,104.17,1197269.0,123536976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,99.84,104.8,100.0,99.84,4.34,https://english.mubasher.info/markets/EGX/stocks/ETEL,99.84,4.34,ALIGNED
2026-07-21T10:26:42.334502+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,47.91,428242.0,20788896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,47.88,49.99,47.03,47.88,0.06,https://english.mubasher.info/markets/EGX/stocks/AFDI,47.88,0.06,ALIGNED
2026-07-21T10:26:42.334502+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,98.25,927832.0,95957928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,95.97,109.0,97.0,95.97,2.38,https://english.mubasher.info/markets/EGX/stocks/KWIN,95.97,2.38,ALIGNED
