timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-05T08:32:41.898297+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.03,6376361.0,13022581.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,2.1,2.12,1.98,2.1,-3.33,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.1,3.33,ALIGNED
2026-07-05T08:32:41.898297+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.41,1146568.0,10808488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,9.35,9.48,9.37,9.35,0.64,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.35,0.64,ALIGNED
2026-07-05T08:32:41.898297+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,68.09,134116.0,9162629.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,68.21,68.89,67.7,68.21,-0.18,https://english.mubasher.info/markets/EGX/stocks/NHPS,68.21,0.18,ALIGNED
2026-07-05T08:32:41.898297+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.84,4225862.0,33155812.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,7.7,7.9,7.71,7.7,1.82,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.7,1.82,ALIGNED
2026-07-05T08:32:41.898297+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.6,11788995.0,30470772.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,2.49,2.65,2.49,2.49,4.42,https://english.mubasher.info/markets/EGX/stocks/EEII,2.49,4.42,ALIGNED
2026-07-05T08:32:41.898297+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.64,4435080.0,42909824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,9.61,9.73,9.62,9.61,0.31,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.61,0.31,ALIGNED
2026-07-05T08:32:41.898297+00:00,NIPH.CA,NIPH.CA,Healthcare,178.0,433416.0,78461424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,180.0,185.5,176.8,180.0,-1.11,https://english.mubasher.info/markets/EGX/stocks/NIPH,180.0,1.11,ALIGNED
2026-07-05T08:32:41.898297+00:00,LCSW.CA,LCSW.CA,Building Materials,28.6,476382.0,13674715.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,28.45,28.93,28.55,28.45,0.53,https://english.mubasher.info/markets/EGX/stocks/LCSW,28.45,0.53,ALIGNED
2026-07-05T08:32:41.898297+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.7,323312.0,10345800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,31.91,32.39,31.66,31.91,-0.66,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.91,0.66,ALIGNED
2026-07-05T08:32:41.898297+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,62.81,340476.0,20853126.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,60.51,63.96,58.12,60.51,3.8,https://english.mubasher.info/markets/EGX/stocks/AMES,60.51,3.8,ALIGNED
