timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-15T10:28:19.291263+00:00,TALM.CA,TALM.CA,Education,23.35,11062914.0,266274352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,22.68,25.7,23.0,22.68,2.95,https://english.mubasher.info/markets/EGX/stocks/TALM,22.68,2.95,ALIGNED
2026-09-15T10:28:19.291263+00:00,CIRA.CA,CIRA.CA,Education,39.59,1024737.0,40553652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,39.34,40.2,38.01,39.34,0.64,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.34,0.64,ALIGNED
2026-09-15T10:28:19.291263+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.61,34337699.0,89825816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,2.53,2.68,2.52,2.53,3.16,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.53,3.16,ALIGNED
2026-09-15T10:28:19.291263+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.79,75411394.0,513029408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,6.85,6.9,6.71,6.85,-0.88,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.85,0.88,ALIGNED
2026-09-15T10:28:19.291263+00:00,KABO.CA,KABO.CA,Textiles,9.81,2459856.0,23949108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,9.61,10.03,9.53,9.61,2.08,https://english.mubasher.info/markets/EGX/stocks/KABO,9.61,2.08,ALIGNED
2026-09-15T10:28:19.291263+00:00,OIH.CA,OIH.CA,Investment Holding,2.13,21766589.0,46290784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,2.14,2.14,2.12,2.14,-0.47,https://english.mubasher.info/markets/EGX/stocks/OIH,2.14,0.47,ALIGNED
2026-09-15T10:28:19.291263+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.41,74046065.0,103278560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,1.38,1.43,1.35,1.38,2.17,https://english.mubasher.info/markets/EGX/stocks/CERA,1.38,2.17,ALIGNED
2026-09-15T10:28:19.291263+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.98,8094771.0,63959252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,7.91,8.05,7.8,7.91,0.88,https://english.mubasher.info/markets/EGX/stocks/MASR,7.91,0.88,ALIGNED
2026-09-15T10:28:19.291263+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,8.61,1694930.0,14282757.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,8.72,8.89,8.2,8.72,-1.26,https://english.mubasher.info/markets/EGX/stocks/EASB,8.72,1.26,ALIGNED
2026-09-15T10:28:19.291263+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.92,4113563.0,24548098.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,5.94,6.12,5.75,5.94,-0.34,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.94,0.34,ALIGNED
