timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-26T09:59:36.383444+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,12.19,6912780.0,84475888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,11.65,12.6,11.98,11.65,4.64,https://english.mubasher.info/markets/EGX/stocks/ARVA,11.65,4.64,ALIGNED
2026-07-26T09:59:36.383444+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,94.51,566380.0,54152148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,93.6,97.5,93.95,93.6,0.97,https://english.mubasher.info/markets/EGX/stocks/SWDY,93.6,0.97,ALIGNED
2026-07-26T09:59:36.383444+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.49,1353936.0,30503640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:30 AM market time,DELAYED_CURRENT,22.11,22.75,22.24,22.11,1.72,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.11,1.72,ALIGNED
2026-07-26T09:59:36.383444+00:00,CANA.CA,CANA.CA,Banking & Financials,38.11,665700.0,25410694.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:30 AM market time,DELAYED_CURRENT,37.15,38.65,37.2,37.15,2.58,https://english.mubasher.info/markets/EGX/stocks/CANA,37.15,2.58,ALIGNED
2026-07-26T09:59:36.383444+00:00,ORWE.CA,ORWE.CA,Textiles,23.03,675769.0,15602589.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,23.12,23.24,23.02,23.12,-0.39,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.12,0.39,ALIGNED
2026-07-26T09:59:36.383444+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,19.8,1513847.0,30031566.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,19.29,20.28,19.31,19.29,2.64,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.29,2.64,ALIGNED
2026-07-26T09:59:36.383444+00:00,ARCC.CA,ARCC.CA,Building Materials,57.09,256518.0,14621508.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,56.7,57.49,56.55,56.7,0.69,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.7,0.69,ALIGNED
2026-07-26T09:59:36.383444+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,51.78,687231.0,35319468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,50.39,53.9,50.3,50.39,2.76,https://english.mubasher.info/markets/EGX/stocks/SDTI,50.39,2.76,ALIGNED
2026-07-26T09:59:36.383444+00:00,SPIN.CA,SPIN.CA,Textiles,15.07,2649449.0,40141412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,14.93,15.5,14.91,14.93,0.94,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.93,0.94,ALIGNED
2026-07-26T09:59:36.383444+00:00,PRCL.CA,PRCL.CA,Building Materials,36.86,1906427.0,70580680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,36.5,38.0,36.5,36.5,0.99,https://english.mubasher.info/markets/EGX/stocks/PRCL,36.5,0.99,ALIGNED
