timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-08T08:01:01.402775+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.56,182952.0,17987148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,98.5,99.25,96.16,98.5,0.06,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.5,2.13,ALIGNED
2026-07-08T08:01:01.402775+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",23.18,488255.0,11273787.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,23.06,23.4,22.75,23.06,0.52,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.7,2.11,ALIGNED
2026-07-08T08:01:01.402775+00:00,TMGH.CA,TMGH.CA,Real Estate,98.0,378076.0,36993260.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,98.34,98.4,97.03,98.34,-0.35,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.99,0.01,ALIGNED
2026-07-08T08:01:01.402775+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.23,525754.0,12135605.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,23.23,23.39,22.95,23.23,0.0,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.43,0.85,ALIGNED
2026-07-08T08:01:01.402775+00:00,MIPH.CA,MIPH.CA,Healthcare,700.0,6221.0,4354700.0,Yahoo Finance,Yahoo Finance,2026-07-05T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-08T08:01:01.402775+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,112827395.0,25619190.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,0.23,0.23,0.23,0.23,1.78,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.23,0.0,ALIGNED
2026-07-08T08:01:01.402775+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.93,676193.0,32201258.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,47.74,48.0,47.02,47.74,0.4,https://english.mubasher.info/markets/EGX/stocks/ADIB,47.0,1.98,ALIGNED
2026-07-08T08:01:01.402775+00:00,HELI.CA,HELI.CA,Real Estate,6.72,4554014.0,30623064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,6.71,6.76,6.69,6.71,0.15,https://english.mubasher.info/markets/EGX/stocks/HELI,6.77,0.74,ALIGNED
2026-07-08T08:01:01.402775+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.9,5268173.0,41891032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,8.05,8.1,7.85,8.05,-1.86,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.28,4.59,ALIGNED
2026-07-08T08:01:01.402775+00:00,PRDC.CA,PRDC.CA,Real Estate,8.5,3237542.0,27783664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,8.5,8.66,8.37,8.5,0.0,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.31,2.29,ALIGNED
2026-07-08T08:01:01.402775+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.37,8517351.0,20274580.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,2.37,2.41,2.36,2.37,0.0,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.37,0.0,ALIGNED
2026-07-08T08:01:01.402775+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.73,3766736.0,28756962.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:44 AM market time,DELAYED_CURRENT,7.79,7.76,7.4,7.79,-0.77,https://english.mubasher.info/markets/EGX/stocks/MASR,7.73,0.0,ALIGNED
2026-07-08T08:01:01.402775+00:00,LCSW.CA,LCSW.CA,Building Materials,30.35,322092.0,9762195.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,30.2,30.65,29.65,30.2,0.5,https://english.mubasher.info/markets/EGX/stocks/LCSW,30.1,0.83,ALIGNED
2026-07-08T08:01:01.402775+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,7.96,1664925.0,13252803.06,Yahoo Finance,Yahoo Finance,2026-07-05T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-08T08:01:01.402775+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,204.78,27930.0,5719505.37,Yahoo Finance,Yahoo Finance,2026-07-05T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-08T08:01:01.402775+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.45,51131737.0,22974842.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:45 AM market time,DELAYED_CURRENT,0.43,0.46,0.44,0.43,4.14,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.44,2.27,ALIGNED
2026-07-08T08:01:01.402775+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,207.86,185073.0,38779456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,195.12,217.0,195.2,195.12,6.53,https://english.mubasher.info/markets/EGX/stocks/DTPP,205.0,1.4,ALIGNED
2026-07-08T08:01:01.402775+00:00,COMI.CA,COMI.CA,Banking & Financials,134.82,685384.0,92653632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,137.18,136.9,134.0,137.18,-1.72,https://english.mubasher.info/markets/EGX/stocks/COMI,134.5,0.24,ALIGNED
