timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-11T07:34:57.858518+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,110.46,124763.0,13704442.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,108.0,110.5,109.0,108.0,2.28,https://english.mubasher.info/markets/EGX/stocks/SWDY,107.0,3.23,ALIGNED
2026-08-11T07:34:57.858518+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.7,560365.0,13387287.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,24.0,24.15,23.63,24.0,-1.25,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.5,0.85,ALIGNED
2026-08-11T07:34:57.858518+00:00,OCDI.CA,OCDI.CA,Real Estate,31.59,295153.0,9432550.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,31.5,32.0,31.55,31.5,0.29,https://english.mubasher.info/markets/EGX/stocks/OCDI,30.6,3.24,ALIGNED
2026-08-11T07:34:57.858518+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.35,1356523.0,12639141.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,9.18,9.4,9.21,9.18,1.85,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.1,2.75,ALIGNED
2026-08-11T07:34:57.858518+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,73.59,159217.0,11737138.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,73.65,74.17,73.4,73.65,-0.08,https://english.mubasher.info/markets/EGX/stocks/ABUK,74.2,0.82,ALIGNED
2026-08-11T07:34:57.858518+00:00,COMI.CA,COMI.CA,Banking & Financials,139.57,267740.0,37353504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,140.0,140.0,139.18,140.0,-0.31,https://english.mubasher.info/markets/EGX/stocks/COMI,140.13,0.4,ALIGNED
2026-08-11T07:34:57.858518+00:00,TMGH.CA,TMGH.CA,Real Estate,98.91,214475.0,21226294.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,98.35,99.5,98.35,98.35,0.57,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.5,0.42,ALIGNED
2026-08-11T07:34:57.858518+00:00,ORHD.CA,ORHD.CA,Real Estate,42.64,129104.0,5503940.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,42.61,42.78,42.6,42.61,0.07,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.0,1.52,ALIGNED
2026-08-11T07:34:57.858518+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.09,352013.0,6729125.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,19.2,19.27,19.07,19.2,-0.57,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.24,0.78,ALIGNED
2026-08-11T07:34:57.858518+00:00,PHDC.CA,PHDC.CA,Real Estate,15.48,477303.0,7391906.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,15.5,15.52,15.45,15.5,-0.13,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.44,0.26,ALIGNED
2026-08-11T07:34:57.858518+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.1,1913536.0,5929635.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,3.09,3.11,3.09,3.09,0.32,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.17,2.21,ALIGNED
2026-08-11T07:34:57.858518+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,68.04,106251.0,7255617.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,67.99,68.97,67.99,67.99,0.07,https://english.mubasher.info/markets/EGX/stocks/ASCM,65.99,3.11,ALIGNED
2026-08-11T07:34:57.858518+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,11.31,327686.0,3720581.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,11.25,11.44,11.26,11.25,0.53,https://english.mubasher.info/markets/EGX/stocks/MTIE,11.0,2.82,ALIGNED
