timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-19T09:49:53.973570+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.28,84506466.0,192433040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,2.2,2.32,2.22,2.2,3.64,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.2,3.64,ALIGNED
2026-07-19T09:49:53.973570+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,92.91,338915.0,31323944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,91.41,93.8,90.9,91.41,1.64,https://english.mubasher.info/markets/EGX/stocks/SWDY,91.41,1.64,ALIGNED
2026-07-19T09:49:53.973570+00:00,PHAR.CA,PHAR.CA,Healthcare,91.24,880204.0,80017184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,88.97,92.5,89.1,88.97,2.55,https://english.mubasher.info/markets/EGX/stocks/PHAR,88.97,2.55,ALIGNED
2026-07-19T09:49:53.973570+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.74,21576426.0,37481144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,1.71,1.76,1.69,1.71,1.75,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.71,1.75,ALIGNED
2026-07-19T09:49:53.973570+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,239.12,227083.0,57524652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,235.34,269.0,237.02,235.34,1.61,https://english.mubasher.info/markets/EGX/stocks/SMFR,235.34,1.61,ALIGNED
2026-07-19T09:49:53.973570+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.61,7937146.0,20492390.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,2.55,2.65,2.52,2.55,2.35,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.55,2.35,ALIGNED
2026-07-19T09:49:53.973570+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.5,2732118.0,25944792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,9.51,9.63,9.4,9.51,-0.11,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.51,0.11,ALIGNED
2026-07-19T09:49:53.973570+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.75,6601816.0,44809768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,6.62,6.91,6.6,6.62,1.96,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.62,1.96,ALIGNED
2026-07-19T09:49:53.973570+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.2,676060.0,21972086.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:31 AM market time,DELAYED_CURRENT,32.85,33.05,32.17,32.85,-1.98,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.85,1.98,ALIGNED
2026-07-19T09:49:53.973570+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,277.44,227754.0,63387756.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,266.02,288.95,264.0,266.02,4.29,https://english.mubasher.info/markets/EGX/stocks/GSSC,266.02,4.29,ALIGNED
2026-07-19T09:49:53.973570+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.29,669367.0,8245142.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,12.43,12.44,12.18,12.43,-1.13,https://english.mubasher.info/markets/EGX/stocks/CICH,12.43,1.13,ALIGNED
2026-07-19T09:49:53.973570+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,294.56,84968.0,25218944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,282.77,309.0,283.11,282.77,4.17,https://english.mubasher.info/markets/EGX/stocks/MOSC,282.77,4.17,ALIGNED
