timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-16T06:58:46.781597+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.84,161947121.0,300308352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:29 PM market time,DELAYED_CURRENT,1.84,1.93,1.73,1.72,6.98,https://english.mubasher.info/markets/EGX/stocks/COSG,1.84,0.0,ALIGNED
2026-08-16T06:58:46.781597+00:00,ETEL.CA,ETEL.CA,Telecommunications,113.97,3677410.0,418255008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:28 PM market time,DELAYED_CURRENT,114.0,116.25,109.5,108.49,5.08,https://english.mubasher.info/markets/EGX/stocks/ETEL,114.0,0.03,ALIGNED
2026-08-16T06:58:46.781597+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.43,288743163.0,125282336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:29 PM market time,DELAYED_CURRENT,0.43,0.45,0.42,0.41,3.86,https://english.mubasher.info/markets/EGX/stocks/COPR,0.43,0.0,ALIGNED
2026-08-16T06:58:46.781597+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",25.06,21279099.0,512471616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:29 PM market time,DELAYED_CURRENT,25.1,25.8,24.0,25.8,-2.71,https://english.mubasher.info/markets/EGX/stocks/OLFI,25.1,0.16,ALIGNED
2026-08-16T06:58:46.781597+00:00,MBSC.CA,MBSC.CA,Building Materials,380.55,652912.0,245895904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:29 PM market time,DELAYED_CURRENT,381.52,399.9,340.0,351.25,8.62,https://english.mubasher.info/markets/EGX/stocks/MBSC,381.52,0.25,ALIGNED
2026-08-16T06:58:46.781597+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,13.62,7507998.0,104720432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:28 PM market time,DELAYED_CURRENT,13.61,14.99,13.0,12.97,4.93,https://english.mubasher.info/markets/EGX/stocks/ZEOT,13.61,0.07,ALIGNED
2026-08-16T06:58:46.781597+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,3.04,18692133.0,57693856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:29 PM market time,DELAYED_CURRENT,3.04,3.19,3.03,3.18,-4.4,https://english.mubasher.info/markets/EGX/stocks/EEII,3.04,0.0,ALIGNED
2026-08-16T06:58:46.781597+00:00,SCEM.CA,SCEM.CA,Building Materials,94.19,2778797.0,262855520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:29 PM market time,DELAYED_CURRENT,94.4,97.5,91.19,93.02,1.48,https://english.mubasher.info/markets/EGX/stocks/SCEM,94.4,0.22,ALIGNED
2026-08-16T06:58:46.781597+00:00,SAUD.CA,SAUD.CA,Banking & Financials,23.51,1076211.0,25219244.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:25 PM market time,DELAYED_CURRENT,23.51,23.62,23.05,23.25,1.12,https://english.mubasher.info/markets/EGX/stocks/SAUD,23.51,0.0,ALIGNED
2026-08-16T06:58:46.781597+00:00,MCQE.CA,MCQE.CA,Building Materials,252.39,529440.0,135090816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,13 August 01:29 PM market time,DELAYED_CURRENT,248.11,279.9,243.63,259.5,-4.39,https://english.mubasher.info/markets/EGX/stocks/MCQE,248.11,1.73,ALIGNED
