timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-26T08:45:43.107809+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.56,967501.0,21807950.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,22.11,22.75,22.24,22.11,2.04,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.11,2.04,ALIGNED
2026-07-26T08:45:43.107809+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,95.5,434034.0,41588704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,93.6,97.5,93.95,93.6,2.03,https://english.mubasher.info/markets/EGX/stocks/SWDY,93.6,2.03,ALIGNED
2026-07-26T08:45:43.107809+00:00,ORWE.CA,ORWE.CA,Textiles,23.06,506267.0,11695390.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,23.12,23.24,23.04,23.12,-0.26,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.12,0.26,ALIGNED
2026-07-26T08:45:43.107809+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,19.75,1220831.0,24233538.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,19.29,20.28,19.31,19.29,2.38,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.29,2.38,ALIGNED
2026-07-26T08:45:43.107809+00:00,CANA.CA,CANA.CA,Banking & Financials,38.02,467490.0,17875432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,37.15,38.65,37.2,37.15,2.34,https://english.mubasher.info/markets/EGX/stocks/CANA,37.15,2.34,ALIGNED
2026-07-26T08:45:43.107809+00:00,ARCC.CA,ARCC.CA,Building Materials,56.74,199573.0,11381568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,56.7,57.49,56.55,56.7,0.07,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.7,0.07,ALIGNED
2026-07-26T08:45:43.107809+00:00,SPIN.CA,SPIN.CA,Textiles,15.23,2111505.0,31956006.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,14.93,15.5,14.91,14.93,2.01,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.93,2.01,ALIGNED
2026-07-26T08:45:43.107809+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.04,4466735.0,44825340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,9.81,10.14,9.92,9.81,2.34,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.81,2.34,ALIGNED
2026-07-26T08:45:43.107809+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.1,17164612.0,53249104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,3.09,3.12,3.09,3.09,0.32,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.09,0.32,ALIGNED
2026-07-26T08:45:43.107809+00:00,PHAR.CA,PHAR.CA,Healthcare,92.58,184710.0,17160346.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,91.5,93.5,92.02,91.5,1.18,https://english.mubasher.info/markets/EGX/stocks/PHAR,91.5,1.18,ALIGNED
2026-07-26T08:45:43.107809+00:00,PRCL.CA,PRCL.CA,Building Materials,37.0,1305174.0,48301088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,36.5,38.0,36.5,36.5,1.37,https://english.mubasher.info/markets/EGX/stocks/PRCL,36.5,1.37,ALIGNED
2026-07-26T08:45:43.107809+00:00,COMI.CA,COMI.CA,Banking & Financials,139.0,316364.0,44081396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,140.0,140.3,138.5,140.0,-0.71,https://english.mubasher.info/markets/EGX/stocks/COMI,140.0,0.71,ALIGNED
2026-07-26T08:45:43.107809+00:00,ADIB.CA,ADIB.CA,Banking & Financials,48.98,272129.0,13331153.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,49.3,49.2,48.62,49.3,-0.65,https://english.mubasher.info/markets/EGX/stocks/ADIB,49.3,0.65,ALIGNED
2026-07-26T08:45:43.107809+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.39,2106038.0,17666470.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,8.37,8.43,8.34,8.37,0.24,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.37,0.24,ALIGNED
