timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-21T09:31:02.825521+00:00,HDBK.CA,HDBK.CA,Banking & Financials,154.97,301355.0,45954112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,145.42,154.99,146.25,145.42,6.57,https://english.mubasher.info/markets/EGX/stocks/HDBK,148.11,4.63,ALIGNED
2026-06-21T09:31:02.825521+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,75.66,211753.0,16352240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,78.54,79.89,75.0,78.54,-3.67,https://english.mubasher.info/markets/EGX/stocks/KWIN,74.15,2.04,ALIGNED
2026-06-21T09:31:02.825521+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.19,1863841.0,9730886.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:10 AM market time,DELAYED_CURRENT,5.18,5.28,5.18,5.18,0.19,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.16,0.58,ALIGNED
2026-06-21T09:31:02.825521+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.68,2272427.0,63049396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,27.52,27.95,27.55,27.52,0.58,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.9,0.79,ALIGNED
2026-06-21T09:31:02.825521+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.59,8112209.0,61626036.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,7.45,7.69,7.5,7.45,1.88,https://english.mubasher.info/markets/EGX/stocks/MASR,7.3,3.97,ALIGNED
2026-06-21T09:31:02.825521+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,41.4,8214676.0,340087598.93,Yahoo Finance,Yahoo Finance,2026-06-16T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-21T09:31:02.825521+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,227.3,53634.0,12025079.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,220.02,228.75,216.31,220.02,3.31,https://english.mubasher.info/markets/EGX/stocks/PHTV,221.5,2.62,ALIGNED
2026-06-21T09:31:02.825521+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,11.83,6123172.0,72836600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,12.06,12.35,11.5,12.06,-1.91,https://english.mubasher.info/markets/EGX/stocks/ZEOT,11.28,4.88,ALIGNED
2026-06-21T09:31:02.825521+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,28.8,668419.0,19287648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,28.8,28.97,28.6,28.8,0.0,https://english.mubasher.info/markets/EGX/stocks/GBCO,28.33,1.66,ALIGNED
2026-06-21T09:31:02.825521+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,33.98,436679.0,14955635.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,33.49,34.79,33.72,33.49,1.46,https://english.mubasher.info/markets/EGX/stocks/ECAP,32.56,4.36,ALIGNED
