timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-14T08:28:32.640342+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.72,63641683.0,107658224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 July 01:29 PM market time,DELAYED_CURRENT,1.62,1.76,1.6,1.62,5.56,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,0.58,ALIGNED
2026-07-14T08:28:32.640342+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.85,48469824.0,40616572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,0.84,0.85,0.83,0.84,0.95,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.82,3.66,ALIGNED
2026-07-14T08:28:32.640342+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.16,3903274.0,31880620.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,8.29,8.22,8.06,8.29,-1.57,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.26,1.21,ALIGNED
2026-07-14T08:28:32.640342+00:00,ETEL.CA,ETEL.CA,Telecommunications,96.95,88958.0,8619881.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,97.0,97.34,96.75,97.0,-0.05,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.68,1.75,ALIGNED
2026-07-14T08:28:32.640342+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.69,25467622.0,42943656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,1.67,1.71,1.66,1.67,1.2,https://english.mubasher.info/markets/EGX/stocks/COSG,1.63,3.68,ALIGNED
2026-07-14T08:28:32.640342+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.83,3940518.0,57567996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,14.6,14.86,14.28,14.6,1.58,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.8,0.2,ALIGNED
2026-07-14T08:28:32.640342+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.12,3230746.0,26201302.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,8.2,8.2,8.02,8.2,-0.98,https://english.mubasher.info/markets/EGX/stocks/MASR,7.95,2.14,ALIGNED
2026-07-14T08:28:32.640342+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.87,7855792.0,30209344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,3.76,3.92,3.71,3.76,2.93,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.7,4.59,ALIGNED
2026-07-14T08:28:32.640342+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.64,7054407.0,95812520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,13.13,13.8,13.33,13.13,3.88,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.08,4.28,ALIGNED
2026-07-14T08:28:32.640342+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.15,11665001.0,25118916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,2.16,2.17,2.14,2.16,-0.46,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.15,0.0,ALIGNED
2026-07-14T08:28:32.640342+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.91,514593.0,15368684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,29.91,30.14,29.5,29.91,0.0,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.9,0.03,ALIGNED
