timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-23T10:03:07.884491+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.84,62111485.0,309492672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,4.72,5.0,4.72,4.72,2.54,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.79,1.04,ALIGNED
2026-06-23T10:03:07.884491+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",27.27,723353.0,19755582.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,26.5,27.8,26.5,26.5,2.91,https://english.mubasher.info/markets/EGX/stocks/DOMT,26.19,4.12,ALIGNED
2026-06-23T10:03:07.884491+00:00,CLHO.CA,CLHO.CA,Healthcare,16.27,5477035.0,90503688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,15.53,17.0,15.7,15.53,4.76,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.9,2.33,ALIGNED
2026-06-23T10:03:07.884491+00:00,OCDI.CA,OCDI.CA,Real Estate,22.7,4068295.0,92838976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,22.65,23.19,22.3,22.65,0.22,https://english.mubasher.info/markets/EGX/stocks/OCDI,22.3,1.79,ALIGNED
2026-06-23T10:03:07.884491+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.26,2005455.0,10611019.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,5.26,5.35,5.25,5.26,0.0,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.36,1.87,ALIGNED
2026-06-23T10:03:07.884491+00:00,ISPH.CA,ISPH.CA,Healthcare,12.29,2136601.0,26397324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,12.49,12.6,12.13,12.49,-1.6,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.6,2.46,ALIGNED
2026-06-23T10:03:07.884491+00:00,PHAR.CA,PHAR.CA,Healthcare,87.64,80908.0,7205130.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,89.7,89.99,87.35,89.7,-2.3,https://english.mubasher.info/markets/EGX/stocks/PHAR,89.0,1.53,ALIGNED
2026-06-23T10:03:07.884491+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.16,5260302.0,37836452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,7.24,7.36,7.06,7.24,-1.1,https://english.mubasher.info/markets/EGX/stocks/MASR,7.4,3.24,ALIGNED
2026-06-23T10:03:07.884491+00:00,HDBK.CA,HDBK.CA,Banking & Financials,163.26,461148.0,76593592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,169.2,172.0,160.11,169.2,-3.51,https://english.mubasher.info/markets/EGX/stocks/HDBK,160.0,2.04,ALIGNED
2026-06-23T10:03:07.884491+00:00,ORHD.CA,ORHD.CA,Real Estate,39.25,2460272.0,96062312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,39.1,39.4,38.55,39.1,0.38,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.6,0.88,ALIGNED
