timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-08T11:22:10.780727+00:00,RMDA.CA,RMDA.CA,Healthcare,5.25,204139256.0,1040597248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,5.15,5.38,5.06,5.15,1.94,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.15,1.94,ALIGNED
2026-06-08T11:22:10.780727+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.65,143222931.0,816531456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,5.7,5.78,5.56,5.7,-0.88,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.7,0.88,ALIGNED
2026-06-08T11:22:10.780727+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,31.29,488590.0,15541062.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,31.05,32.39,30.02,31.05,0.77,https://english.mubasher.info/markets/EGX/stocks/ECAP,31.05,0.77,ALIGNED
2026-06-08T11:22:10.780727+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,33.5,962209.0,32588596.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,34.0,34.45,33.12,34.0,-1.47,https://english.mubasher.info/markets/EGX/stocks/MPRC,34.0,1.47,ALIGNED
2026-06-08T11:22:10.780727+00:00,ISPH.CA,ISPH.CA,Healthcare,12.44,19320540.0,243007280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,12.69,12.74,12.38,12.69,-1.97,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.69,1.97,ALIGNED
2026-06-08T11:22:10.780727+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.19,6503447.0,40271200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,6.15,6.34,5.93,6.15,0.65,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.15,0.65,ALIGNED
2026-06-08T11:22:10.780727+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.63,80307832.0,51360668.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,0.66,0.65,0.63,0.66,-4.11,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.66,4.55,ALIGNED
2026-06-08T11:22:10.780727+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.5,30245432.0,45594612.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,1.47,1.55,1.45,1.47,2.04,https://english.mubasher.info/markets/EGX/stocks/AREH,1.47,2.04,ALIGNED
2026-06-08T11:22:10.780727+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.44,27641592.0,40540988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,1.49,1.49,1.44,1.49,-3.36,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.49,3.36,ALIGNED
2026-06-08T11:22:10.780727+00:00,BINV.CA,BINV.CA,Investment Holding,46.0,311579.0,14334089.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,46.35,46.34,45.7,46.35,-0.76,https://english.mubasher.info/markets/EGX/stocks/BINV,46.35,0.76,ALIGNED
2026-06-08T11:22:10.780727+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.82,14641509.0,12017676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,0.82,0.83,0.81,0.82,-0.85,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.82,0.0,ALIGNED
2026-06-08T11:22:10.780727+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.78,54417157.0,97290008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,1.78,1.82,1.75,1.78,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.78,0.0,ALIGNED
2026-06-08T11:22:10.780727+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.2,33363861.0,40354584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,1.18,1.23,1.17,1.18,1.69,https://english.mubasher.info/markets/EGX/stocks/CERA,1.18,1.69,ALIGNED
2026-06-08T11:22:10.780727+00:00,CANA.CA,CANA.CA,Banking & Financials,38.1,645231.0,24678620.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,37.0,39.45,37.2,37.0,2.97,https://english.mubasher.info/markets/EGX/stocks/CANA,37.0,2.97,ALIGNED
2026-06-08T11:22:10.780727+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.42,71653642.0,31023412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,0.43,0.44,0.42,0.43,-1.87,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.43,2.33,ALIGNED
2026-06-08T11:22:10.780727+00:00,EMFD.CA,EMFD.CA,Real Estate,12.1,21507618.0,262237968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,12.3,12.3,12.09,12.3,-1.63,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.3,1.63,ALIGNED
2026-06-08T11:22:10.780727+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",39.84,2209603.0,86705504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,38.87,39.86,38.24,38.87,2.5,https://english.mubasher.info/markets/EGX/stocks/EAST,38.87,2.5,ALIGNED
2026-06-08T11:22:10.780727+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.45,14885291.0,36488040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,2.38,2.52,2.35,2.38,2.94,https://english.mubasher.info/markets/EGX/stocks/EEII,2.38,2.94,ALIGNED
2026-06-08T11:22:10.780727+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.3,50881683.0,119334288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,2.36,2.38,2.29,2.36,-2.54,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.36,2.54,ALIGNED
2026-06-08T11:22:10.780727+00:00,KABO.CA,KABO.CA,Textiles,6.3,1609564.0,10168903.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,6.37,6.37,6.27,6.37,-1.1,https://english.mubasher.info/markets/EGX/stocks/KABO,6.37,1.1,ALIGNED
2026-06-08T11:22:10.780727+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.62,30734633.0,50596780.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,1.65,1.67,1.62,1.65,-1.82,https://english.mubasher.info/markets/EGX/stocks/COSG,1.65,1.82,ALIGNED
2026-06-08T11:22:10.780727+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,34.04,319510.0,10881181.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,33.82,34.28,33.7,33.82,0.65,https://english.mubasher.info/markets/EGX/stocks/ENGC,33.82,0.65,ALIGNED
2026-06-08T11:22:10.780727+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,226.72,324599.0,73852848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,220.0,233.5,217.0,220.0,3.05,https://english.mubasher.info/markets/EGX/stocks/MPCI,220.0,3.05,ALIGNED
2026-06-08T11:22:10.780727+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.57,4829646.0,17415730.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,3.59,3.66,3.54,3.59,-0.56,https://english.mubasher.info/markets/EGX/stocks/RREI,3.59,0.56,ALIGNED
2026-06-08T11:22:10.780727+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.63,3637287.0,13230747.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,3.67,3.69,3.6,3.67,-1.09,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.67,1.09,ALIGNED
