timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-24T08:44:09.674937+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.31,426403.0,10422443.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,24.65,24.75,24.3,24.5,-0.78,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.65,1.38,ALIGNED
2026-08-24T08:44:09.674937+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.18,617620.0,11874655.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,19.2,19.33,19.16,19.21,-0.16,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.2,0.1,ALIGNED
2026-08-24T08:44:09.674937+00:00,ACGC.CA,ACGC.CA,Textiles,13.57,1212136.0,16537435.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,13.69,13.8,13.41,13.69,-0.88,https://english.mubasher.info/markets/EGX/stocks/ACGC,13.69,0.88,ALIGNED
2026-08-24T08:44:09.674937+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,21.39,751644.0,16111979.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,20.76,21.7,21.03,20.55,4.09,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.76,3.03,ALIGNED
2026-08-24T08:44:09.674937+00:00,TALM.CA,TALM.CA,Education,19.92,497954.0,9978749.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,19.64,20.86,19.46,19.4,2.68,https://english.mubasher.info/markets/EGX/stocks/TALM,19.64,1.43,ALIGNED
2026-08-24T08:44:09.674937+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,334.33,46262.0,15502987.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,327.62,340.99,329.02,320.43,4.34,https://english.mubasher.info/markets/EGX/stocks/AALR,327.62,2.05,ALIGNED
2026-08-24T08:44:09.674937+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.86,6368886.0,11963129.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,1.87,1.89,1.86,1.83,1.64,https://english.mubasher.info/markets/EGX/stocks/COSG,1.87,0.53,ALIGNED
2026-08-24T08:44:09.674937+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,411.93,208001.0,84878416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,418.61,423.0,400.1,375.63,9.66,https://english.mubasher.info/markets/EGX/stocks/MPCI,418.61,1.6,ALIGNED
2026-08-24T08:44:09.674937+00:00,PRDC.CA,PRDC.CA,Real Estate,9.62,3342578.0,32405736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,9.69,9.88,9.56,9.05,6.3,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.69,0.72,ALIGNED
2026-08-24T08:44:09.674937+00:00,ISPH.CA,ISPH.CA,Healthcare,13.16,1642857.0,21695484.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,13.22,13.39,13.11,13.02,1.08,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.22,0.45,ALIGNED
2026-08-24T08:44:09.674937+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.32,16005346.0,37025876.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,2.34,2.35,2.28,2.23,4.04,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.34,0.85,ALIGNED
2026-08-24T08:44:09.674937+00:00,PHAR.CA,PHAR.CA,Healthcare,137.0,1040729.0,144566608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,138.12,141.0,136.55,131.5,4.18,https://english.mubasher.info/markets/EGX/stocks/PHAR,138.12,0.81,ALIGNED
