timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-09T10:08:10.346311+00:00,ORWE.CA,ORWE.CA,Textiles,28.11,677003.0,18922502.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,28.1,28.29,27.5,28.1,0.04,https://english.mubasher.info/markets/EGX/stocks/ORWE,28.1,0.04,ALIGNED
2026-09-09T10:08:10.346311+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.6,3024524.0,41413588.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,13.2,13.97,13.29,13.2,3.03,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.2,3.03,ALIGNED
2026-09-09T10:08:10.346311+00:00,ETEL.CA,ETEL.CA,Telecommunications,123.99,2328235.0,287633632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,120.12,126.0,121.0,120.12,3.22,https://english.mubasher.info/markets/EGX/stocks/ETEL,120.12,3.22,ALIGNED
2026-09-09T10:08:10.346311+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.17,70761929.0,439281984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,6.17,6.25,6.16,6.17,0.0,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.17,0.0,ALIGNED
2026-09-09T10:08:10.346311+00:00,SCEM.CA,SCEM.CA,Building Materials,100.49,235461.0,23664400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,100.2,101.0,99.6,100.2,0.29,https://english.mubasher.info/markets/EGX/stocks/SCEM,100.2,0.29,ALIGNED
2026-09-09T10:08:10.346311+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,2.09,25792324.0,55204624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,2.07,2.19,2.06,2.07,0.97,https://english.mubasher.info/markets/EGX/stocks/MEPA,2.07,0.97,ALIGNED
2026-09-09T10:08:10.346311+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.27,2342122.0,73235912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,30.39,31.69,30.5,30.39,2.9,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.39,2.9,ALIGNED
2026-09-09T10:08:10.346311+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,215.08,739714.0,163017808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,225.0,229.0,215.0,225.0,-4.41,https://english.mubasher.info/markets/EGX/stocks/EFIC,225.0,4.41,ALIGNED
2026-09-09T10:08:10.346311+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.76,68152541.0,121325936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.71,1.85,1.69,1.71,2.92,https://english.mubasher.info/markets/EGX/stocks/CERA,1.71,2.92,ALIGNED
2026-09-09T10:08:10.346311+00:00,LCSW.CA,LCSW.CA,Building Materials,35.05,257880.0,9021325.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,35.0,35.29,34.7,35.0,0.14,https://english.mubasher.info/markets/EGX/stocks/LCSW,35.0,0.14,ALIGNED
2026-09-09T10:08:10.346311+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.21,1290896.0,24847840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,19.34,19.37,19.17,19.34,-0.67,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.34,0.67,ALIGNED
2026-09-09T10:08:10.346311+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,130.12,527471.0,69636432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,134.55,136.0,128.97,134.55,-3.29,https://english.mubasher.info/markets/EGX/stocks/SWDY,134.55,3.29,ALIGNED
2026-09-09T10:08:10.346311+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.05,3022882.0,42493816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,14.02,14.19,13.97,14.02,0.21,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.02,0.21,ALIGNED
2026-09-09T10:08:10.346311+00:00,CIRA.CA,CIRA.CA,Education,37.5,400056.0,15122714.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,38.4,38.4,37.42,38.4,-2.34,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.4,2.34,ALIGNED
2026-09-09T10:08:10.346311+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,12.62,3264591.0,41591200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,12.7,12.93,12.54,12.7,-0.63,https://english.mubasher.info/markets/EGX/stocks/ATQA,12.7,0.63,ALIGNED
2026-09-09T10:08:10.346311+00:00,MBSC.CA,MBSC.CA,Building Materials,416.07,20910.0,8681960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,410.06,419.28,410.07,410.06,1.47,https://english.mubasher.info/markets/EGX/stocks/MBSC,410.06,1.47,ALIGNED
2026-09-09T10:08:10.346311+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.16,6715237.0,14643223.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,2.1,2.25,2.08,2.1,2.86,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.1,2.86,ALIGNED
2026-09-09T10:08:10.346311+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,74.72,339698.0,25567904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,73.9,77.5,73.7,73.9,1.11,https://english.mubasher.info/markets/EGX/stocks/GIHD,73.9,1.11,ALIGNED
2026-09-09T10:08:10.346311+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.53,13358506.0,20296364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.5,1.54,1.49,1.5,2.0,https://english.mubasher.info/markets/EGX/stocks/AREH,1.5,2.0,ALIGNED
2026-09-09T10:08:10.346311+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.9,6766717.0,12827436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.91,1.92,1.88,1.91,-0.52,https://english.mubasher.info/markets/EGX/stocks/COSG,1.91,0.52,ALIGNED
2026-09-09T10:08:10.346311+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.81,45449044.0,37123436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,0.81,0.83,0.8,0.81,-0.49,https://english.mubasher.info/markets/EGX/stocks/MOED,0.81,0.0,ALIGNED
2026-09-09T10:08:10.346311+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,41.17,551253.0,22652266.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,40.85,42.85,39.06,40.85,0.78,https://english.mubasher.info/markets/EGX/stocks/MOIN,40.85,0.78,ALIGNED
2026-09-09T10:08:10.346311+00:00,ACGC.CA,ACGC.CA,Textiles,15.2,480778.0,7317964.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,15.45,15.79,15.07,15.45,-1.62,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.45,1.62,ALIGNED
2026-09-09T10:08:10.346311+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",61.59,192007.0,11874743.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,62.97,62.96,61.12,62.97,-2.19,https://english.mubasher.info/markets/EGX/stocks/SUGR,62.97,2.19,ALIGNED
2026-09-09T10:08:10.346311+00:00,TMGH.CA,TMGH.CA,Real Estate,99.0,2297939.0,227704032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,98.02,99.7,98.02,98.02,1.0,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.02,1.0,ALIGNED
2026-09-09T10:08:10.346311+00:00,HELI.CA,HELI.CA,Real Estate,8.03,7214676.0,57900312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,8.07,8.09,7.94,8.07,-0.5,https://english.mubasher.info/markets/EGX/stocks/HELI,8.07,0.5,ALIGNED
2026-09-09T10:08:10.346311+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,539.85,21662.0,11694230.17,Yahoo Finance,Yahoo Finance,2026-09-07T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-09T10:08:10.346311+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.74,101796762.0,177587344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.67,1.79,1.68,1.67,4.19,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.67,4.19,ALIGNED
2026-09-09T10:08:10.346311+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",27.13,366383.0,10008227.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,27.43,27.65,27.02,27.43,-1.09,https://english.mubasher.info/markets/EGX/stocks/JUFO,27.43,1.09,ALIGNED
2026-09-09T10:08:10.346311+00:00,COMI.CA,COMI.CA,Banking & Financials,138.6,1387958.0,193720480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,138.55,140.57,138.59,138.55,0.04,https://english.mubasher.info/markets/EGX/stocks/COMI,138.55,0.04,ALIGNED
2026-09-09T10:08:10.346311+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,91.99,1248173.0,115014624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,92.0,93.3,91.1,92.0,-0.01,https://english.mubasher.info/markets/EGX/stocks/ABUK,92.0,0.01,ALIGNED
2026-09-09T10:08:10.346311+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,375.96,145201.0,54565156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,374.99,380.0,370.02,374.99,0.26,https://english.mubasher.info/markets/EGX/stocks/EGAL,374.99,0.26,ALIGNED
2026-09-09T10:08:10.346311+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.3,35066458.0,79861080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,2.2,2.33,2.18,2.2,4.55,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.2,4.55,ALIGNED
2026-09-09T10:08:10.346311+00:00,KABO.CA,KABO.CA,Textiles,9.3,856588.0,7955949.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,9.18,9.4,9.13,9.18,1.31,https://english.mubasher.info/markets/EGX/stocks/KABO,9.18,1.31,ALIGNED
2026-09-09T10:08:10.346311+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.91,240832.0,7722491.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,32.0,32.39,31.87,32.0,-0.28,https://english.mubasher.info/markets/EGX/stocks/ALCN,32.0,0.28,ALIGNED
2026-09-09T10:08:10.346311+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,131.25,92180.0,12229974.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,131.9,134.99,130.1,131.9,-0.49,https://english.mubasher.info/markets/EGX/stocks/DAPH,131.9,0.49,ALIGNED
2026-09-09T10:08:10.346311+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,243.13,297239.0,71042576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,237.98,243.49,235.03,237.98,2.16,https://english.mubasher.info/markets/EGX/stocks/GTWL,237.98,2.16,ALIGNED
2026-09-09T10:08:10.346311+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.19,9239036.0,76111856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,8.45,8.47,8.15,8.45,-3.08,https://english.mubasher.info/markets/EGX/stocks/MASR,8.45,3.08,ALIGNED
2026-09-09T10:08:10.346311+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,12.53,9867531.0,123345816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,12.64,12.75,12.35,12.64,-0.87,https://english.mubasher.info/markets/EGX/stocks/SVCE,12.64,0.87,ALIGNED
2026-09-09T10:08:10.346311+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",32.09,1898807.0,60452976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,31.28,32.3,31.5,31.28,2.59,https://english.mubasher.info/markets/EGX/stocks/EFID,31.28,2.59,ALIGNED
2026-09-09T10:08:10.346311+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,125974221.0,31868652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,0.25,0.26,0.25,0.25,0.79,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,4.0,ALIGNED
2026-09-09T10:08:10.346311+00:00,ARCC.CA,ARCC.CA,Building Materials,76.43,81416.0,6230546.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,76.64,76.94,76.22,76.64,-0.27,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.64,0.27,ALIGNED
2026-09-09T10:08:10.346311+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,64.17,150773.0,9733337.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,64.7,65.25,64.1,64.7,-0.82,https://english.mubasher.info/markets/EGX/stocks/ASCM,64.7,0.82,ALIGNED
2026-09-09T10:08:10.346311+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,47.12,1142584.0,53514820.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,47.0,47.37,46.4,47.0,0.26,https://english.mubasher.info/markets/EGX/stocks/MFPC,47.0,0.26,ALIGNED
2026-09-09T10:08:10.346311+00:00,OIH.CA,OIH.CA,Investment Holding,2.11,48820999.0,102327040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,2.08,2.12,2.08,2.08,1.44,https://english.mubasher.info/markets/EGX/stocks/OIH,2.08,1.44,ALIGNED
2026-09-09T10:08:10.346311+00:00,RMDA.CA,RMDA.CA,Healthcare,6.3,5661480.0,36273956.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,6.42,6.55,6.28,6.42,-1.87,https://english.mubasher.info/markets/EGX/stocks/RMDA,6.42,1.87,ALIGNED
2026-09-09T10:08:10.346311+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,21.38,309748.0,6674547.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,21.64,21.9,21.35,21.64,-1.2,https://english.mubasher.info/markets/EGX/stocks/IFAP,21.64,1.2,ALIGNED
2026-09-09T10:08:10.346311+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,6.98,1387131.0,9831522.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,7.3,7.3,6.9,7.3,-4.38,https://english.mubasher.info/markets/EGX/stocks/ATLC,7.3,4.38,ALIGNED
2026-09-09T10:08:10.346311+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,13.6,1346616.0,18360978.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,13.72,13.79,13.57,13.72,-0.87,https://english.mubasher.info/markets/EGX/stocks/ELSH,13.72,0.87,ALIGNED
2026-09-09T10:08:10.346311+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,13.03,396139.0,5175401.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,13.04,13.3,12.95,13.04,-0.08,https://english.mubasher.info/markets/EGX/stocks/CICH,13.04,0.08,ALIGNED
2026-09-09T10:08:10.346311+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,14.0,9137888.0,130024464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,14.2,14.6,13.94,14.2,-1.41,https://english.mubasher.info/markets/EGX/stocks/AMOC,14.2,1.41,ALIGNED
2026-09-09T10:08:10.346311+00:00,SPIN.CA,SPIN.CA,Textiles,19.0,326056.0,6219288.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,19.24,19.39,18.82,19.24,-1.25,https://english.mubasher.info/markets/EGX/stocks/SPIN,19.24,1.25,ALIGNED
2026-09-09T10:08:10.346311+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.8,3744176.0,6746445.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,1.83,1.83,1.79,1.83,-1.64,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.83,1.64,ALIGNED
2026-09-09T10:08:10.346311+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.65,1059808.0,25009374.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,23.8,23.8,23.35,23.8,-0.63,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.8,0.63,ALIGNED
2026-09-09T10:08:10.346311+00:00,TALM.CA,TALM.CA,Education,18.11,596379.0,10816188.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,18.64,18.72,17.95,18.64,-2.84,https://english.mubasher.info/markets/EGX/stocks/TALM,18.64,2.84,ALIGNED
2026-09-09T10:08:10.346311+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,14.4,5061658.0,73573016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,14.32,14.79,14.2,14.32,0.56,https://english.mubasher.info/markets/EGX/stocks/KZPC,14.32,0.56,ALIGNED
2026-09-09T10:08:10.346311+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.49,22770741.0,11318204.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,0.5,0.51,0.49,0.5,-1.4,https://english.mubasher.info/markets/EGX/stocks/COPR,0.5,2.0,ALIGNED
2026-09-09T10:08:10.346311+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,93.14,236122.0,22387188.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,92.12,98.0,92.1,92.12,1.11,https://english.mubasher.info/markets/EGX/stocks/KWIN,92.12,1.11,ALIGNED
2026-09-09T10:08:10.346311+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.92,45582055.0,41732500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,0.91,0.93,0.9,0.91,0.88,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.91,1.1,ALIGNED
2026-09-09T10:08:10.346311+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,425.0,114287.0,48650868.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,429.0,433.0,424.05,429.0,-0.93,https://english.mubasher.info/markets/EGX/stocks/MPCI,429.0,0.93,ALIGNED
2026-09-09T10:08:10.346311+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,1.11,73640864.0,81850648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,1.08,1.14,1.07,1.08,2.78,https://english.mubasher.info/markets/EGX/stocks/OFH,1.08,2.78,ALIGNED
2026-09-09T10:08:10.346311+00:00,ORHD.CA,ORHD.CA,Real Estate,41.82,1037614.0,43536052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,42.26,42.3,41.75,42.26,-1.04,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.26,1.04,ALIGNED
2026-09-09T10:08:10.346311+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.43,241757.0,5181123.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,21.41,21.58,21.26,21.41,0.09,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.41,0.09,ALIGNED
2026-09-09T10:08:10.346311+00:00,HDBK.CA,HDBK.CA,Banking & Financials,115.51,94973.0,10879250.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,114.95,116.9,113.51,114.95,0.49,https://english.mubasher.info/markets/EGX/stocks/HDBK,114.95,0.49,ALIGNED
2026-09-09T10:08:10.346311+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.8,6723857.0,127419648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,18.9,19.03,18.73,18.9,-0.53,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.9,0.53,ALIGNED
2026-09-09T10:08:10.346311+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.2,1090126.0,10046565.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,9.24,9.29,9.15,9.24,-0.43,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.24,0.43,ALIGNED
2026-09-09T10:08:10.346311+00:00,ISPH.CA,ISPH.CA,Healthcare,13.1,1519284.0,20027664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,13.18,13.31,13.09,13.18,-0.61,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.18,0.61,ALIGNED
2026-09-09T10:08:10.346311+00:00,PHAR.CA,PHAR.CA,Healthcare,128.15,218575.0,28014692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,128.48,129.69,127.11,128.48,-0.26,https://english.mubasher.info/markets/EGX/stocks/PHAR,128.48,0.26,ALIGNED
2026-09-09T10:08:10.346311+00:00,NIPH.CA,NIPH.CA,Healthcare,335.1,98096.0,32957940.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,339.0,341.9,333.0,339.0,-1.15,https://english.mubasher.info/markets/EGX/stocks/NIPH,339.0,1.15,ALIGNED
2026-09-09T10:08:10.346311+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.81,11526030.0,9292158.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,0.81,0.81,0.8,0.81,0.0,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.81,0.0,ALIGNED
2026-09-09T10:08:10.346311+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,79.39,57573.0,4557907.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,79.17,79.95,78.15,79.17,0.28,https://english.mubasher.info/markets/EGX/stocks/FERC,79.17,0.28,ALIGNED
2026-09-09T10:08:10.346311+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.53,175757.0,4492242.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,25.66,25.8,25.3,25.66,-0.51,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.66,0.51,ALIGNED
2026-09-09T10:08:10.346311+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,11.26,455160.0,5140446.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,11.42,11.49,11.22,11.42,-1.4,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.42,1.4,ALIGNED
