timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-03T12:32:21.526513+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.98,3341364.0,110766376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.74,34.18,31.85,32.74,1.41,https://english.mubasher.info/markets/EGX/stocks/ALCN,32.74,0.73,ALIGNED
2026-09-03T12:32:21.526513+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.45,24328038.0,355610944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.36,14.83,14.39,14.36,0.97,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.36,0.63,ALIGNED
2026-09-03T12:32:21.526513+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,81.76,583728.0,48848748.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,81.0,86.0,81.39,81.0,0.49,https://english.mubasher.info/markets/EGX/stocks/FERC,81.0,0.94,ALIGNED
2026-09-03T12:32:21.526513+00:00,MBSC.CA,MBSC.CA,Building Materials,419.32,96398.0,40702364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,435.0,438.99,415.11,435.0,-3.91,https://english.mubasher.info/markets/EGX/stocks/MBSC,435.0,3.6,ALIGNED
2026-09-03T12:32:21.526513+00:00,ARCC.CA,ARCC.CA,Building Materials,76.62,467519.0,35710064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,76.81,77.5,75.12,76.81,0.9,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.81,0.25,ALIGNED
2026-09-03T12:32:21.526513+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.94,18364609.0,145268960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.71,7.98,7.73,7.71,3.5,https://english.mubasher.info/markets/EGX/stocks/MASR,7.71,2.98,ALIGNED
2026-09-03T12:32:21.526513+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,91.86,4212597.0,387063136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,94.0,93.95,89.13,94.0,-1.71,https://english.mubasher.info/markets/EGX/stocks/ABUK,94.0,2.28,ALIGNED
2026-09-03T12:32:21.526513+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,52.24,645356.0,34915708.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,50.35,58.9,51.45,50.35,3.75,https://english.mubasher.info/markets/EGX/stocks/MFSC,50.35,3.75,ALIGNED
2026-09-03T12:32:21.526513+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,11.36,1427673.0,16218112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,11.5,11.64,11.2,11.5,-0.78,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.5,1.22,ALIGNED
2026-09-03T12:32:21.526513+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,9.94,2604426.0,25832942.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.6,10.09,9.66,9.6,3.54,https://english.mubasher.info/markets/EGX/stocks/MAAL,9.6,3.54,ALIGNED
