timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-17T12:16:14.052709+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.11,3249043.0,29639586.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.25,9.36,8.91,9.25,-1.41,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.25,1.51,ALIGNED
2026-06-17T12:16:14.052709+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.44,20130660.0,150110880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,7.3,7.65,7.14,7.3,2.05,https://english.mubasher.info/markets/EGX/stocks/MASR,7.3,1.92,ALIGNED
2026-06-17T12:16:14.052709+00:00,HDBK.CA,HDBK.CA,Banking & Financials,145.42,136995.0,20146002.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,148.11,150.97,145.0,148.11,-1.82,https://english.mubasher.info/markets/EGX/stocks/HDBK,148.11,1.82,ALIGNED
2026-06-17T12:16:14.052709+00:00,COMI.CA,COMI.CA,Banking & Financials,136.18,9832343.0,1339123328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,133.4,137.0,133.54,133.4,2.7,https://english.mubasher.info/markets/EGX/stocks/COMI,133.4,2.08,ALIGNED
2026-06-17T12:16:14.052709+00:00,TMGH.CA,TMGH.CA,Real Estate,96.86,13375177.0,1297745536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,95.6,97.99,95.4,95.6,1.26,https://english.mubasher.info/markets/EGX/stocks/TMGH,95.6,1.32,ALIGNED
2026-06-17T12:16:14.052709+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,33.49,1702444.0,56869484.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.56,34.0,32.67,32.56,2.86,https://english.mubasher.info/markets/EGX/stocks/ECAP,32.56,2.86,ALIGNED
2026-06-17T12:16:14.052709+00:00,CANA.CA,CANA.CA,Banking & Financials,37.91,507938.0,19067326.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,37.22,38.25,37.05,37.22,-0.46,https://english.mubasher.info/markets/EGX/stocks/CANA,37.22,1.85,ALIGNED
2026-06-17T12:16:14.052709+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,34.5,7939208.0,273902676.0,Yahoo Finance,Yahoo Finance,2026-06-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-17T12:16:14.052709+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.58,2742548.0,75999232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.9,27.93,27.52,27.9,-1.36,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.9,1.15,ALIGNED
2026-06-17T12:16:14.052709+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,220.02,44183.0,9689227.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,221.5,221.0,216.33,221.5,-0.67,https://english.mubasher.info/markets/EGX/stocks/PHTV,221.5,0.67,ALIGNED
