timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-14T12:41:48.635743+00:00,CIRA.CA,CIRA.CA,Education,39.34,4920014.0,198532384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,38.4,41.74,39.01,38.4,2.45,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.4,2.45,ALIGNED
2026-09-14T12:41:48.635743+00:00,ETEL.CA,ETEL.CA,Telecommunications,127.0,1216772.0,153461264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,127.31,127.75,124.01,127.31,-0.24,https://english.mubasher.info/markets/EGX/stocks/ETEL,127.31,0.24,ALIGNED
2026-09-14T12:41:48.635743+00:00,ACGC.CA,ACGC.CA,Textiles,14.51,2126140.0,31065342.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,14.92,15.0,14.37,14.92,-2.88,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.92,2.75,ALIGNED
2026-09-14T12:41:48.635743+00:00,KABO.CA,KABO.CA,Textiles,9.61,3910569.0,38096456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,10.0,10.1,9.31,10.0,-3.9,https://english.mubasher.info/markets/EGX/stocks/KABO,10.0,3.9,ALIGNED
2026-09-14T12:41:48.635743+00:00,OIH.CA,OIH.CA,Investment Holding,2.12,23122078.0,49137916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.16,2.16,2.1,2.16,-0.93,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,1.85,ALIGNED
2026-09-14T12:41:48.635743+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,11.18,2127294.0,23041064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,10.79,11.18,10.58,10.79,3.34,https://english.mubasher.info/markets/EGX/stocks/SNFC,10.79,3.61,ALIGNED
2026-09-14T12:41:48.635743+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.85,5253936.0,93589632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,18.17,18.2,17.5,18.17,-2.48,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.17,1.76,ALIGNED
2026-09-14T12:41:48.635743+00:00,ORWE.CA,ORWE.CA,Textiles,26.57,1696131.0,45950804.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,27.63,27.73,26.52,27.63,-3.84,https://english.mubasher.info/markets/EGX/stocks/ORWE,27.63,3.84,ALIGNED
2026-09-14T12:41:48.635743+00:00,HELI.CA,HELI.CA,Real Estate,7.96,13399311.0,106163728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.83,8.0,7.82,7.83,1.53,https://english.mubasher.info/markets/EGX/stocks/HELI,7.83,1.66,ALIGNED
2026-09-14T12:41:48.635743+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.81,278717585.0,232805472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.79,0.86,0.8,0.79,2.9,https://english.mubasher.info/markets/EGX/stocks/MOED,0.79,2.53,ALIGNED
