timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-16T11:29:17.069005+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.71,55388996.0,153178304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,2.82,2.89,2.69,2.82,-3.9,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.82,3.9,ALIGNED
2026-09-16T11:29:17.069005+00:00,UNIT.CA,UNIT.CA,Real Estate,19.64,1395542.0,27727982.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,19.72,20.35,19.33,19.72,-0.41,https://english.mubasher.info/markets/EGX/stocks/UNIT,19.72,0.41,ALIGNED
2026-09-16T11:29:17.069005+00:00,ETEL.CA,ETEL.CA,Telecommunications,131.54,1823365.0,242744560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,132.0,134.5,131.35,132.0,-0.35,https://english.mubasher.info/markets/EGX/stocks/ETEL,132.0,0.35,ALIGNED
2026-09-16T11:29:17.069005+00:00,CIRA.CA,CIRA.CA,Education,39.0,664310.0,26145562.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,39.81,40.35,38.31,39.81,-2.03,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.81,2.03,ALIGNED
2026-09-16T11:29:17.069005+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.46,90459274.0,130226920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:12 PM market time,DELAYED_CURRENT,1.41,1.48,1.4,1.41,3.55,https://english.mubasher.info/markets/EGX/stocks/CERA,1.41,3.55,ALIGNED
2026-09-16T11:29:17.069005+00:00,TALM.CA,TALM.CA,Education,22.46,4002212.0,90593168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,22.9,23.3,22.05,22.9,-1.92,https://english.mubasher.info/markets/EGX/stocks/TALM,22.9,1.92,ALIGNED
2026-09-16T11:29:17.069005+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,8.18,2096773.0,17247734.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,8.27,8.48,8.01,8.27,-1.09,https://english.mubasher.info/markets/EGX/stocks/EASB,8.27,1.09,ALIGNED
2026-09-16T11:29:17.069005+00:00,HELI.CA,HELI.CA,Real Estate,8.19,25503256.0,209058512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,8.0,8.3,8.01,8.0,2.38,https://english.mubasher.info/markets/EGX/stocks/HELI,8.0,2.37,ALIGNED
2026-09-16T11:29:17.069005+00:00,ORHD.CA,ORHD.CA,Real Estate,42.85,4126864.0,177328256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,42.47,43.43,42.29,42.47,0.89,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.47,0.89,ALIGNED
2026-09-16T11:29:17.069005+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",60.67,229838.0,14000979.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:10 PM market time,DELAYED_CURRENT,61.54,61.86,60.22,61.54,-1.41,https://english.mubasher.info/markets/EGX/stocks/SUGR,61.54,1.41,ALIGNED
