timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-01T09:03:46.350930+00:00,SCTS.CA,SCTS.CA,Education,628.38,14924.0,9457029.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,620.01,645.0,620.0,620.01,1.35,https://english.mubasher.info/markets/EGX/stocks/SCTS,620.01,1.35,ALIGNED
2026-07-01T09:03:46.350930+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.73,6541915.0,50870080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,7.68,7.85,7.66,7.68,0.65,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.68,0.65,ALIGNED
2026-07-01T09:03:46.350930+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,63.21,668904.0,43246684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,66.03,69.5,62.05,66.03,-4.27,https://english.mubasher.info/markets/EGX/stocks/AMES,66.03,4.27,ALIGNED
2026-07-01T09:03:46.350930+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.09,1414101.0,12824710.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,8.96,9.17,8.92,8.96,1.45,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.96,1.45,ALIGNED
2026-07-01T09:03:46.350930+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.37,52524027.0,73247384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,1.33,1.44,1.37,1.33,3.01,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.33,3.01,ALIGNED
2026-07-01T09:03:46.350930+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.02,375921.0,12093796.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,32.45,32.45,31.9,32.45,-1.33,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.45,1.33,ALIGNED
2026-07-01T09:03:46.350930+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.84,3871827.0,18481766.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,4.72,4.84,4.73,4.72,2.54,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.72,2.54,ALIGNED
2026-07-01T09:03:46.350930+00:00,ZMID.CA,ZMID.CA,Real Estate,6.57,7847282.0,51683352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,6.54,6.63,6.51,6.54,0.46,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.54,0.46,ALIGNED
2026-07-01T09:03:46.350930+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.53,3576801.0,38165568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,10.7,10.8,10.52,10.7,-1.59,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.7,1.59,ALIGNED
2026-07-01T09:03:46.350930+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.19,543194.0,20717606.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,37.15,38.5,37.22,37.15,2.8,https://english.mubasher.info/markets/EGX/stocks/POUL,37.15,2.8,ALIGNED
