timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-08T11:15:09.431303+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,73.2,1218799.0,92418920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,72.99,79.9,70.01,72.99,0.29,https://english.mubasher.info/markets/EGX/stocks/GIHD,71.4,2.52,ALIGNED
2026-09-08T11:15:09.431303+00:00,ETEL.CA,ETEL.CA,Telecommunications,122.07,2985515.0,369282976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,120.8,126.4,120.8,120.8,1.05,https://english.mubasher.info/markets/EGX/stocks/ETEL,118.2,3.27,ALIGNED
2026-09-08T11:15:09.431303+00:00,ACGC.CA,ACGC.CA,Textiles,15.43,2841217.0,44680248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,15.07,16.09,15.23,15.07,2.39,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.03,2.66,ALIGNED
2026-09-08T11:15:09.431303+00:00,ORWE.CA,ORWE.CA,Textiles,28.26,942050.0,26788142.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,28.9,28.98,28.17,28.9,-2.21,https://english.mubasher.info/markets/EGX/stocks/ORWE,29.03,2.65,ALIGNED
2026-09-08T11:15:09.431303+00:00,CANA.CA,CANA.CA,Banking & Financials,43.81,309018.0,13602777.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,43.98,44.29,43.55,43.98,-0.39,https://english.mubasher.info/markets/EGX/stocks/CANA,44.0,0.43,ALIGNED
2026-09-08T11:15:09.431303+00:00,COMI.CA,COMI.CA,Banking & Financials,139.64,3073341.0,430515072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,140.06,141.0,139.52,140.06,-0.3,https://english.mubasher.info/markets/EGX/stocks/COMI,142.0,1.66,ALIGNED
2026-09-08T11:15:09.431303+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.3,4912948.0,95551432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,19.66,19.69,19.28,19.66,-1.83,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.45,0.77,ALIGNED
2026-09-08T11:15:09.431303+00:00,CIEB.CA,CIEB.CA,Banking & Financials,25.8,477381.0,12354624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,26.0,26.0,25.61,26.0,-0.77,https://english.mubasher.info/markets/EGX/stocks/CIEB,26.0,0.77,ALIGNED
2026-09-08T11:15:09.431303+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.46,603593.0,12988580.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,21.68,21.83,21.35,21.68,-1.01,https://english.mubasher.info/markets/EGX/stocks/EXPA,22.02,2.54,ALIGNED
2026-09-08T11:15:09.431303+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,40.83,1066048.0,46260108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,42.48,45.99,40.67,42.48,-3.88,https://english.mubasher.info/markets/EGX/stocks/MOIN,42.02,2.83,ALIGNED
2026-09-08T11:15:09.431303+00:00,FAIT.CA,FAIT.CA,Banking & Financials,47.74,193926.0,9222160.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,47.97,48.35,47.2,47.97,-0.48,https://english.mubasher.info/markets/EGX/stocks/FAIT,46.0,3.78,ALIGNED
2026-09-08T11:15:09.431303+00:00,KABO.CA,KABO.CA,Textiles,9.24,3344033.0,30749428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,9.15,9.26,9.07,9.15,0.98,https://english.mubasher.info/markets/EGX/stocks/KABO,9.16,0.87,ALIGNED
2026-09-08T11:15:09.431303+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.0,309120.0,9962087.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,32.01,32.64,31.91,32.01,-0.03,https://english.mubasher.info/markets/EGX/stocks/ALCN,32.83,2.53,ALIGNED
2026-09-08T11:15:09.431303+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.67,106292738.0,181770752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,1.67,1.75,1.65,1.67,0.0,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.69,1.18,ALIGNED
2026-09-08T11:15:09.431303+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,134.7,860366.0,117307304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,136.98,139.7,132.01,136.98,-1.66,https://english.mubasher.info/markets/EGX/stocks/SWDY,136.2,1.1,ALIGNED
2026-09-08T11:15:09.431303+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.08,8769313.0,124731136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,14.2,14.4,14.02,14.2,-0.85,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.23,1.05,ALIGNED
2026-09-08T11:15:09.431303+00:00,MBSC.CA,MBSC.CA,Building Materials,411.48,25708.0,10732049.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,427.98,428.48,411.0,427.98,-3.86,https://english.mubasher.info/markets/EGX/stocks/MBSC,404.02,1.85,ALIGNED
2026-09-08T11:15:09.431303+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.04,3076506.0,40541668.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,12.66,13.49,12.73,12.66,3.0,https://english.mubasher.info/markets/EGX/stocks/RUBX,12.59,3.57,ALIGNED
2026-09-08T11:15:09.431303+00:00,TMGH.CA,TMGH.CA,Real Estate,98.6,1631458.0,160875056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,99.5,99.73,97.81,99.5,-0.9,https://english.mubasher.info/markets/EGX/stocks/TMGH,100.0,1.4,ALIGNED
2026-09-08T11:15:09.431303+00:00,ORHD.CA,ORHD.CA,Real Estate,42.3,2149880.0,91260696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,43.0,43.09,41.95,43.0,-1.63,https://english.mubasher.info/markets/EGX/stocks/ORHD,43.0,1.63,ALIGNED
2026-09-08T11:15:09.431303+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,330250450.0,84545304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,0.26,0.26,0.25,0.26,-0.78,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.26,0.0,ALIGNED
2026-09-08T11:15:09.431303+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.92,8050269.0,15470454.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,1.94,1.95,1.91,1.94,-1.03,https://english.mubasher.info/markets/EGX/stocks/COSG,1.94,1.03,ALIGNED
2026-09-08T11:15:09.431303+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.82,7947859.0,14566901.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,1.83,1.86,1.81,1.83,-0.55,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.88,3.19,ALIGNED
