timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-14T11:01:17.163596+00:00,CIRA.CA,CIRA.CA,Education,39.8,4402601.0,178061360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,38.4,41.74,39.01,38.4,3.65,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.4,3.65,ALIGNED
2026-09-14T11:01:17.163596+00:00,ETEL.CA,ETEL.CA,Telecommunications,125.9,776159.0,97907016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,127.31,127.75,124.01,127.31,-1.11,https://english.mubasher.info/markets/EGX/stocks/ETEL,127.31,1.11,ALIGNED
2026-09-14T11:01:17.163596+00:00,ACGC.CA,ACGC.CA,Textiles,14.4,1490236.0,21849544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,14.92,15.0,14.39,14.92,-3.49,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.92,3.49,ALIGNED
2026-09-14T11:01:17.163596+00:00,KABO.CA,KABO.CA,Textiles,9.65,2735345.0,26813922.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,10.0,10.1,9.65,10.0,-3.5,https://english.mubasher.info/markets/EGX/stocks/KABO,10.0,3.5,ALIGNED
2026-09-14T11:01:17.163596+00:00,ORWE.CA,ORWE.CA,Textiles,26.63,1393924.0,37894032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,27.63,27.73,26.62,27.63,-3.62,https://english.mubasher.info/markets/EGX/stocks/ORWE,27.63,3.62,ALIGNED
2026-09-14T11:01:17.163596+00:00,OIH.CA,OIH.CA,Investment Holding,2.11,17896330.0,37995904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,2.16,2.16,2.1,2.16,-2.31,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,2.31,ALIGNED
2026-09-14T11:01:17.163596+00:00,HELI.CA,HELI.CA,Real Estate,7.91,9500798.0,75136208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,7.83,8.0,7.82,7.83,1.02,https://english.mubasher.info/markets/EGX/stocks/HELI,7.83,1.02,ALIGNED
2026-09-14T11:01:17.163596+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.94,11606510.0,93690880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,8.23,8.27,7.86,8.23,-3.52,https://english.mubasher.info/markets/EGX/stocks/MASR,8.23,3.52,ALIGNED
2026-09-14T11:01:17.163596+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,13.81,1421016.0,19677574.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,13.92,14.0,13.6,13.92,-0.79,https://english.mubasher.info/markets/EGX/stocks/KZPC,13.92,0.79,ALIGNED
2026-09-14T11:01:17.163596+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.95,12279922.0,25006452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,2.05,2.09,1.95,2.05,-4.88,https://english.mubasher.info/markets/EGX/stocks/MEPA,2.05,4.88,ALIGNED
