timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-28T08:53:24.340616+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.18,10846149.0,77609112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,6.88,7.28,6.95,6.88,4.36,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.88,4.36,ALIGNED
2026-07-28T08:53:24.340616+00:00,COMI.CA,COMI.CA,Banking & Financials,141.0,776327.0,109523784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,140.0,141.5,139.71,140.0,0.71,https://english.mubasher.info/markets/EGX/stocks/COMI,140.0,0.71,ALIGNED
2026-07-28T08:53:24.340616+00:00,ORHD.CA,ORHD.CA,Real Estate,40.41,1586849.0,64562636.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,40.49,40.9,40.35,40.49,-0.2,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.49,0.2,ALIGNED
2026-07-28T08:53:24.340616+00:00,ARCC.CA,ARCC.CA,Building Materials,56.7,194673.0,11052912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,56.61,57.2,56.5,56.61,0.16,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.61,0.16,ALIGNED
2026-07-28T08:53:24.340616+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,251.7,44029.0,10961589.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,244.0,252.88,244.08,244.0,3.16,https://english.mubasher.info/markets/EGX/stocks/AALR,244.0,3.16,ALIGNED
2026-07-28T08:53:24.340616+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.47,203614918.0,95961040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:37 AM market time,DELAYED_CURRENT,0.45,0.48,0.45,0.45,4.21,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.45,4.44,ALIGNED
2026-07-28T08:53:24.340616+00:00,SPIN.CA,SPIN.CA,Textiles,16.4,1772579.0,29187054.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,16.5,16.95,16.06,16.5,-0.61,https://english.mubasher.info/markets/EGX/stocks/SPIN,16.5,0.61,ALIGNED
2026-07-28T08:53:24.340616+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,188.05,142168.0,26642494.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,187.8,191.5,186.2,187.8,0.13,https://english.mubasher.info/markets/EGX/stocks/AJWA,187.8,0.13,ALIGNED
2026-07-28T08:53:24.340616+00:00,RMDA.CA,RMDA.CA,Healthcare,5.23,5526124.0,29276012.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:32 AM market time,DELAYED_CURRENT,5.3,5.35,5.23,5.3,-1.32,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.3,1.32,ALIGNED
2026-07-28T08:53:24.340616+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.14,81160303.0,255020352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,3.1,3.17,3.11,3.1,1.29,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.1,1.29,ALIGNED
2026-07-28T08:53:24.340616+00:00,PRCL.CA,PRCL.CA,Building Materials,35.91,608743.0,22083868.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:32 AM market time,DELAYED_CURRENT,36.5,36.86,35.9,36.5,-1.62,https://english.mubasher.info/markets/EGX/stocks/PRCL,36.5,1.62,ALIGNED
2026-07-28T08:53:24.340616+00:00,PHAR.CA,PHAR.CA,Healthcare,93.58,462212.0,43481596.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,92.8,94.79,93.0,92.8,0.84,https://english.mubasher.info/markets/EGX/stocks/PHAR,92.8,0.84,ALIGNED
2026-07-28T08:53:24.340616+00:00,ADIB.CA,ADIB.CA,Banking & Financials,51.84,455406.0,23549398.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,51.49,51.99,51.2,51.49,0.68,https://english.mubasher.info/markets/EGX/stocks/ADIB,51.49,0.68,ALIGNED
2026-07-28T08:53:24.340616+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.01,606771.0,13959137.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,22.78,23.25,22.81,22.78,1.01,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.78,1.01,ALIGNED
2026-07-28T08:53:24.340616+00:00,TMGH.CA,TMGH.CA,Real Estate,99.84,812600.0,81343232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,99.71,100.5,99.72,99.71,0.13,https://english.mubasher.info/markets/EGX/stocks/TMGH,99.71,0.13,ALIGNED
2026-07-28T08:53:24.340616+00:00,ARAB.CA,ARAB.CA,Real Estate,0.25,226626833.0,57476444.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,0.25,0.26,0.25,0.25,1.2,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,0.0,ALIGNED
2026-07-28T08:53:24.340616+00:00,ZMID.CA,ZMID.CA,Real Estate,7.67,15182231.0,116971448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,7.69,7.76,7.63,7.69,-0.26,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.69,0.26,ALIGNED
2026-07-28T08:53:24.340616+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.21,5374490.0,11923590.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,2.21,2.23,2.21,2.21,0.0,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.21,0.0,ALIGNED
2026-07-28T08:53:24.340616+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.39,7600329.0,18171426.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,2.38,2.4,2.37,2.38,0.42,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.38,0.42,ALIGNED
2026-07-28T08:53:24.340616+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,50.69,268299.0,13718922.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,51.14,52.38,50.3,51.14,-0.88,https://english.mubasher.info/markets/EGX/stocks/AFDI,51.14,0.88,ALIGNED
2026-07-28T08:53:24.340616+00:00,ACGC.CA,ACGC.CA,Textiles,10.71,826382.0,8891429.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,10.69,10.85,10.66,10.69,0.19,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.69,0.19,ALIGNED
2026-07-28T08:53:24.340616+00:00,CANA.CA,CANA.CA,Banking & Financials,38.57,254484.0,9851653.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,38.5,39.0,38.06,38.5,0.18,https://english.mubasher.info/markets/EGX/stocks/CANA,38.5,0.18,ALIGNED
2026-07-28T08:53:24.340616+00:00,OIH.CA,OIH.CA,Investment Holding,1.49,9840019.0,14668933.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:32 AM market time,DELAYED_CURRENT,1.49,1.5,1.49,1.49,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,1.49,0.0,ALIGNED
2026-07-28T08:53:24.340616+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,4.18,10770399.0,45284636.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,4.1,4.29,4.14,4.1,1.95,https://english.mubasher.info/markets/EGX/stocks/SIPC,4.1,1.95,ALIGNED
2026-07-28T08:53:24.340616+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,12.35,3825399.0,47243679.11,Yahoo Finance,Yahoo Finance,2026-07-26T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-28T08:53:24.340616+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,132.98,217955.0,29252700.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,129.0,136.0,130.01,129.0,3.09,https://english.mubasher.info/markets/EGX/stocks/CEFM,129.0,3.09,ALIGNED
2026-07-28T08:53:24.340616+00:00,ORWE.CA,ORWE.CA,Textiles,23.05,258827.0,5971772.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,23.0,23.19,23.0,23.0,0.22,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.0,0.22,ALIGNED
2026-07-28T08:53:24.340616+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,49.61,177924.0,8882362.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,49.99,50.5,49.33,49.99,-0.76,https://english.mubasher.info/markets/EGX/stocks/IDRE,49.99,0.76,ALIGNED
2026-07-28T08:53:24.340616+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,64.89,1096255.0,71888624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,63.89,66.5,64.76,63.89,1.57,https://english.mubasher.info/markets/EGX/stocks/ASCM,63.89,1.57,ALIGNED
2026-07-28T08:53:24.340616+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,4.41,14656582.0,65597720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,4.37,4.64,4.26,4.37,0.92,https://english.mubasher.info/markets/EGX/stocks/RREI,4.37,0.92,ALIGNED
2026-07-28T08:53:24.340616+00:00,OCDI.CA,OCDI.CA,Real Estate,28.3,2403823.0,67927360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,27.88,28.59,27.88,27.88,1.51,https://english.mubasher.info/markets/EGX/stocks/OCDI,27.88,1.51,ALIGNED
2026-07-28T08:53:24.340616+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.27,1661998.0,13768035.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,8.3,8.31,8.26,8.3,-0.36,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.3,0.36,ALIGNED
2026-07-28T08:53:24.340616+00:00,ETEL.CA,ETEL.CA,Telecommunications,106.0,474444.0,50313772.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,103.5,107.2,104.01,103.5,2.42,https://english.mubasher.info/markets/EGX/stocks/ETEL,103.5,2.42,ALIGNED
2026-07-28T08:53:24.340616+00:00,KABO.CA,KABO.CA,Textiles,8.56,1493122.0,12925681.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,8.62,8.85,8.55,8.62,-0.7,https://english.mubasher.info/markets/EGX/stocks/KABO,8.62,0.7,ALIGNED
2026-07-28T08:53:24.340616+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.86,7709488.0,14406356.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,1.86,1.89,1.85,1.86,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.86,0.0,ALIGNED
2026-07-28T08:53:24.340616+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,125.3,213290.0,27665210.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,125.51,133.0,125.01,125.51,-0.17,https://english.mubasher.info/markets/EGX/stocks/AMES,125.51,0.17,ALIGNED
2026-07-28T08:53:24.340616+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.72,10519062.0,17939222.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,1.7,1.73,1.69,1.7,1.18,https://english.mubasher.info/markets/EGX/stocks/COSG,1.7,1.18,ALIGNED
2026-07-28T08:53:24.340616+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.92,3690140.0,10823619.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,2.93,2.96,2.91,2.93,-0.34,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.93,0.34,ALIGNED
2026-07-28T08:53:24.340616+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.95,12354542.0,24382344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,1.97,2.0,1.94,1.97,-1.02,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.97,1.02,ALIGNED
2026-07-28T08:53:24.340616+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,43.3,290967.0,12612624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,42.5,43.69,42.7,42.5,1.88,https://english.mubasher.info/markets/EGX/stocks/ENGC,42.5,1.88,ALIGNED
2026-07-28T08:53:24.340616+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,103.1,158067.0,16250043.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,102.87,104.0,101.61,102.87,0.22,https://english.mubasher.info/markets/EGX/stocks/GTWL,102.87,0.22,ALIGNED
2026-07-28T08:53:24.340616+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.12,3809449.0,30714032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,7.99,8.16,8.0,7.99,1.63,https://english.mubasher.info/markets/EGX/stocks/MASR,7.99,1.63,ALIGNED
2026-07-28T08:53:24.340616+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,175.76,181796.0,32424308.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,177.9,181.49,172.2,177.9,-1.2,https://english.mubasher.info/markets/EGX/stocks/MILS,177.9,1.2,ALIGNED
2026-07-28T08:53:24.340616+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,89.7,275041.0,24417342.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,86.16,90.48,86.3,86.16,4.11,https://english.mubasher.info/markets/EGX/stocks/NHPS,86.16,4.11,ALIGNED
2026-07-28T08:53:24.340616+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,284.0,57033.0,16372810.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,284.8,292.0,281.0,284.8,-0.28,https://english.mubasher.info/markets/EGX/stocks/SCFM,284.8,0.28,ALIGNED
2026-07-28T08:53:24.340616+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,44.41,175683.0,7869499.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,44.44,45.5,44.1,44.44,-0.07,https://english.mubasher.info/markets/EGX/stocks/ROTO,44.44,0.07,ALIGNED
2026-07-28T08:53:24.340616+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.39,37659756.0,203068464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,5.37,5.44,5.33,5.37,0.37,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.37,0.37,ALIGNED
2026-07-28T08:53:24.340616+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,108.98,150085.0,16419265.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,106.8,110.88,107.03,106.8,2.04,https://english.mubasher.info/markets/EGX/stocks/INFI,106.8,2.04,ALIGNED
2026-07-28T08:53:24.340616+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.14,858125.0,16456365.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,19.06,19.3,19.0,19.06,0.42,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.06,0.42,ALIGNED
2026-07-28T08:53:24.340616+00:00,CIRA.CA,CIRA.CA,Education,34.4,885964.0,30177064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:33 AM market time,DELAYED_CURRENT,34.0,34.5,33.56,34.0,1.18,https://english.mubasher.info/markets/EGX/stocks/CIRA,34.0,1.18,ALIGNED
2026-07-28T08:53:24.340616+00:00,AMER.CA,AMER.CA,Real Estate,4.55,3985178.0,18223984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,4.57,4.61,4.54,4.57,-0.44,https://english.mubasher.info/markets/EGX/stocks/AMER,4.57,0.44,ALIGNED
2026-07-28T08:53:24.340616+00:00,SCEM.CA,SCEM.CA,Building Materials,83.26,553263.0,45963236.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,81.02,84.8,81.05,81.02,2.76,https://english.mubasher.info/markets/EGX/stocks/SCEM,81.02,2.76,ALIGNED
2026-07-28T08:53:24.340616+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.15,3528935.0,14759010.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,4.17,4.25,4.11,4.17,-0.48,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.17,0.48,ALIGNED
2026-07-28T08:53:24.340616+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.44,54999584.0,24414326.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:34 AM market time,DELAYED_CURRENT,0.45,0.46,0.43,0.45,-2.42,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.45,2.22,ALIGNED
2026-07-28T08:53:24.340616+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,129.02,204095.0,26656886.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,133.5,135.5,128.0,133.5,-3.36,https://english.mubasher.info/markets/EGX/stocks/CAED,133.5,3.36,ALIGNED
2026-07-28T08:53:24.340616+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,62.0,458331.0,28891940.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:36 AM market time,DELAYED_CURRENT,60.63,64.7,61.52,60.63,2.26,https://english.mubasher.info/markets/EGX/stocks/GIHD,60.63,2.26,ALIGNED
2026-07-28T08:53:24.340616+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,31.52,328604.0,10506976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:35 AM market time,DELAYED_CURRENT,31.9,32.48,31.4,31.9,-1.19,https://english.mubasher.info/markets/EGX/stocks/ISMA,31.9,1.19,ALIGNED
