timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-16T08:34:05.511816+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.22,26487206.0,59297740.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,2.23,2.26,2.21,2.23,-0.45,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.14,3.74,ALIGNED
2026-07-16T08:34:05.511816+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,91.25,109326.0,9960768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,90.5,91.5,90.52,90.5,0.83,https://english.mubasher.info/markets/EGX/stocks/SWDY,88.7,2.87,ALIGNED
2026-07-16T08:34:05.511816+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,10.54,2247278.0,23819450.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,10.5,10.89,10.49,10.5,0.38,https://english.mubasher.info/markets/EGX/stocks/EPCO,10.2,3.33,ALIGNED
2026-07-16T08:34:05.511816+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.99,1846723.0,14774748.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,7.97,8.06,7.94,7.97,0.25,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.13,1.72,ALIGNED
2026-07-16T08:34:05.511816+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.89,31370560.0,59176036.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:17 AM market time,DELAYED_CURRENT,1.87,1.9,1.86,1.87,1.07,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.85,2.16,ALIGNED
2026-07-16T08:34:05.511816+00:00,EXPA.CA,EXPA.CA,Banking & Financials,19.42,475176.0,9229142.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,19.45,19.55,19.25,19.45,-0.15,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.86,2.97,ALIGNED
2026-07-16T08:34:05.511816+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.18,1930167.0,15814865.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,8.18,8.24,8.16,8.18,0.0,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.35,2.04,ALIGNED
2026-07-16T08:34:05.511816+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.37,17904252.0,96254560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,5.42,5.41,5.35,5.42,-0.92,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.48,2.01,ALIGNED
2026-07-16T08:34:05.511816+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.68,6378434.0,10709797.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,1.66,1.69,1.67,1.66,1.2,https://english.mubasher.info/markets/EGX/stocks/COSG,1.67,0.6,ALIGNED
2026-07-16T08:34:05.511816+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.72,6395482.0,11025551.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,1.71,1.74,1.71,1.71,0.58,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.65,4.24,ALIGNED
