timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-26T06:07:45.101029+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.83,83739388.0,249452464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:28 PM market time,DELAYED_CURRENT,2.8,3.15,2.79,2.92,-4.11,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.92,3.08,ALIGNED
2026-08-26T06:07:45.101029+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,29.11,2336560.0,70131784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,29.38,30.98,29.1,28.93,1.56,https://english.mubasher.info/markets/EGX/stocks/ALUM,28.93,0.62,ALIGNED
2026-08-26T06:07:45.101029+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.0,1139687.0,15036423.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:28 PM market time,DELAYED_CURRENT,13.0,13.5,12.96,13.33,-2.48,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.33,2.48,ALIGNED
2026-08-26T06:07:45.101029+00:00,KABO.CA,KABO.CA,Textiles,9.12,3924117.0,35636312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:25 PM market time,DELAYED_CURRENT,9.0,9.25,8.9,9.0,0.0,https://english.mubasher.info/markets/EGX/stocks/KABO,9.0,1.33,ALIGNED
2026-08-26T06:07:45.101029+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.78,107781861.0,625838016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,5.83,5.89,5.72,5.71,2.1,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.71,1.23,ALIGNED
2026-08-26T06:07:45.101029+00:00,COMI.CA,COMI.CA,Banking & Financials,140.92,7311245.0,1027575808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:28 PM market time,DELAYED_CURRENT,140.96,141.0,139.4,139.48,1.06,https://english.mubasher.info/markets/EGX/stocks/COMI,139.48,1.03,ALIGNED
2026-08-26T06:07:45.101029+00:00,EMFD.CA,EMFD.CA,Real Estate,12.19,10642352.0,129931608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,12.13,12.32,12.1,12.17,-0.33,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.17,0.16,ALIGNED
2026-08-26T06:07:45.101029+00:00,OIH.CA,OIH.CA,Investment Holding,1.95,90681417.0,176572864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,1.95,1.96,1.91,1.91,2.09,https://english.mubasher.info/markets/EGX/stocks/OIH,1.91,2.09,ALIGNED
2026-08-26T06:07:45.101029+00:00,CLHO.CA,CLHO.CA,Healthcare,17.54,7749575.0,136305936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,17.5,17.89,17.32,17.45,0.29,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.45,0.52,ALIGNED
2026-08-26T06:07:45.101029+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,350.29,772533.0,272225504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,352.75,356.49,345.0,343.0,2.84,https://english.mubasher.info/markets/EGX/stocks/EGAL,343.0,2.13,ALIGNED
2026-08-26T06:07:45.101029+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.91,1260621.0,26223960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,20.91,21.06,20.21,20.52,1.9,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.52,1.9,ALIGNED
2026-08-26T06:07:45.101029+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.99,426094.0,10633906.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:25 PM market time,DELAYED_CURRENT,24.99,25.08,24.78,24.8,0.77,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.8,0.77,ALIGNED
2026-08-26T06:07:45.101029+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.27,35144523.0,80156040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:27 PM market time,DELAYED_CURRENT,2.26,2.34,2.24,2.26,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.26,0.44,ALIGNED
2026-08-26T06:07:45.101029+00:00,ETEL.CA,ETEL.CA,Telecommunications,116.16,525646.0,61224324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:28 PM market time,DELAYED_CURRENT,116.1,117.7,116.0,116.5,-0.34,https://english.mubasher.info/markets/EGX/stocks/ETEL,116.5,0.29,ALIGNED
2026-08-26T06:07:45.101029+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,315.93,77837.0,25253380.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,315.93,331.6,314.01,326.97,-3.38,https://english.mubasher.info/markets/EGX/stocks/AALR,326.97,3.38,ALIGNED
2026-08-26T06:07:45.101029+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,402.8,25303.0,10245576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,402.8,410.5,402.0,405.95,-0.78,https://english.mubasher.info/markets/EGX/stocks/EALR,405.95,0.78,ALIGNED
2026-08-26T06:07:45.101029+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,4.12,3327791.0,14164240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:25 PM market time,DELAYED_CURRENT,4.12,4.36,4.11,4.16,-0.96,https://english.mubasher.info/markets/EGX/stocks/RTVC,4.16,0.96,ALIGNED
2026-08-26T06:07:45.101029+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,93.42,1027034.0,97788576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:28 PM market time,DELAYED_CURRENT,93.21,98.85,91.71,91.02,2.41,https://english.mubasher.info/markets/EGX/stocks/NHPS,91.02,2.64,ALIGNED
2026-08-26T06:07:45.101029+00:00,ORWE.CA,ORWE.CA,Textiles,26.01,1343291.0,35223788.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:26 PM market time,DELAYED_CURRENT,26.01,26.74,26.0,26.5,-1.85,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.5,1.85,ALIGNED
2026-08-26T06:07:45.101029+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,127.36,1016503.0,130283968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,126.6,131.0,125.75,126.2,0.32,https://english.mubasher.info/markets/EGX/stocks/SWDY,126.2,0.92,ALIGNED
2026-08-26T06:07:45.101029+00:00,ACGC.CA,ACGC.CA,Textiles,14.12,4354190.0,61106560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:27 PM market time,DELAYED_CURRENT,14.01,14.3,13.55,14.08,-0.5,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.08,0.28,ALIGNED
2026-08-26T06:07:45.101029+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.8,41662037.0,76964416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,1.81,1.91,1.79,1.86,-2.69,https://english.mubasher.info/markets/EGX/stocks/COSG,1.86,3.23,ALIGNED
2026-08-26T06:07:45.101029+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,76.72,1185399.0,92966168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,76.72,81.95,76.2,79.01,-2.9,https://english.mubasher.info/markets/EGX/stocks/GRCA,79.01,2.9,ALIGNED
2026-08-26T06:07:45.101029+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,49.5,1095441.0,56051396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,49.4,53.19,49.36,50.0,-1.2,https://english.mubasher.info/markets/EGX/stocks/MICH,50.0,1.0,ALIGNED
2026-08-26T06:07:45.101029+00:00,ISPH.CA,ISPH.CA,Healthcare,13.08,3362543.0,43915268.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,13.11,13.25,12.98,13.07,0.31,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.07,0.08,ALIGNED
2026-08-26T06:07:45.101029+00:00,PHAR.CA,PHAR.CA,Healthcare,131.36,1045099.0,138726080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,131.5,135.0,130.5,133.82,-1.73,https://english.mubasher.info/markets/EGX/stocks/PHAR,133.82,1.84,ALIGNED
2026-08-26T06:07:45.101029+00:00,MCQE.CA,MCQE.CA,Building Materials,237.48,215662.0,50826964.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,239.48,239.95,230.04,233.0,2.78,https://english.mubasher.info/markets/EGX/stocks/MCQE,233.0,1.92,ALIGNED
2026-08-26T06:07:45.101029+00:00,SCEM.CA,SCEM.CA,Building Materials,95.47,1233354.0,119298456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,95.0,98.9,95.0,96.5,-1.55,https://english.mubasher.info/markets/EGX/stocks/SCEM,96.5,1.07,ALIGNED
2026-08-26T06:07:45.101029+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,76.23,585966.0,44847804.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,76.37,77.19,76.14,76.7,-0.43,https://english.mubasher.info/markets/EGX/stocks/ABUK,76.7,0.61,ALIGNED
2026-08-26T06:07:45.101029+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,3.17,15585946.0,50977052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:27 PM market time,DELAYED_CURRENT,3.2,3.4,3.13,3.12,2.56,https://english.mubasher.info/markets/EGX/stocks/ODIN,3.12,1.6,ALIGNED
2026-08-26T06:07:45.101029+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",57.41,1672038.0,98587040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,57.11,60.5,57.0,60.39,-5.43,https://english.mubasher.info/markets/EGX/stocks/SUGR,60.39,4.93,ALIGNED
2026-08-26T06:07:45.101029+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.54,171023488.0,92951344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,0.54,0.56,0.53,0.53,3.23,https://english.mubasher.info/markets/EGX/stocks/COPR,0.53,1.89,ALIGNED
2026-08-26T06:07:45.101029+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",35.4,9077233.0,321316480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,35.4,35.94,35.0,35.8,-1.12,https://english.mubasher.info/markets/EGX/stocks/EAST,35.8,1.12,ALIGNED
2026-08-26T06:07:45.101029+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,18.85,15739706.0,298125984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,25 August 01:29 PM market time,DELAYED_CURRENT,18.9,19.2,18.82,19.05,-0.79,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.05,1.05,ALIGNED
