timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-19T14:01:08.949698+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.27,108899123.0,247718240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.2,2.32,2.22,2.2,2.73,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.2,3.18,ALIGNED
2026-07-19T14:01:08.949698+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,91.52,409194.0,37805500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,91.41,93.8,90.9,91.41,1.32,https://english.mubasher.info/markets/EGX/stocks/SWDY,91.41,0.12,ALIGNED
2026-07-19T14:01:08.949698+00:00,PHAR.CA,PHAR.CA,Healthcare,90.88,1074870.0,97728040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,88.97,92.5,89.1,88.97,2.15,https://english.mubasher.info/markets/EGX/stocks/PHAR,88.97,2.15,ALIGNED
2026-07-19T14:01:08.949698+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.76,33152700.0,57793620.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.71,1.77,1.69,1.71,3.51,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.71,2.92,ALIGNED
2026-07-19T14:01:08.949698+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.6,9486234.0,24503094.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.55,2.65,2.52,2.55,1.96,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.55,1.96,ALIGNED
2026-07-19T14:01:08.949698+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.73,8330349.0,56444572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.62,6.91,6.6,6.62,1.66,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.62,1.66,ALIGNED
2026-07-19T14:01:08.949698+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.81,634401.0,63059080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,98.3,100.5,97.54,98.3,0.52,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.3,0.52,ALIGNED
2026-07-19T14:01:08.949698+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,238.16,263666.0,66329184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,235.34,269.0,237.02,235.34,1.2,https://english.mubasher.info/markets/EGX/stocks/SMFR,235.34,1.2,ALIGNED
2026-07-19T14:01:08.949698+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.46,190696261.0,86597680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.45,0.46,0.44,0.45,1.56,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.45,2.22,ALIGNED
2026-07-19T14:01:08.949698+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,287.79,110773.0,32699226.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,282.77,309.0,283.11,282.77,1.78,https://english.mubasher.info/markets/EGX/stocks/MOSC,282.77,1.78,ALIGNED
