timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-22T11:33:44.583680+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.12,5279328.0,166097776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,30.74,32.0,30.75,30.74,1.24,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.74,1.24,ALIGNED
2026-09-22T11:33:44.583680+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,13.11,5645343.0,75185376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,13.57,13.61,13.05,13.57,-3.39,https://english.mubasher.info/markets/EGX/stocks/ATQA,13.57,3.39,ALIGNED
2026-09-22T11:33:44.583680+00:00,ETEL.CA,ETEL.CA,Telecommunications,138.53,3183029.0,438792160.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,134.3,140.0,134.51,134.3,3.15,https://english.mubasher.info/markets/EGX/stocks/ETEL,134.3,3.15,ALIGNED
2026-09-22T11:33:44.583680+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,34.08,1192831.0,40540500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,33.94,34.34,33.45,33.94,0.41,https://english.mubasher.info/markets/EGX/stocks/ALCN,33.94,0.41,ALIGNED
2026-09-22T11:33:44.583680+00:00,SAUD.CA,SAUD.CA,Banking & Financials,25.6,694990.0,17498606.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,25.5,25.8,24.72,25.5,0.39,https://english.mubasher.info/markets/EGX/stocks/SAUD,25.5,0.39,ALIGNED
2026-09-22T11:33:44.583680+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.95,1597846.0,35198380.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,21.97,22.39,21.85,21.97,-0.09,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.97,0.09,ALIGNED
2026-09-22T11:33:44.583680+00:00,HDBK.CA,HDBK.CA,Banking & Financials,118.35,84454.0,9955415.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,118.54,119.0,115.01,118.54,-0.16,https://english.mubasher.info/markets/EGX/stocks/HDBK,118.54,0.16,ALIGNED
2026-09-22T11:33:44.583680+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,93.73,988280.0,93342360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,94.0,96.29,93.0,94.0,-0.29,https://english.mubasher.info/markets/EGX/stocks/ABUK,94.0,0.29,ALIGNED
2026-09-22T11:33:44.583680+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.79,32694388.0,91890944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,2.86,2.86,2.78,2.86,-2.45,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.86,2.45,ALIGNED
2026-09-22T11:33:44.583680+00:00,OIH.CA,OIH.CA,Investment Holding,2.13,25806612.0,55186708.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,2.16,2.16,2.13,2.16,-1.39,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,1.39,ALIGNED
