timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-04T08:55:42.510426+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",49.1,671656.0,32569758.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:58 AM market time,DELAYED_CURRENT,46.72,49.13,46.53,46.72,5.09,https://english.mubasher.info/markets/EGX/stocks/SUGR,46.98,4.51,ALIGNED
2026-08-04T08:55:42.510426+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.93,7152779.0,13899365.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:58 AM market time,DELAYED_CURRENT,1.94,1.96,1.93,1.94,-0.52,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.98,2.53,ALIGNED
2026-08-04T08:55:42.510426+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.48,53803046.0,26583984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:00 AM market time,DELAYED_CURRENT,0.49,0.5,0.48,0.49,-1.63,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.47,2.13,ALIGNED
2026-08-04T08:55:42.510426+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.06,2638220.0,37461968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:58 AM market time,DELAYED_CURRENT,14.23,14.43,14.0,14.23,-1.19,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.7,2.63,ALIGNED
2026-08-04T08:55:42.510426+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.12,7189399.0,22569640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:57 AM market time,DELAYED_CURRENT,3.13,3.15,3.12,3.13,-0.32,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.11,0.32,ALIGNED
2026-08-04T08:55:42.510426+00:00,OIH.CA,OIH.CA,Investment Holding,1.51,7850329.0,11850705.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:57 AM market time,DELAYED_CURRENT,1.49,1.52,1.5,1.49,1.34,https://english.mubasher.info/markets/EGX/stocks/OIH,1.49,1.34,ALIGNED
2026-08-04T08:55:42.510426+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,67.29,159424.0,10689094.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,66.12,67.5,66.51,66.12,1.77,https://english.mubasher.info/markets/EGX/stocks/ASCM,66.01,1.94,ALIGNED
2026-08-04T08:55:42.510426+00:00,COMI.CA,COMI.CA,Banking & Financials,140.46,435258.0,60950824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:58 AM market time,DELAYED_CURRENT,140.9,141.0,139.6,140.9,-0.31,https://english.mubasher.info/markets/EGX/stocks/COMI,141.5,0.73,ALIGNED
2026-08-04T08:55:42.510426+00:00,TALM.CA,TALM.CA,Education,19.19,511161.0,9757922.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:58 AM market time,DELAYED_CURRENT,19.2,19.45,18.9,19.2,-0.05,https://english.mubasher.info/markets/EGX/stocks/TALM,18.47,3.9,ALIGNED
2026-08-04T08:55:42.510426+00:00,CLHO.CA,CLHO.CA,Healthcare,18.01,651940.0,11923832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:58 AM market time,DELAYED_CURRENT,18.32,18.56,18.01,18.32,-1.69,https://english.mubasher.info/markets/EGX/stocks/CLHO,18.1,0.5,ALIGNED
2026-08-04T08:55:42.510426+00:00,HELI.CA,HELI.CA,Real Estate,8.41,2346872.0,19832482.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:58 AM market time,DELAYED_CURRENT,8.4,8.53,8.38,8.4,0.12,https://english.mubasher.info/markets/EGX/stocks/HELI,8.42,0.12,ALIGNED
2026-08-04T08:55:42.510426+00:00,ACGC.CA,ACGC.CA,Textiles,11.18,2945361.0,32480794.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:59 AM market time,DELAYED_CURRENT,10.69,11.19,10.7,10.69,4.58,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.8,3.52,ALIGNED
2026-08-04T08:55:42.510426+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.13,1830957.0,16756068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:58 AM market time,DELAYED_CURRENT,9.1,9.24,9.1,9.1,0.33,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.58,4.7,ALIGNED
