timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-09T09:01:57.365473+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,73.93,212043.0,15860709.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,70.97,76.5,71.0,70.97,4.17,https://english.mubasher.info/markets/EGX/stocks/AFMC,70.97,4.17,ALIGNED
2026-07-09T09:01:57.365473+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.26,701001.0,15614052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,22.3,22.39,22.02,22.3,-0.18,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.3,0.18,ALIGNED
2026-07-09T09:01:57.365473+00:00,HELI.CA,HELI.CA,Real Estate,7.09,39516260.0,276693024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,6.83,7.15,6.83,6.83,3.81,https://english.mubasher.info/markets/EGX/stocks/HELI,6.83,3.81,ALIGNED
2026-07-09T09:01:57.365473+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,71.29,854735.0,61332232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,70.5,73.6,71.0,70.5,1.12,https://english.mubasher.info/markets/EGX/stocks/NHPS,70.5,1.12,ALIGNED
2026-07-09T09:01:57.365473+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.8,7154166.0,55649828.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,7.8,7.85,7.68,7.8,0.0,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.8,0.0,ALIGNED
2026-07-09T09:01:57.365473+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,256.03,45987.0,11874843.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,253.0,262.7,248.0,253.0,1.2,https://english.mubasher.info/markets/EGX/stocks/GSSC,253.0,1.2,ALIGNED
2026-07-09T09:01:57.365473+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.31,24096235.0,31302242.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,1.27,1.32,1.27,1.27,3.15,https://english.mubasher.info/markets/EGX/stocks/CERA,1.27,3.15,ALIGNED
2026-07-09T09:01:57.365473+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,97.02,262116.0,25850538.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,94.71,101.0,94.71,94.71,2.44,https://english.mubasher.info/markets/EGX/stocks/INFI,94.71,2.44,ALIGNED
2026-07-09T09:01:57.365473+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,376006143.0,86938256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,0.23,0.23,0.23,0.23,3.11,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-07-09T09:01:57.365473+00:00,TMGH.CA,TMGH.CA,Real Estate,97.45,279276.0,27238468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,97.79,97.86,96.5,97.79,-0.35,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.79,0.35,ALIGNED
2026-07-09T09:01:57.365473+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.26,939814.0,18083874.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,19.39,19.33,19.05,19.39,-0.67,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.39,0.67,ALIGNED
2026-07-09T09:01:57.365473+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.24,368478.0,10747473.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,28.62,29.3,28.62,28.62,2.17,https://english.mubasher.info/markets/EGX/stocks/ALCN,28.62,2.17,ALIGNED
2026-07-09T09:01:57.365473+00:00,ZMID.CA,ZMID.CA,Real Estate,6.87,15986261.0,108946472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,6.65,6.9,6.65,6.65,3.31,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.65,3.31,ALIGNED
2026-07-09T09:01:57.365473+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.22,36127372.0,188245488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,5.22,5.24,5.18,5.22,0.0,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.22,0.0,ALIGNED
2026-07-09T09:01:57.365473+00:00,EGTS.CA,EGTS.CA,Real Estate,18.71,616016.0,11544024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,18.44,18.93,18.5,18.44,1.46,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.44,1.46,ALIGNED
2026-07-09T09:01:57.365473+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,36.81,810047.0,29685982.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,35.2,37.4,35.17,35.2,4.57,https://english.mubasher.info/markets/EGX/stocks/OBRI,35.2,4.57,ALIGNED
