timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-30T10:57:14.116129+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.76,827525.0,27416168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,32.26,33.55,32.42,32.26,1.55,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.26,1.55,ALIGNED
2026-06-30T10:57:14.116129+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,33.75,253838.0,8633690.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,33.99,34.5,33.74,33.99,-0.71,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.99,0.71,ALIGNED
2026-06-30T10:57:14.116129+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.58,22823169.0,173754864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,7.3,7.75,7.12,7.3,3.84,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.3,3.84,ALIGNED
2026-06-30T10:57:14.116129+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,72.07,186051.0,13754026.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,70.46,76.8,70.1,70.46,2.28,https://english.mubasher.info/markets/EGX/stocks/CAED,70.46,2.28,ALIGNED
2026-06-30T10:57:14.116129+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,17.84,1175187.0,21274102.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,17.84,18.6,17.61,17.84,0.0,https://english.mubasher.info/markets/EGX/stocks/NINH,17.84,0.0,ALIGNED
2026-06-30T10:57:14.116129+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.82,13191685.0,145608880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,10.35,11.79,10.75,10.35,4.54,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.35,4.54,ALIGNED
2026-06-30T10:57:14.116129+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.48,43688234.0,20655844.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,0.46,0.48,0.46,0.46,3.23,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.46,4.35,ALIGNED
2026-06-30T10:57:14.116129+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.35,16940746.0,125953976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,7.2,7.58,7.31,7.2,2.08,https://english.mubasher.info/markets/EGX/stocks/MASR,7.2,2.08,ALIGNED
2026-06-30T10:57:14.116129+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,11.16,1826419.0,20657956.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,11.22,11.55,11.07,11.22,-0.53,https://english.mubasher.info/markets/EGX/stocks/RUBX,11.22,0.53,ALIGNED
2026-06-30T10:57:14.116129+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,8.97,1143065.0,10289548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,8.9,9.09,8.92,8.9,0.79,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.9,0.79,ALIGNED
2026-06-30T10:57:14.116129+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.72,3032259.0,14361112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,4.68,4.81,4.7,4.68,0.85,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.68,0.85,ALIGNED
2026-06-30T10:57:14.116129+00:00,LCSW.CA,LCSW.CA,Building Materials,27.5,1042803.0,29226738.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,27.9,28.58,27.43,27.9,-1.43,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.9,1.43,ALIGNED
2026-06-30T10:57:14.116129+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,7.86,1211053.0,9624073.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,7.59,8.18,7.57,7.59,3.56,https://english.mubasher.info/markets/EGX/stocks/ICID,7.59,3.56,ALIGNED
2026-06-30T10:57:14.116129+00:00,FAIT.CA,FAIT.CA,Banking & Financials,36.97,216257.0,7978925.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,35.91,37.44,35.6,35.91,2.95,https://english.mubasher.info/markets/EGX/stocks/FAIT,35.91,2.95,ALIGNED
2026-06-30T10:57:14.116129+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,41.93,313586.0,13224858.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:33 PM market time,DELAYED_CURRENT,40.99,43.44,40.91,40.99,2.29,https://english.mubasher.info/markets/EGX/stocks/GIHD,40.99,2.29,ALIGNED
2026-06-30T10:57:14.116129+00:00,PHAR.CA,PHAR.CA,Healthcare,87.8,560261.0,48902196.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,84.69,89.0,84.2,84.69,3.67,https://english.mubasher.info/markets/EGX/stocks/PHAR,84.69,3.67,ALIGNED
2026-06-30T10:57:14.116129+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.91,2330336.0,74486632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,31.45,32.43,31.01,31.45,1.46,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.45,1.46,ALIGNED
2026-06-30T10:57:14.116129+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.18,9505469.0,87302512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,9.12,9.3,9.06,9.12,0.66,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.12,0.66,ALIGNED
2026-06-30T10:57:14.116129+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.23,1032440.0,22913634.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,22.0,22.44,22.0,22.0,1.05,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.0,1.05,ALIGNED
2026-06-30T10:57:14.116129+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,43.93,408718.0,18160934.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,42.36,46.48,42.6,42.36,3.71,https://english.mubasher.info/markets/EGX/stocks/AFDI,42.36,3.71,ALIGNED
2026-06-30T10:57:14.116129+00:00,HDBK.CA,HDBK.CA,Banking & Financials,158.6,220104.0,34958916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,155.1,161.0,155.0,155.1,2.26,https://english.mubasher.info/markets/EGX/stocks/HDBK,155.1,2.26,ALIGNED
2026-06-30T10:57:14.116129+00:00,CLHO.CA,CLHO.CA,Healthcare,16.24,1079540.0,17584200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:33 PM market time,DELAYED_CURRENT,16.16,16.43,16.12,16.16,0.5,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.16,0.5,ALIGNED
2026-06-30T10:57:14.116129+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,238.79,411674.0,98099464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,238.0,242.45,236.1,238.0,0.33,https://english.mubasher.info/markets/EGX/stocks/MPCI,238.0,0.33,ALIGNED
2026-06-30T10:57:14.116129+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.55,13419440.0,21042950.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,1.53,1.6,1.54,1.53,1.31,https://english.mubasher.info/markets/EGX/stocks/AREH,1.53,1.31,ALIGNED
2026-06-30T10:57:14.116129+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,59.02,568236.0,33948688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,58.0,60.89,58.11,58.0,1.76,https://english.mubasher.info/markets/EGX/stocks/ASCM,58.0,1.76,ALIGNED
2026-06-30T10:57:14.116129+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.75,40234995.0,29840422.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,0.72,0.75,0.72,0.72,3.61,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.72,4.17,ALIGNED
2026-06-30T10:57:14.116129+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,41.8,538485.0,22350584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,40.82,46.71,40.5,40.82,2.4,https://english.mubasher.info/markets/EGX/stocks/ROTO,40.82,2.4,ALIGNED
2026-06-30T10:57:14.116129+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,10.86,1774956.0,19569914.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,11.15,11.35,10.8,11.15,-2.6,https://english.mubasher.info/markets/EGX/stocks/ZEOT,11.15,2.6,ALIGNED
2026-06-30T10:57:14.116129+00:00,OCDI.CA,OCDI.CA,Real Estate,24.59,859818.0,21066672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,24.31,24.65,24.31,24.31,1.15,https://english.mubasher.info/markets/EGX/stocks/OCDI,24.31,1.15,ALIGNED
2026-06-30T10:57:14.116129+00:00,ZMID.CA,ZMID.CA,Real Estate,6.49,22452441.0,143084928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,6.2,6.49,6.23,6.2,4.68,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.2,4.68,ALIGNED
2026-06-30T10:57:14.116129+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.45,4027884.0,9798864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,2.36,2.47,2.37,2.36,3.81,https://english.mubasher.info/markets/EGX/stocks/EEII,2.36,3.81,ALIGNED
2026-06-30T10:57:14.116129+00:00,PRCL.CA,PRCL.CA,Building Materials,30.87,1292680.0,39933552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,30.8,31.18,30.6,30.8,0.23,https://english.mubasher.info/markets/EGX/stocks/PRCL,30.8,0.23,ALIGNED
2026-06-30T10:57:14.116129+00:00,CANA.CA,CANA.CA,Banking & Financials,35.51,726871.0,25758176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,35.28,35.8,35.18,35.28,0.65,https://english.mubasher.info/markets/EGX/stocks/CANA,35.28,0.65,ALIGNED
2026-06-30T10:57:14.116129+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",37.46,184908.0,6930933.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,37.95,38.1,37.02,37.95,-1.29,https://english.mubasher.info/markets/EGX/stocks/POUL,37.95,1.29,ALIGNED
2026-06-30T10:57:14.116129+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,395.96,12707.0,5031431.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,388.12,413.6,389.0,388.12,2.02,https://english.mubasher.info/markets/EGX/stocks/CPCI,388.12,2.02,ALIGNED
2026-06-30T10:57:14.116129+00:00,EPPK.CA,EPPK.CA,General / Verified EGX Expansion,13.67,281904.0,3836554.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,13.03,13.68,13.03,13.03,4.91,https://english.mubasher.info/markets/EGX/stocks/EPPK,13.03,4.91,ALIGNED
2026-06-30T10:57:14.116129+00:00,CIRA.CA,CIRA.CA,Education,28.51,302252.0,8582345.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,27.84,28.75,27.74,27.84,2.41,https://english.mubasher.info/markets/EGX/stocks/CIRA,27.84,2.41,ALIGNED
2026-06-30T10:57:14.116129+00:00,OIH.CA,OIH.CA,Investment Holding,1.41,17963282.0,25337892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,1.41,1.42,1.4,1.41,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,1.41,0.0,ALIGNED
2026-06-30T10:57:14.116129+00:00,NIPH.CA,NIPH.CA,Healthcare,162.69,133682.0,21733628.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:38 PM market time,DELAYED_CURRENT,162.3,164.0,160.55,162.3,0.24,https://english.mubasher.info/markets/EGX/stocks/NIPH,162.3,0.24,ALIGNED
2026-06-30T10:57:14.116129+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",29.71,325383.0,9688698.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,29.25,30.18,29.26,29.25,1.57,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.25,1.57,ALIGNED
2026-06-30T10:57:14.116129+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,11.74,4576457.0,54130280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:39 PM market time,DELAYED_CURRENT,11.61,11.95,11.66,11.61,1.12,https://english.mubasher.info/markets/EGX/stocks/ELSH,11.61,1.12,ALIGNED
2026-06-30T10:57:14.116129+00:00,EMFD.CA,EMFD.CA,Real Estate,11.52,4730521.0,54876864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,11.43,11.68,11.43,11.43,0.79,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.43,0.79,ALIGNED
2026-06-30T10:57:14.116129+00:00,HELI.CA,HELI.CA,Real Estate,6.45,5664179.0,36597744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:37 PM market time,DELAYED_CURRENT,6.37,6.51,6.4,6.37,1.26,https://english.mubasher.info/markets/EGX/stocks/HELI,6.37,1.26,ALIGNED
