timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-29T08:22:28.347711+00:00,COMI.CA,COMI.CA,Banking & Financials,142.59,455231.0,64793692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,141.25,142.88,141.5,141.25,0.95,https://english.mubasher.info/markets/EGX/stocks/COMI,140.0,1.85,ALIGNED
2026-07-29T08:22:28.347711+00:00,ORHD.CA,ORHD.CA,Real Estate,40.03,348048.0,13950980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,40.31,40.34,40.01,40.31,-0.69,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.49,1.14,ALIGNED
2026-07-29T08:22:28.347711+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,33.66,319380.0,10750330.75,Yahoo Finance,Yahoo Finance,2026-07-26T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-29T08:22:28.347711+00:00,ETEL.CA,ETEL.CA,Telecommunications,107.87,194391.0,20819110.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,105.25,107.99,104.51,105.25,2.49,https://english.mubasher.info/markets/EGX/stocks/ETEL,103.5,4.22,ALIGNED
2026-07-29T08:22:28.347711+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.3,5544127.0,56904740.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:39 AM market time,DELAYED_CURRENT,10.12,10.37,10.14,10.12,1.78,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.89,4.15,ALIGNED
2026-07-29T08:22:28.347711+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,189.2,65400.0,12502863.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,187.61,193.0,188.0,187.61,0.85,https://english.mubasher.info/markets/EGX/stocks/AJWA,187.8,0.75,ALIGNED
2026-07-29T08:22:28.347711+00:00,ADIB.CA,ADIB.CA,Banking & Financials,52.7,377318.0,19872428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,52.15,52.87,52.2,52.15,1.05,https://english.mubasher.info/markets/EGX/stocks/ADIB,51.49,2.35,ALIGNED
2026-07-29T08:22:28.347711+00:00,TMGH.CA,TMGH.CA,Real Estate,99.94,197372.0,19724934.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,99.85,100.1,99.75,99.85,0.09,https://english.mubasher.info/markets/EGX/stocks/TMGH,99.71,0.23,ALIGNED
2026-07-29T08:22:28.347711+00:00,PHAR.CA,PHAR.CA,Healthcare,95.53,376797.0,35677876.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:37 AM market time,DELAYED_CURRENT,93.4,95.8,93.4,93.4,2.28,https://english.mubasher.info/markets/EGX/stocks/PHAR,92.8,2.94,ALIGNED
2026-07-29T08:22:28.347711+00:00,ARCC.CA,ARCC.CA,Building Materials,57.84,288524.0,16783084.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:37 AM market time,DELAYED_CURRENT,57.48,58.5,57.64,57.48,0.63,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.61,2.17,ALIGNED
