timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-27T22:29:57.674070+00:00,FAIT.CA,FAIT.CA,Banking & Financials,43.52,930576.0,40687024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:29 PM market time,DELAYED_CURRENT,42.9,45.79,42.61,42.9,1.45,https://english.mubasher.info/markets/EGX/stocks/FAIT,43.52,0.0,ALIGNED
2026-08-27T22:29:57.674070+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,973431242.0,251086624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:29 PM market time,DELAYED_CURRENT,0.25,0.26,0.25,0.25,4.38,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.26,0.0,ALIGNED
2026-08-27T22:29:57.674070+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.05,11613415.0,24227306.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:29 PM market time,DELAYED_CURRENT,2.14,2.17,2.02,2.14,-3.74,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.06,0.49,ALIGNED
2026-08-27T22:29:57.674070+00:00,SPIN.CA,SPIN.CA,Textiles,19.16,4361850.0,86287224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:27 PM market time,DELAYED_CURRENT,18.62,20.79,18.45,18.62,2.9,https://english.mubasher.info/markets/EGX/stocks/SPIN,19.16,0.0,ALIGNED
2026-08-27T22:29:57.674070+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.84,56500875.0,165983760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:29 PM market time,DELAYED_CURRENT,2.8,3.09,2.82,2.8,2.5,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.87,1.05,ALIGNED
2026-08-27T22:29:57.674070+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,116.0,1155989.0,136610016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:28 PM market time,DELAYED_CURRENT,108.11,124.5,108.25,108.11,9.15,https://english.mubasher.info/markets/EGX/stocks/DAPH,118.0,1.69,ALIGNED
2026-08-27T22:29:57.674070+00:00,MCQE.CA,MCQE.CA,Building Materials,234.54,67753.0,15979102.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:27 PM market time,DELAYED_CURRENT,239.48,240.98,233.0,239.48,-2.71,https://english.mubasher.info/markets/EGX/stocks/MCQE,233.0,0.66,ALIGNED
2026-08-27T22:29:57.674070+00:00,EMFD.CA,EMFD.CA,Real Estate,12.17,5072648.0,62239184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:28 PM market time,DELAYED_CURRENT,12.13,12.36,12.1,12.13,0.33,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.17,0.0,ALIGNED
2026-08-27T22:29:57.674070+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1687.5,28951.0,48271428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:28 PM market time,DELAYED_CURRENT,1551.61,1768.0,1560.0,1551.61,8.76,https://english.mubasher.info/markets/EGX/stocks/AXPH,1687.5,0.0,ALIGNED
2026-08-27T22:29:57.674070+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,1.09,339504287.0,351260096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,26 August 01:29 PM market time,DELAYED_CURRENT,1.0,1.1,0.98,1.0,9.56,https://english.mubasher.info/markets/EGX/stocks/OFH,1.1,0.91,ALIGNED
