timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-24T10:32:17.886076+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,19.0,1091487.0,20521502.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,18.79,19.37,18.13,18.79,1.12,https://english.mubasher.info/markets/EGX/stocks/MHOT,18.79,1.12,ALIGNED
2026-09-24T10:32:17.886076+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,10.33,7082334.0,76528504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,10.25,11.24,9.99,10.25,0.78,https://english.mubasher.info/markets/EGX/stocks/MAAL,10.25,0.78,ALIGNED
2026-09-24T10:32:17.886076+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,16.39,12048927.0,211302336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,16.94,18.49,16.24,16.94,-3.25,https://english.mubasher.info/markets/EGX/stocks/RUBX,16.94,3.25,ALIGNED
2026-09-24T10:32:17.886076+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,33.05,617830.0,20702964.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,34.2,34.38,32.8,34.2,-3.36,https://english.mubasher.info/markets/EGX/stocks/ALCN,34.2,3.36,ALIGNED
2026-09-24T10:32:17.886076+00:00,TALM.CA,TALM.CA,Education,20.05,1082141.0,22031840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,20.78,20.82,20.01,20.78,-3.51,https://english.mubasher.info/markets/EGX/stocks/TALM,20.78,3.51,ALIGNED
2026-09-24T10:32:17.886076+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,76.57,1005367.0,76893120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,73.75,78.73,73.05,73.75,3.82,https://english.mubasher.info/markets/EGX/stocks/GIHD,73.75,3.82,ALIGNED
2026-09-24T10:32:17.886076+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.54,34012599.0,88248136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,2.63,2.66,2.54,2.63,-3.42,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.63,3.42,ALIGNED
2026-09-24T10:32:17.886076+00:00,BINV.CA,BINV.CA,Investment Holding,55.23,198186.0,11088035.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:11 PM market time,DELAYED_CURRENT,56.37,57.0,55.11,56.37,-2.02,https://english.mubasher.info/markets/EGX/stocks/BINV,56.37,2.02,ALIGNED
2026-09-24T10:32:17.886076+00:00,ETEL.CA,ETEL.CA,Telecommunications,131.99,689890.0,93641176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,138.06,139.09,130.2,138.06,-4.4,https://english.mubasher.info/markets/EGX/stocks/ETEL,138.06,4.4,ALIGNED
2026-09-24T10:32:17.886076+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.3,924543.0,20180634.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,21.8,22.5,21.3,21.8,-2.29,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.8,2.29,ALIGNED
2026-09-24T10:32:17.886076+00:00,EGTS.CA,EGTS.CA,Real Estate,17.84,3010403.0,54362252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,18.28,18.67,17.6,18.28,-2.41,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.28,2.41,ALIGNED
2026-09-24T10:32:17.886076+00:00,CIRA.CA,CIRA.CA,Education,38.97,318255.0,12503377.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,39.91,40.0,38.85,39.91,-2.36,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.91,2.36,ALIGNED
