timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-15T19:47:29.922128+00:00,TALM.CA,TALM.CA,Education,22.92,13514859.0,323167136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,22.68,25.7,22.89,22.68,0.97,https://english.mubasher.info/markets/EGX/stocks/TALM,22.68,1.06,ALIGNED
2026-09-15T19:47:29.922128+00:00,CIRA.CA,CIRA.CA,Education,39.81,1234574.0,48861852.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,39.34,40.2,38.01,39.34,1.19,https://english.mubasher.info/markets/EGX/stocks/CIRA,39.34,1.19,ALIGNED
2026-09-15T19:47:29.922128+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.75,116813768.0,792997440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.85,6.9,6.71,6.85,-1.75,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.85,1.46,ALIGNED
2026-09-15T19:47:29.922128+00:00,KABO.CA,KABO.CA,Textiles,9.65,5085756.0,49447492.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.61,10.03,9.51,9.61,-1.04,https://english.mubasher.info/markets/EGX/stocks/KABO,9.61,0.42,ALIGNED
2026-09-15T19:47:29.922128+00:00,OIH.CA,OIH.CA,Investment Holding,2.15,56444955.0,120905464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.14,2.16,2.12,2.14,0.47,https://english.mubasher.info/markets/EGX/stocks/OIH,2.14,0.47,ALIGNED
2026-09-15T19:47:29.922128+00:00,ACGC.CA,ACGC.CA,Textiles,14.19,7108873.0,100894512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,14.49,14.65,14.0,14.49,-3.17,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.49,2.07,ALIGNED
2026-09-15T19:47:29.922128+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.95,7515934.0,14718358.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.95,1.99,1.94,1.95,-0.51,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.95,0.0,ALIGNED
2026-09-15T19:47:29.922128+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.95,6884269.0,40983664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,5.94,6.12,5.75,5.94,-1.01,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.94,0.17,ALIGNED
2026-09-15T19:47:29.922128+00:00,HELI.CA,HELI.CA,Real Estate,8.01,13832922.0,110595496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.95,8.05,7.93,7.95,0.63,https://english.mubasher.info/markets/EGX/stocks/HELI,7.95,0.75,ALIGNED
2026-09-15T19:47:29.922128+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",61.54,416780.0,25583016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,60.07,62.24,59.5,60.07,2.45,https://english.mubasher.info/markets/EGX/stocks/SUGR,60.07,2.45,ALIGNED
