timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-09T10:52:01.412345+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,257.08,58812.0,15167496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,253.0,262.7,248.0,253.0,1.61,https://english.mubasher.info/markets/EGX/stocks/GSSC,253.0,1.61,ALIGNED
2026-07-09T10:52:01.412345+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.01,287001.0,27810870.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,96.69,98.5,95.5,96.69,1.37,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.69,1.37,ALIGNED
2026-07-09T10:52:01.412345+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,71.61,1207003.0,86459864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:30 PM market time,DELAYED_CURRENT,70.5,73.6,70.7,70.5,1.57,https://english.mubasher.info/markets/EGX/stocks/NHPS,70.5,1.57,ALIGNED
2026-07-09T10:52:01.412345+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.77,6309741.0,23894944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,3.76,3.84,3.73,3.76,0.27,https://english.mubasher.info/markets/EGX/stocks/RREI,3.76,0.27,ALIGNED
2026-07-09T10:52:01.412345+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.32,34420774.0,44930244.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,1.27,1.33,1.27,1.27,3.94,https://english.mubasher.info/markets/EGX/stocks/CERA,1.27,3.94,ALIGNED
2026-07-09T10:52:01.412345+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.94,14407133.0,112793000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,7.8,8.05,7.68,7.8,1.79,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.8,1.79,ALIGNED
2026-07-09T10:52:01.412345+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,37.65,805516.0,30620716.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,38.5,39.25,37.41,38.5,-2.21,https://english.mubasher.info/markets/EGX/stocks/ENGC,38.5,2.21,ALIGNED
2026-07-09T10:52:01.412345+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,554907810.0,128122952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,0.23,0.23,0.23,0.23,1.33,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-07-09T10:52:01.412345+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.25,1219000.0,27130148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,22.3,22.39,22.02,22.3,-0.22,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.3,0.22,ALIGNED
2026-07-09T10:52:01.412345+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,103.16,86836.0,9295465.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,101.77,110.5,101.5,101.77,1.37,https://english.mubasher.info/markets/EGX/stocks/CEFM,101.77,1.37,ALIGNED
2026-07-09T10:52:01.412345+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.08,529911.0,15441307.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,28.62,29.3,28.62,28.62,1.61,https://english.mubasher.info/markets/EGX/stocks/ALCN,28.62,1.61,ALIGNED
2026-07-09T10:52:01.412345+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,363.45,43138.0,15982596.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,363.78,383.0,360.1,363.78,-0.09,https://english.mubasher.info/markets/EGX/stocks/EALR,363.78,0.09,ALIGNED
2026-07-09T10:52:01.412345+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,97.51,300873.0,29627888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,94.71,101.0,94.71,94.71,2.96,https://english.mubasher.info/markets/EGX/stocks/INFI,94.71,2.96,ALIGNED
2026-07-09T10:52:01.412345+00:00,EGTS.CA,EGTS.CA,Real Estate,18.5,4409849.0,82102208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,18.44,18.93,18.41,18.44,0.33,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.44,0.33,ALIGNED
2026-07-09T10:52:01.412345+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,46.42,374786.0,17398476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:32 PM market time,DELAYED_CURRENT,45.24,47.5,44.27,45.24,2.61,https://english.mubasher.info/markets/EGX/stocks/AFDI,45.24,2.61,ALIGNED
2026-07-09T10:52:01.412345+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.25,2513136.0,117654096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,46.28,47.29,46.25,46.28,2.1,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.28,2.1,ALIGNED
2026-07-09T10:52:01.412345+00:00,TMGH.CA,TMGH.CA,Real Estate,97.02,1275284.0,124077248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,97.79,97.86,96.5,97.79,-0.79,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.79,0.79,ALIGNED
2026-07-09T10:52:01.412345+00:00,ZMID.CA,ZMID.CA,Real Estate,6.83,21490051.0,146565168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,6.65,6.9,6.65,6.65,2.71,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.65,2.71,ALIGNED
2026-07-09T10:52:01.412345+00:00,PRDC.CA,PRDC.CA,Real Estate,8.35,1382200.0,11648288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,8.3,8.49,8.24,8.3,0.6,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.3,0.6,ALIGNED
2026-07-09T10:52:01.412345+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.17,63058455.0,328125024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:35 PM market time,DELAYED_CURRENT,5.22,5.24,5.17,5.22,-0.96,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.22,0.96,ALIGNED
2026-07-09T10:52:01.412345+00:00,SEIG.CA,SEIG.CA,General / Verified EGX Expansion,248.0,138711.0,34992184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:36 PM market time,DELAYED_CURRENT,257.1,262.8,245.0,257.1,-3.54,https://english.mubasher.info/markets/EGX/stocks/SEIG,257.1,3.54,ALIGNED
2026-07-09T10:52:01.412345+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.33,1622989.0,45761212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,28.23,28.46,28.04,28.23,0.35,https://english.mubasher.info/markets/EGX/stocks/EFID,28.23,0.35,ALIGNED
2026-07-09T10:52:01.412345+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.68,508595.0,11587235.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,22.8,23.3,22.53,22.8,-0.53,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.8,0.53,ALIGNED
2026-07-09T10:52:01.412345+00:00,COMI.CA,COMI.CA,Banking & Financials,134.41,1338675.0,179778224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:34 PM market time,DELAYED_CURRENT,133.0,135.0,133.0,133.0,1.06,https://english.mubasher.info/markets/EGX/stocks/COMI,133.0,1.06,ALIGNED
