timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-20T17:01:43.598049+00:00,KABO.CA,KABO.CA,Textiles,9.0,8468833.0,76191104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.05,9.17,8.82,9.05,0.0,https://english.mubasher.info/markets/EGX/stocks/KABO,9.05,0.55,ALIGNED
2026-08-20T17:01:43.598049+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,14.51,20433231.0,310351552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.99,16.74,13.4,13.99,5.72,https://english.mubasher.info/markets/EGX/stocks/KZPC,13.99,3.72,ALIGNED
2026-08-20T17:01:43.598049+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,1.73,358491498.0,637980416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.71,1.97,1.5,1.71,-0.99,https://english.mubasher.info/markets/EGX/stocks/LUTS,1.71,1.17,ALIGNED
2026-08-20T17:01:43.598049+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,4.2,5227835.0,22274982.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,4.15,4.35,4.06,4.15,1.2,https://english.mubasher.info/markets/EGX/stocks/RTVC,4.15,1.2,ALIGNED
2026-08-20T17:01:43.598049+00:00,TALM.CA,TALM.CA,Education,19.4,1577438.0,30658148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,19.7,19.9,18.5,19.7,-1.52,https://english.mubasher.info/markets/EGX/stocks/TALM,19.7,1.52,ALIGNED
2026-08-20T17:01:43.598049+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,225.13,547292.0,122580904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,214.87,233.0,215.05,214.87,4.28,https://english.mubasher.info/markets/EGX/stocks/MILS,214.87,4.77,ALIGNED
2026-08-20T17:01:43.598049+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.59,1563953.0,49238444.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.89,31.99,30.05,30.89,2.3,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.89,2.27,ALIGNED
2026-08-20T17:01:43.598049+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.59,80555306.0,444538624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.47,5.6,5.42,5.47,2.38,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.47,2.19,ALIGNED
2026-08-20T17:01:43.598049+00:00,ADIB.CA,ADIB.CA,Banking & Financials,54.0,1581730.0,85355288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,53.86,54.56,53.1,53.86,-0.82,https://english.mubasher.info/markets/EGX/stocks/ADIB,53.86,0.26,ALIGNED
2026-08-20T17:01:43.598049+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.46,2534228.0,61508124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.19,24.7,23.8,24.19,1.28,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.19,1.12,ALIGNED
2026-08-20T17:01:43.598049+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,75.86,997331.0,75610176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,76.0,76.8,75.15,76.0,-0.63,https://english.mubasher.info/markets/EGX/stocks/ABUK,76.0,0.18,ALIGNED
2026-08-20T17:01:43.598049+00:00,ACGC.CA,ACGC.CA,Textiles,13.61,4353073.0,56789812.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,13.1,13.69,12.56,13.1,4.5,https://english.mubasher.info/markets/EGX/stocks/ACGC,13.1,3.89,ALIGNED
2026-08-20T17:01:43.598049+00:00,SPIN.CA,SPIN.CA,Textiles,18.31,635250.0,11838994.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,18.9,19.29,18.22,18.9,-3.12,https://english.mubasher.info/markets/EGX/stocks/SPIN,18.9,3.12,ALIGNED
