timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-05T08:52:34.057652+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.5,1619473.0,33518794.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,20.19,21.0,20.27,20.19,1.54,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.0,2.5,ALIGNED
2026-08-05T08:52:34.057652+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",29.37,404334.0,11874094.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,30.0,30.34,28.6,30.0,-2.1,https://english.mubasher.info/markets/EGX/stocks/DOMT,28.0,4.89,ALIGNED
2026-08-05T08:52:34.057652+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.45,2519309.0,61662872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,24.49,25.0,24.0,24.49,-0.16,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.49,4.09,ALIGNED
2026-08-05T08:52:34.057652+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,24.7,495282.0,12311183.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,24.19,25.15,24.36,24.19,2.11,https://english.mubasher.info/markets/EGX/stocks/ALUM,23.6,4.66,ALIGNED
2026-08-05T08:52:34.057652+00:00,EMFD.CA,EMFD.CA,Real Estate,11.94,13577287.0,162517248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,11.49,12.1,11.51,11.49,3.92,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.51,3.74,ALIGNED
2026-08-05T08:52:34.057652+00:00,ARCC.CA,ARCC.CA,Building Materials,57.32,885804.0,51006376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,56.0,58.4,56.1,56.0,2.36,https://english.mubasher.info/markets/EGX/stocks/ARCC,55.8,2.72,ALIGNED
2026-08-05T08:52:34.057652+00:00,MBSC.CA,MBSC.CA,Building Materials,253.94,123577.0,31404902.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,244.27,259.0,243.5,244.27,3.96,https://english.mubasher.info/markets/EGX/stocks/MBSC,244.0,4.07,ALIGNED
2026-08-05T08:52:34.057652+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",24.74,440716.0,10875974.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,24.5,25.19,24.37,24.5,0.98,https://english.mubasher.info/markets/EGX/stocks/OLFI,23.77,4.08,ALIGNED
2026-08-05T08:52:34.057652+00:00,MCQE.CA,MCQE.CA,Building Materials,186.93,110539.0,20673352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:31 AM market time,DELAYED_CURRENT,184.1,189.5,183.0,184.1,1.54,https://english.mubasher.info/markets/EGX/stocks/MCQE,183.35,1.95,ALIGNED
2026-08-05T08:52:34.057652+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.69,6085038.0,169180400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,27.48,27.98,27.58,27.48,0.76,https://english.mubasher.info/markets/EGX/stocks/HRHO,26.7,3.71,ALIGNED
