timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-12T09:08:52.273780+00:00,SCEM.CA,SCEM.CA,Building Materials,100.0,5155165.0,542870976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,98.38,113.0,94.0,98.38,1.65,https://english.mubasher.info/markets/EGX/stocks/SCEM,98.38,1.65,ALIGNED
2026-08-12T09:08:52.273780+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",50.4,1131243.0,57278636.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,48.45,51.98,48.61,48.45,4.02,https://english.mubasher.info/markets/EGX/stocks/SUGR,48.45,4.02,ALIGNED
2026-08-12T09:08:52.273780+00:00,ARCC.CA,ARCC.CA,Building Materials,79.0,5787637.0,480230752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,76.44,91.72,70.0,76.44,3.35,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.44,3.35,ALIGNED
2026-08-12T09:08:52.273780+00:00,SAUD.CA,SAUD.CA,Banking & Financials,23.02,684129.0,15735859.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,22.75,23.2,22.8,22.75,1.19,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.75,1.19,ALIGNED
2026-08-12T09:08:52.273780+00:00,PHDC.CA,PHDC.CA,Real Estate,15.34,8835009.0,136508000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,15.48,15.6,15.14,15.48,-0.9,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.48,0.9,ALIGNED
2026-08-12T09:08:52.273780+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.4,3271106.0,14485812.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,4.39,4.46,4.4,4.39,0.23,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.39,0.23,ALIGNED
2026-08-12T09:08:52.273780+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,3.1,13346702.0,41930160.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,3.1,3.19,3.08,3.1,0.0,https://english.mubasher.info/markets/EGX/stocks/EHDR,3.1,0.0,ALIGNED
2026-08-12T09:08:52.273780+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.88,4353823.0,12624918.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,2.85,2.93,2.87,2.85,1.05,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.85,1.05,ALIGNED
2026-08-12T09:08:52.273780+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,11.61,31014541.0,374959424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:47 AM market time,DELAYED_CURRENT,11.26,12.85,11.26,11.26,3.11,https://english.mubasher.info/markets/EGX/stocks/SVCE,11.26,3.11,ALIGNED
2026-08-12T09:08:52.273780+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,572.7,25811.0,14833806.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,552.21,589.0,553.5,552.21,3.71,https://english.mubasher.info/markets/EGX/stocks/UEFM,552.21,3.71,ALIGNED
2026-08-12T09:08:52.273780+00:00,EGTS.CA,EGTS.CA,Real Estate,19.41,2564964.0,51124776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,19.25,20.75,19.4,19.25,0.83,https://english.mubasher.info/markets/EGX/stocks/EGTS,19.25,0.83,ALIGNED
2026-08-12T09:08:52.273780+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.71,3522996.0,20507566.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,5.73,5.95,5.6,5.73,-0.35,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.73,0.35,ALIGNED
2026-08-12T09:08:52.273780+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.55,15473071.0,224324464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,14.12,14.68,14.21,14.12,3.05,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.12,3.05,ALIGNED
2026-08-12T09:08:52.273780+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.23,51067604.0,115687040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,2.23,2.3,2.22,2.23,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.23,0.0,ALIGNED
2026-08-12T09:08:52.273780+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,82.77,224120.0,18680346.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,82.2,84.88,82.22,82.2,0.69,https://english.mubasher.info/markets/EGX/stocks/FERC,82.2,0.69,ALIGNED
2026-08-12T09:08:52.273780+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,38.61,2304313.0,88295680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,37.69,38.79,37.91,37.69,2.44,https://english.mubasher.info/markets/EGX/stocks/MFPC,37.69,2.44,ALIGNED
2026-08-12T09:08:52.273780+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,193.53,335596.0,67919920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,192.0,209.0,190.0,192.0,0.8,https://english.mubasher.info/markets/EGX/stocks/MILS,192.0,0.8,ALIGNED
2026-08-12T09:08:52.273780+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,10.26,1917634.0,19372770.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,9.82,10.51,9.51,9.82,4.48,https://english.mubasher.info/markets/EGX/stocks/ICID,9.82,4.48,ALIGNED
2026-08-12T09:08:52.273780+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,75.25,682801.0,51417220.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,74.6,75.57,74.9,74.6,0.87,https://english.mubasher.info/markets/EGX/stocks/ABUK,74.6,0.87,ALIGNED
2026-08-12T09:08:52.273780+00:00,EMFD.CA,EMFD.CA,Real Estate,11.91,3109942.0,37093464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,11.9,12.0,11.86,11.9,0.08,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.9,0.08,ALIGNED
2026-08-12T09:08:52.273780+00:00,ORHD.CA,ORHD.CA,Real Estate,42.47,869282.0,36961808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,42.3,42.83,42.31,42.3,0.4,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.3,0.4,ALIGNED
2026-08-12T09:08:52.273780+00:00,CLHO.CA,CLHO.CA,Healthcare,17.46,662688.0,11626101.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,17.65,17.9,17.4,17.65,-1.08,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.65,1.08,ALIGNED
2026-08-12T09:08:52.273780+00:00,LCSW.CA,LCSW.CA,Building Materials,34.67,780202.0,27614164.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,35.0,36.5,34.51,35.0,-0.94,https://english.mubasher.info/markets/EGX/stocks/LCSW,35.0,0.94,ALIGNED
2026-08-12T09:08:52.273780+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,138.07,147713.0,20896380.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:44 AM market time,DELAYED_CURRENT,135.36,144.99,137.3,135.36,2.0,https://english.mubasher.info/markets/EGX/stocks/CEFM,136.95,0.82,ALIGNED
2026-08-12T09:08:52.273780+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,2.15,10980298.0,23568404.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,2.13,2.16,2.13,2.13,0.94,https://english.mubasher.info/markets/EGX/stocks/DSCW,2.1,2.38,ALIGNED
2026-08-12T09:08:52.273780+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.8,1871868.0,20206556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:43 AM market time,DELAYED_CURRENT,10.7,10.9,10.64,10.7,0.93,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.7,0.93,ALIGNED
2026-08-12T09:08:52.273780+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,70.06,381287.0,27599404.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,67.31,76.5,68.11,67.31,4.09,https://english.mubasher.info/markets/EGX/stocks/GIHD,67.31,4.09,ALIGNED
2026-08-12T09:08:52.273780+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,51.26,229376.0,11664518.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:45 AM market time,DELAYED_CURRENT,48.97,53.0,48.06,48.97,4.68,https://english.mubasher.info/markets/EGX/stocks/MFSC,48.97,4.68,ALIGNED
2026-08-12T09:08:52.273780+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,91.04,179272.0,16729497.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,93.03,94.77,90.55,93.03,-2.14,https://english.mubasher.info/markets/EGX/stocks/NHPS,93.03,2.14,ALIGNED
