timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-23T08:25:43.110530+00:00,ETEL.CA,ETEL.CA,Telecommunications,118.38,249234.0,29326436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:04 AM market time,DELAYED_CURRENT,114.89,118.6,116.3,114.89,3.04,https://english.mubasher.info/markets/EGX/stocks/ETEL,114.89,3.04,ALIGNED
2026-08-23T08:25:43.110530+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.67,31258027.0,177540832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:03 AM market time,DELAYED_CURRENT,5.6,5.7,5.65,5.6,1.25,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.6,1.25,ALIGNED
2026-08-23T08:25:43.110530+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,64.13,654431.0,42578336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:07 AM market time,DELAYED_CURRENT,62.0,67.9,63.0,62.0,3.44,https://english.mubasher.info/markets/EGX/stocks/GRCA,62.0,3.44,ALIGNED
2026-08-23T08:25:43.110530+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.34,2468713.0,47821452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:04 AM market time,DELAYED_CURRENT,19.21,19.42,19.21,19.21,0.68,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.21,0.68,ALIGNED
2026-08-23T08:25:43.110530+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,76.61,178934.0,13676468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:04 AM market time,DELAYED_CURRENT,75.52,76.77,76.1,75.52,1.44,https://english.mubasher.info/markets/EGX/stocks/ABUK,75.52,1.44,ALIGNED
2026-08-23T08:25:43.110530+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,39.6,353783.0,13992927.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:03 AM market time,DELAYED_CURRENT,39.13,39.68,39.22,39.13,1.2,https://english.mubasher.info/markets/EGX/stocks/MFPC,39.13,1.2,ALIGNED
2026-08-23T08:25:43.110530+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,222.01,148218.0,33668784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:02 AM market time,DELAYED_CURRENT,224.06,232.9,220.53,224.06,-0.91,https://english.mubasher.info/markets/EGX/stocks/MILS,224.06,0.91,ALIGNED
2026-08-23T08:25:43.110530+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,333.81,44039.0,14535673.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,320.43,336.0,321.1,320.43,4.18,https://english.mubasher.info/markets/EGX/stocks/AALR,320.43,4.18,ALIGNED
2026-08-23T08:25:43.110530+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,116.8,119932.0,13803364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:07 AM market time,DELAYED_CURRENT,111.84,117.9,112.52,111.84,4.43,https://english.mubasher.info/markets/EGX/stocks/DAPH,111.84,4.43,ALIGNED
2026-08-23T08:25:43.110530+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,402.48,25571.0,10187886.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:05 AM market time,DELAYED_CURRENT,394.03,406.0,390.0,394.03,2.14,https://english.mubasher.info/markets/EGX/stocks/EALR,394.03,2.14,ALIGNED
2026-08-23T08:25:43.110530+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,101.0,406146.0,41465504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:07 AM market time,DELAYED_CURRENT,102.28,107.69,98.0,102.28,-1.25,https://english.mubasher.info/markets/EGX/stocks/KWIN,102.28,1.25,ALIGNED
2026-08-23T08:25:43.110530+00:00,EMFD.CA,EMFD.CA,Real Estate,12.14,11169182.0,134330336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:04 AM market time,DELAYED_CURRENT,11.81,12.16,11.87,11.81,2.79,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.81,2.79,ALIGNED
2026-08-23T08:25:43.110530+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.06,647205.0,20869690.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:03 AM market time,DELAYED_CURRENT,31.6,32.61,31.75,31.6,1.46,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.6,1.46,ALIGNED
2026-08-23T08:25:43.110530+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,348.97,25496.0,8899605.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:08 AM market time,DELAYED_CURRENT,333.95,360.0,334.0,333.95,4.5,https://english.mubasher.info/markets/EGX/stocks/WKOL,333.95,4.5,ALIGNED
2026-08-23T08:25:43.110530+00:00,KABO.CA,KABO.CA,Textiles,9.19,2022772.0,18671654.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:02 AM market time,DELAYED_CURRENT,9.05,9.28,9.12,9.05,1.55,https://english.mubasher.info/markets/EGX/stocks/KABO,9.05,1.55,ALIGNED
