timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-02T09:53:28.503600+00:00,EMFD.CA,EMFD.CA,Real Estate,11.98,27887296.0,336330528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,11.78,12.3,11.8,11.78,1.7,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.78,1.7,ALIGNED
2026-06-02T09:53:28.503600+00:00,ORWE.CA,ORWE.CA,Textiles,24.07,5223927.0,124766160.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,23.25,24.3,23.25,23.25,3.53,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.25,3.53,ALIGNED
2026-06-02T09:53:28.503600+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,33.01,566601.0,18995140.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,33.42,34.3,32.61,33.42,-1.23,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.42,1.23,ALIGNED
2026-06-02T09:53:28.503600+00:00,UNIT.CA,UNIT.CA,Real Estate,13.98,753083.0,10569204.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,13.53,14.47,13.35,13.53,3.33,https://english.mubasher.info/markets/EGX/stocks/UNIT,13.53,3.33,ALIGNED
2026-06-02T09:53:28.503600+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.39,3736807.0,20269300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,5.24,5.59,5.24,5.24,2.86,https://english.mubasher.info/markets/EGX/stocks/ICID,5.24,2.86,ALIGNED
2026-06-02T09:53:28.503600+00:00,AMER.CA,AMER.CA,Real Estate,2.92,44864863.0,132336656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,2.84,3.0,2.88,2.84,2.82,https://english.mubasher.info/markets/EGX/stocks/AMER,2.84,2.82,ALIGNED
2026-06-02T09:53:28.503600+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,256927113.0,54171732.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,0.48,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-02T09:53:28.503600+00:00,HELI.CA,HELI.CA,Real Estate,6.81,22060891.0,150249200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,6.7,6.87,6.72,6.7,1.64,https://english.mubasher.info/markets/EGX/stocks/HELI,6.7,1.64,ALIGNED
2026-06-02T09:53:28.503600+00:00,PHDC.CA,PHDC.CA,Real Estate,15.61,17709249.0,278918496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,15.96,15.99,15.52,15.96,-2.19,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.96,2.19,ALIGNED
2026-06-02T09:53:28.503600+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",29.2,3004036.0,87680296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,29.1,29.4,28.95,29.1,0.34,https://english.mubasher.info/markets/EGX/stocks/EFID,29.1,0.34,ALIGNED
