timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-13T18:19:51.588702+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.16,59367776.0,129780192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.15,2.21,2.16,2.15,0.47,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.15,0.47,ALIGNED
2026-07-13T18:19:51.588702+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.72,63641683.0,107658224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 July 01:29 PM market time,DELAYED_CURRENT,1.62,1.76,1.6,1.62,5.56,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,0.58,ALIGNED
2026-07-13T18:19:51.588702+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.84,151158998.0,127888456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.82,0.86,0.83,0.82,2.69,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.82,2.44,ALIGNED
2026-07-13T18:19:51.588702+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.64,4182322.0,39881408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.19,9.77,9.2,9.19,5.55,https://english.mubasher.info/markets/EGX/stocks/EPCO,9.19,4.9,ALIGNED
2026-07-13T18:19:51.588702+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.48,12007676.0,127170648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.18,10.89,10.32,10.18,2.95,https://english.mubasher.info/markets/EGX/stocks/RACC,10.18,2.95,ALIGNED
2026-07-13T18:19:51.588702+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.95,1560363.0,47196152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,29.9,30.54,29.91,29.9,0.03,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.9,0.17,ALIGNED
2026-07-13T18:19:51.588702+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.66,54296816.0,90478136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.63,1.68,1.63,1.63,2.45,https://english.mubasher.info/markets/EGX/stocks/COSG,1.63,1.84,ALIGNED
2026-07-13T18:19:51.588702+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.75,13149118.0,49888068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,3.7,3.88,3.73,3.7,1.62,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.7,1.35,ALIGNED
2026-07-13T18:19:51.588702+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.35,136430983.0,183460880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.33,1.37,1.3,1.33,1.5,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.33,1.5,ALIGNED
2026-07-13T18:19:51.588702+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.29,20036015.0,168170464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.26,8.49,8.28,8.26,0.36,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.26,0.36,ALIGNED
2026-07-13T18:19:51.588702+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.74,6182428.0,59465200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.4,9.75,9.35,9.4,3.51,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.4,3.62,ALIGNED
2026-07-13T18:19:51.588702+00:00,ARAB.CA,ARAB.CA,Real Estate,0.25,998075770.0,246783680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.24,0.25,0.24,0.24,2.08,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.24,4.17,ALIGNED
