timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-23T19:47:31.323851+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,18.72,1724674.0,32383944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,17.9,19.5,17.76,17.9,4.97,https://english.mubasher.info/markets/EGX/stocks/MHOT,17.9,4.58,ALIGNED
2026-09-23T19:47:31.323851+00:00,EGTS.CA,EGTS.CA,Real Estate,18.71,5145752.0,96761704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.71,19.34,18.28,18.71,-2.3,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.71,0.0,ALIGNED
2026-09-23T19:47:31.323851+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,34.2,777898.0,26504812.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,34.02,34.45,33.5,34.02,0.53,https://english.mubasher.info/markets/EGX/stocks/ALCN,34.02,0.53,ALIGNED
2026-09-23T19:47:31.323851+00:00,SAUD.CA,SAUD.CA,Banking & Financials,24.58,1138832.0,28174500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,25.6,25.6,24.35,25.6,-3.98,https://english.mubasher.info/markets/EGX/stocks/SAUD,25.6,3.98,ALIGNED
2026-09-23T19:47:31.323851+00:00,HDBK.CA,HDBK.CA,Banking & Financials,113.67,198292.0,22671334.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,117.63,118.0,112.0,117.63,-4.79,https://english.mubasher.info/markets/EGX/stocks/HDBK,117.63,3.37,ALIGNED
2026-09-23T19:47:31.323851+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.86,1475890.0,32300228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,21.9,22.11,21.8,21.9,-0.46,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.9,0.18,ALIGNED
2026-09-23T19:47:31.323851+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.12,1938353.0,60822088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,31.11,31.7,31.07,31.11,0.0,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.11,0.03,ALIGNED
2026-09-23T19:47:31.323851+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,47.6,1163593.0,55871352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,48.99,48.99,47.5,48.99,-3.04,https://english.mubasher.info/markets/EGX/stocks/MFPC,48.99,2.84,ALIGNED
2026-09-23T19:47:31.323851+00:00,ETEL.CA,ETEL.CA,Telecommunications,138.39,2312208.0,320776800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,137.5,140.0,137.51,137.5,0.41,https://english.mubasher.info/markets/EGX/stocks/ETEL,137.5,0.65,ALIGNED
2026-09-23T19:47:31.323851+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,13.31,4384376.0,58496372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.5,13.57,13.2,13.5,-0.74,https://english.mubasher.info/markets/EGX/stocks/AMOC,13.5,1.41,ALIGNED
