timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-29T10:15:21.906931+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,11.38,4553100.0,52371984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,11.7,11.89,11.2,11.7,-2.74,https://english.mubasher.info/markets/EGX/stocks/RUBX,11.7,2.74,ALIGNED
2026-06-29T10:15:21.906931+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.33,474952.0,15255469.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,32.05,32.75,31.57,32.05,0.87,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.05,0.87,ALIGNED
2026-06-29T10:15:21.906931+00:00,ZMID.CA,ZMID.CA,Real Estate,6.28,14166148.0,88898264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,6.29,6.35,6.2,6.29,-0.16,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.29,0.16,ALIGNED
2026-06-29T10:15:21.906931+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.04,2084361.0,18695766.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,8.91,9.13,8.75,8.91,1.46,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.91,1.46,ALIGNED
2026-06-29T10:15:21.906931+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",37.98,407823.0,15355625.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,38.0,38.5,36.69,38.0,-0.05,https://english.mubasher.info/markets/EGX/stocks/POUL,38.0,0.05,ALIGNED
2026-06-29T10:15:21.906931+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,32.74,153900.0,5065052.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,33.1,33.89,32.25,33.1,-1.09,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.1,1.09,ALIGNED
2026-06-29T10:15:21.906931+00:00,LCSW.CA,LCSW.CA,Building Materials,27.42,1136369.0,31276280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,27.15,27.9,27.01,27.15,0.99,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.15,0.99,ALIGNED
2026-06-29T10:15:21.906931+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.67,2686446.0,12592174.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,4.68,4.73,4.61,4.68,-0.21,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.68,0.21,ALIGNED
2026-06-29T10:15:21.906931+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,39.91,412236.0,16113015.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,38.93,40.39,38.0,38.93,2.52,https://english.mubasher.info/markets/EGX/stocks/ROTO,38.93,2.52,ALIGNED
2026-06-29T10:15:21.906931+00:00,CLHO.CA,CLHO.CA,Healthcare,16.16,2613432.0,41905180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,16.1,16.39,15.9,16.1,0.37,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.1,0.37,ALIGNED
