timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-25T07:11:10.240642+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,100.52,1339664.0,142234976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:28 PM market time,DELAYED_CURRENT,101.01,112.51,96.01,102.28,-1.24,https://english.mubasher.info/markets/EGX/stocks/KWIN,96.56,4.1,ALIGNED
2026-08-25T07:11:10.240642+00:00,ACGC.CA,ACGC.CA,Textiles,14.17,6619811.0,91623288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:28 PM market time,DELAYED_CURRENT,14.08,14.3,13.4,13.69,2.85,https://english.mubasher.info/markets/EGX/stocks/ACGC,13.69,3.51,ALIGNED
2026-08-25T07:11:10.240642+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.0,724668.0,22548684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:28 PM market time,DELAYED_CURRENT,31.0,31.72,30.85,31.6,-1.9,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.63,1.99,ALIGNED
2026-08-25T07:11:10.240642+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,164.42,1090016.0,182562320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:29 PM market time,DELAYED_CURRENT,165.0,174.0,158.55,158.49,4.11,https://english.mubasher.info/markets/EGX/stocks/INFI,158.54,3.71,ALIGNED
2026-08-25T07:11:10.240642+00:00,KABO.CA,KABO.CA,Textiles,9.0,3294331.0,30041658.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:26 PM market time,DELAYED_CURRENT,9.0,9.24,8.97,9.05,-0.55,https://english.mubasher.info/markets/EGX/stocks/KABO,9.12,1.32,ALIGNED
2026-08-25T07:11:10.240642+00:00,SPIN.CA,SPIN.CA,Textiles,19.25,558297.0,10810610.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:28 PM market time,DELAYED_CURRENT,19.25,19.79,18.92,18.31,5.13,https://english.mubasher.info/markets/EGX/stocks/SPIN,19.25,0.0,ALIGNED
2026-08-25T07:11:10.240642+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.2,2049146.0,49602420.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:29 PM market time,DELAYED_CURRENT,24.0,24.75,24.0,24.5,-2.04,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.65,1.83,ALIGNED
2026-08-25T07:11:10.240642+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.17,3378028.0,64607052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:28 PM market time,DELAYED_CURRENT,19.05,19.33,19.05,19.21,-0.83,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.2,0.16,ALIGNED
2026-08-25T07:11:10.240642+00:00,TALM.CA,TALM.CA,Education,19.41,1003106.0,19859316.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:26 PM market time,DELAYED_CURRENT,19.4,20.86,19.4,19.4,0.0,https://english.mubasher.info/markets/EGX/stocks/TALM,19.64,1.17,ALIGNED
2026-08-25T07:11:10.240642+00:00,EMFD.CA,EMFD.CA,Real Estate,12.14,11793770.0,142414944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:28 PM market time,DELAYED_CURRENT,12.17,12.2,11.92,11.81,3.05,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.06,0.66,ALIGNED
2026-08-25T07:11:10.240642+00:00,PRDC.CA,PRDC.CA,Real Estate,9.57,5888895.0,56669536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,24 August 01:29 PM market time,DELAYED_CURRENT,9.5,9.88,9.4,9.05,4.97,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.69,1.24,ALIGNED
