timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-13T09:09:36.004625+00:00,SCEM.CA,SCEM.CA,Building Materials,96.02,1407700.0,133402960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,93.02,97.5,91.19,93.02,3.23,https://english.mubasher.info/markets/EGX/stocks/SCEM,93.02,3.23,ALIGNED
2026-08-13T09:09:36.004625+00:00,MBSC.CA,MBSC.CA,Building Materials,368.02,359223.0,133423408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,351.25,399.9,340.0,351.25,4.77,https://english.mubasher.info/markets/EGX/stocks/MBSC,351.25,4.77,ALIGNED
2026-08-13T09:09:36.004625+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,3.06,12517754.0,38627156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,3.18,3.19,3.03,3.18,-3.77,https://english.mubasher.info/markets/EGX/stocks/EEII,3.18,3.77,ALIGNED
2026-08-13T09:09:36.004625+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,77.97,2027730.0,156474032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,75.07,78.0,75.1,75.07,3.86,https://english.mubasher.info/markets/EGX/stocks/ABUK,75.07,3.86,ALIGNED
2026-08-13T09:09:36.004625+00:00,MCQE.CA,MCQE.CA,Building Materials,252.72,296247.0,76397576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,259.5,279.9,243.63,259.5,-2.61,https://english.mubasher.info/markets/EGX/stocks/MCQE,259.5,2.61,ALIGNED
2026-08-13T09:09:36.004625+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.55,6485749.0,29530452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:48 AM market time,DELAYED_CURRENT,4.41,4.6,4.43,4.41,3.17,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.41,3.17,ALIGNED
2026-08-13T09:09:36.004625+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.76,4011420.0,11047556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:52 AM market time,DELAYED_CURRENT,2.88,2.89,2.61,2.88,-4.17,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.88,4.17,ALIGNED
2026-08-13T09:09:36.004625+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",30.0,811548.0,24148822.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,28.87,30.44,28.87,28.87,3.91,https://english.mubasher.info/markets/EGX/stocks/DOMT,28.87,3.91,ALIGNED
2026-08-13T09:09:36.004625+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,39.6,3618515.0,142330048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,38.0,40.0,38.3,38.0,4.21,https://english.mubasher.info/markets/EGX/stocks/MFPC,38.0,4.21,ALIGNED
2026-08-13T09:09:36.004625+00:00,PHAR.CA,PHAR.CA,Healthcare,145.7,4106393.0,611426688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,153.55,157.6,142.51,153.55,-7.19,https://english.mubasher.info/markets/EGX/stocks/PHAR,142.51,2.24,ALIGNED
2026-08-13T09:09:36.004625+00:00,NIPH.CA,NIPH.CA,Healthcare,409.49,960108.0,370366048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,398.0,422.0,360.02,398.0,2.89,https://english.mubasher.info/markets/EGX/stocks/NIPH,398.0,2.89,ALIGNED
2026-08-13T09:09:36.004625+00:00,ETEL.CA,ETEL.CA,Telecommunications,112.9,1291221.0,145750928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,108.49,114.5,109.5,108.49,4.06,https://english.mubasher.info/markets/EGX/stocks/ETEL,108.49,4.06,ALIGNED
2026-08-13T09:09:36.004625+00:00,SAUD.CA,SAUD.CA,Banking & Financials,23.28,496323.0,11632313.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:47 AM market time,DELAYED_CURRENT,23.25,23.55,23.25,23.25,0.13,https://english.mubasher.info/markets/EGX/stocks/SAUD,23.25,0.13,ALIGNED
2026-08-13T09:09:36.004625+00:00,EMFD.CA,EMFD.CA,Real Estate,11.84,1709833.0,20298374.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,11.77,11.95,11.78,11.77,0.59,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.77,0.59,ALIGNED
2026-08-13T09:09:36.004625+00:00,ORHD.CA,ORHD.CA,Real Estate,42.96,1042682.0,44584704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,41.95,43.26,42.15,41.95,2.41,https://english.mubasher.info/markets/EGX/stocks/ORHD,41.95,2.41,ALIGNED
2026-08-13T09:09:36.004625+00:00,PHDC.CA,PHDC.CA,Real Estate,15.3,1795402.0,27409352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,15.17,15.36,15.17,15.17,0.86,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.17,0.86,ALIGNED
