timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Price_Source,Price_As_Of,Price_Freshness
2026-05-27T17:02:11.220457+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,30.6,1211048.0,37058069.26,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.04,8057700.0,40610807.69,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.41,190586460.0,78712205.62,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,KABO.CA,KABO.CA,Textiles,6.24,2418083.0,15088837.37,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MBSC.CA,MBSC.CA,Building Materials,272.96,293588.0,80137777.97,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ELWA.CA,ELWA.CA,General / Verified EGX Expansion,2.03,6457793.0,13109319.61,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,5.16,6034663.0,31138860.16,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.31,124428290.0,38572770.2,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,COMI.CA,COMI.CA,Banking & Financials,133.0,15554349.0,2068728417.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.61,7871644.0,374768975.64,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ORWE.CA,ORWE.CA,Textiles,22.66,2334381.0,52897073.1,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ETEL.CA,ETEL.CA,Telecommunications,97.63,1041953.0,101725868.53,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,AMER.CA,AMER.CA,Real Estate,2.77,32980382.0,91355657.51,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,12.45,2483451.0,30918964.48,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
