timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-12T07:51:24.350069+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.91,1393734.0,41620344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,28.87,30.17,29.1,28.87,3.6,https://english.mubasher.info/markets/EGX/stocks/ALCN,28.87,3.6,ALIGNED
2026-07-12T07:51:24.350069+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.62,10091157.0,147732576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,14.1,14.9,14.35,14.1,3.69,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.1,3.69,ALIGNED
2026-07-12T07:51:24.350069+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.85,2792527.0,10704982.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,3.76,3.88,3.77,3.76,2.39,https://english.mubasher.info/markets/EGX/stocks/RREI,3.76,2.39,ALIGNED
2026-07-12T07:51:24.350069+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,47.0,453640.0,21329012.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,45.74,47.93,46.0,45.74,2.75,https://english.mubasher.info/markets/EGX/stocks/IDRE,45.74,2.75,ALIGNED
2026-07-12T07:51:24.350069+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,72.19,121765.0,8885700.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,9 July 01:28 PM market time,DELAYED_CURRENT,71.98,74.98,72.0,71.98,0.29,https://english.mubasher.info/markets/EGX/stocks/CAED,72.19,0.0,ALIGNED
2026-07-12T07:51:24.350069+00:00,PRDC.CA,PRDC.CA,Real Estate,8.58,950472.0,8196891.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,8.6,8.7,8.52,8.6,-0.23,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.6,0.23,ALIGNED
2026-07-12T07:51:24.350069+00:00,ZMID.CA,ZMID.CA,Real Estate,7.02,31974920.0,223910848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,6.85,7.1,6.9,6.85,2.48,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.85,2.48,ALIGNED
2026-07-12T07:51:24.350069+00:00,TMGH.CA,TMGH.CA,Real Estate,97.0,151373.0,14677391.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,97.1,97.18,96.55,97.1,-0.1,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.1,0.1,ALIGNED
2026-07-12T07:51:24.350069+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.06,1509944.0,12180407.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,8.0,8.11,8.01,8.0,0.75,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.0,0.75,ALIGNED
2026-07-12T07:51:24.350069+00:00,AMER.CA,AMER.CA,Real Estate,3.07,11835445.0,36312264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,3.03,3.11,2.99,3.03,1.32,https://english.mubasher.info/markets/EGX/stocks/AMER,3.03,1.32,ALIGNED
