timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-15T14:21:08.468267+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,90.14,572985.0,51770232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,88.7,91.49,89.0,88.7,2.03,https://english.mubasher.info/markets/EGX/stocks/SWDY,88.7,1.62,ALIGNED
2026-07-15T14:21:08.468267+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.66,260047271.0,169300352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.64,0.67,0.64,0.64,3.91,https://english.mubasher.info/markets/EGX/stocks/OFH,0.64,3.13,ALIGNED
2026-07-15T14:21:08.468267+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.22,92609261.0,204137888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.14,2.25,2.15,2.14,4.21,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.14,3.74,ALIGNED
2026-07-15T14:21:08.468267+00:00,CIRA.CA,CIRA.CA,Education,33.0,3097014.0,101714120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.02,33.88,32.03,32.02,2.34,https://english.mubasher.info/markets/EGX/stocks/CIRA,32.02,3.06,ALIGNED
2026-07-15T14:21:08.468267+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,33.3,7431172.0,245857296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,31.9,34.2,31.12,31.9,4.33,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.9,4.39,ALIGNED
2026-07-15T14:21:08.468267+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,76.12,210386.0,15944721.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,73.76,76.39,73.75,73.76,3.31,https://english.mubasher.info/markets/EGX/stocks/AFMC,73.76,3.2,ALIGNED
2026-07-15T14:21:08.468267+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,10.48,5591305.0,58782120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.2,11.15,10.11,10.2,2.94,https://english.mubasher.info/markets/EGX/stocks/EPCO,10.2,2.75,ALIGNED
2026-07-15T14:21:08.468267+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.71,23049890.0,39174128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.65,1.73,1.65,1.65,3.64,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.65,3.64,ALIGNED
2026-07-15T14:21:08.468267+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.63,7303556.0,26237174.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.49,3.66,3.47,3.49,4.01,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.49,4.01,ALIGNED
2026-07-15T14:21:08.468267+00:00,NIPH.CA,NIPH.CA,Healthcare,189.57,1466431.0,278814272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,184.9,194.9,186.3,184.9,3.84,https://english.mubasher.info/markets/EGX/stocks/NIPH,184.9,2.53,ALIGNED
2026-07-15T14:21:08.468267+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,108.15,77273.0,8418644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,103.65,111.5,103.01,103.65,4.34,https://english.mubasher.info/markets/EGX/stocks/CEFM,103.65,4.34,ALIGNED
2026-07-15T14:21:08.468267+00:00,TMGH.CA,TMGH.CA,Real Estate,101.14,8396445.0,840200576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,97.91,101.99,97.5,97.91,3.17,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.91,3.3,ALIGNED
2026-07-15T14:21:08.468267+00:00,MIPH.CA,MIPH.CA,Healthcare,752.17,11422.0,8461186.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,722.56,760.0,712.21,722.56,4.1,https://english.mubasher.info/markets/EGX/stocks/MIPH,722.56,4.1,ALIGNED
2026-07-15T14:21:08.468267+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.37,99891776.0,137906544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.36,1.4,1.34,1.36,0.0,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.36,0.74,ALIGNED
2026-07-15T14:21:08.468267+00:00,PHAR.CA,PHAR.CA,Healthcare,88.1,804194.0,70284928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,86.47,89.49,86.0,86.47,2.13,https://english.mubasher.info/markets/EGX/stocks/PHAR,86.47,1.89,ALIGNED
2026-07-15T14:21:08.468267+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.47,2474048.0,23710158.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.57,9.75,9.47,9.57,-1.04,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.57,1.04,ALIGNED
2026-07-15T14:21:08.468267+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.85,142327039.0,121511168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.84,0.87,0.84,0.84,1.19,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.84,1.19,ALIGNED
2026-07-15T14:21:08.468267+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.94,23716471.0,95300064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.94,4.11,3.92,3.94,-0.25,https://english.mubasher.info/markets/EGX/stocks/RREI,3.94,0.0,ALIGNED
2026-07-15T14:21:08.468267+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,136.53,162521.0,22703576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,135.83,143.8,135.3,135.83,0.52,https://english.mubasher.info/markets/EGX/stocks/MILS,135.83,0.52,ALIGNED
2026-07-15T14:21:08.468267+00:00,EXPA.CA,EXPA.CA,Banking & Financials,19.46,1688762.0,32303774.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.86,19.49,18.8,18.86,3.13,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.86,3.18,ALIGNED
2026-07-15T14:21:08.468267+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,369.12,58372.0,21847338.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,366.11,385.0,364.01,366.11,0.25,https://english.mubasher.info/markets/EGX/stocks/EALR,366.11,0.82,ALIGNED
2026-07-15T14:21:08.468267+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.64,38377249.0,64357600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.71,1.75,1.63,1.71,-4.09,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,4.09,ALIGNED
