timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-21T14:39:36.631971+00:00,ARCC.CA,ARCC.CA,Building Materials,57.11,946393.0,54719928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,56.93,58.5,57.06,56.93,0.23,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.93,0.32,ALIGNED
2026-07-21T14:39:36.631971+00:00,SCEM.CA,SCEM.CA,Building Materials,77.19,1525822.0,117183456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,78.3,78.8,75.85,78.3,-1.15,https://english.mubasher.info/markets/EGX/stocks/SCEM,78.3,1.42,ALIGNED
2026-07-21T14:39:36.631971+00:00,ADIB.CA,ADIB.CA,Banking & Financials,49.3,10191463.0,496212128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,46.99,49.5,46.99,46.99,5.13,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.99,4.92,ALIGNED
2026-07-21T14:39:36.631971+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,90.85,1513073.0,141636240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,87.17,98.99,87.21,87.17,5.54,https://english.mubasher.info/markets/EGX/stocks/DAPH,87.17,4.22,ALIGNED
2026-07-21T14:39:36.631971+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.45,1006688.0,24551894.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,24.24,24.48,24.2,24.24,0.66,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.24,0.87,ALIGNED
2026-07-21T14:39:36.631971+00:00,ETEL.CA,ETEL.CA,Telecommunications,104.15,1720466.0,178044672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,99.84,104.8,100.0,99.84,3.78,https://english.mubasher.info/markets/EGX/stocks/ETEL,99.84,4.32,ALIGNED
2026-07-21T14:39:36.631971+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,48.49,620076.0,29999746.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,47.88,49.99,47.03,47.88,1.29,https://english.mubasher.info/markets/EGX/stocks/AFDI,47.88,1.27,ALIGNED
2026-07-21T14:39:36.631971+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.16,5553134.0,126752992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,22.15,23.23,22.16,22.15,4.29,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.15,4.56,ALIGNED
2026-07-21T14:39:36.631971+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,64.1,949455.0,62081148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,63.91,68.95,63.52,63.91,0.3,https://english.mubasher.info/markets/EGX/stocks/GRCA,63.91,0.3,ALIGNED
2026-07-21T14:39:36.631971+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,106.04,455863.0,49426956.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,104.09,111.0,105.0,104.09,1.87,https://english.mubasher.info/markets/EGX/stocks/INFI,104.09,1.87,ALIGNED
