timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-22T17:18:05.353101+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",26.5,888278.0,23837350.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,26.19,27.5,26.29,26.19,1.18,https://english.mubasher.info/markets/EGX/stocks/DOMT,26.19,1.18,ALIGNED
2026-06-22T17:18:05.353101+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.38,1536231.0,37545488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,23.91,24.7,23.9,23.91,2.05,https://english.mubasher.info/markets/EGX/stocks/CIEB,23.91,1.97,ALIGNED
2026-06-22T17:18:05.353101+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.72,4711404.0,22285020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,4.79,4.82,4.7,4.79,-1.46,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.79,1.46,ALIGNED
2026-06-22T17:18:05.353101+00:00,OCDI.CA,OCDI.CA,Real Estate,22.58,4713122.0,105749328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,22.3,22.67,22.11,22.3,1.57,https://english.mubasher.info/markets/EGX/stocks/OCDI,22.3,1.26,ALIGNED
2026-06-22T17:18:05.353101+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,239.02,94777.0,22564494.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,231.71,241.95,232.5,231.71,3.15,https://english.mubasher.info/markets/EGX/stocks/ADCI,231.71,3.15,ALIGNED
2026-06-22T17:18:05.353101+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.28,1681188.0,8946614.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,5.36,5.4,5.26,5.36,-1.87,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.36,1.49,ALIGNED
2026-06-22T17:18:05.353101+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.48,3695575.0,101253024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,27.62,27.72,27.16,27.62,-0.58,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.62,0.51,ALIGNED
2026-06-22T17:18:05.353101+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,10.45,5999131.0,63363316.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.97,10.9,9.98,9.97,4.81,https://english.mubasher.info/markets/EGX/stocks/RUBX,9.97,4.81,ALIGNED
2026-06-22T17:18:05.353101+00:00,CLHO.CA,CLHO.CA,Healthcare,15.53,4607968.0,74034944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,15.9,16.55,15.4,15.9,-2.33,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.9,2.33,ALIGNED
2026-06-22T17:18:05.353101+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.26,9401310.0,68713304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.4,7.49,7.18,7.4,-2.16,https://english.mubasher.info/markets/EGX/stocks/MASR,7.4,1.89,ALIGNED
