timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-24T07:19:44.329788+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1442.39,34487.0,49743704.44,Yahoo Finance,Yahoo Finance,2026-08-19T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-24T07:19:44.329788+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,102.28,1948862.0,199329602.98,Yahoo Finance,Yahoo Finance,2026-08-19T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-24T07:19:44.329788+00:00,ETEL.CA,ETEL.CA,Telecommunications,114.63,922072.0,106013960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,115.5,116.25,113.2,115.5,-0.53,https://english.mubasher.info/markets/EGX/stocks/ETEL,114.89,0.23,ALIGNED
2026-08-24T07:19:44.329788+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.59,80555306.0,444538624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,5.47,5.6,5.42,5.47,2.38,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.6,0.18,ALIGNED
2026-08-24T07:19:44.329788+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,151.05,207937.0,31408884.48,Yahoo Finance,Yahoo Finance,2026-08-19T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-24T07:19:44.329788+00:00,KABO.CA,KABO.CA,Textiles,9.0,8468833.0,76191104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,9.05,9.17,8.82,9.05,0.0,https://english.mubasher.info/markets/EGX/stocks/KABO,9.05,0.55,ALIGNED
2026-08-24T07:19:44.329788+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.59,1563953.0,49238444.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:29 PM market time,DELAYED_CURRENT,30.89,31.99,30.05,30.89,2.3,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.6,0.03,ALIGNED
2026-08-24T07:19:44.329788+00:00,EGBE.CA,EGBE.CA,Banking & Financials,0.55,1275153.0,34587760.89,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:27 PM market time,DELAYED_CURRENT,0.53,0.55,0.53,0.53,3.4,https://english.mubasher.info/markets/EGX/stocks/EGBE,0.55,0.0,ALIGNED
2026-08-24T07:19:44.329788+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,111.84,460737.0,51528824.39,Yahoo Finance,Yahoo Finance,2026-08-19T21:00:00+00:00,FRESH,,,,,,,,,
2026-08-24T07:19:44.329788+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,41.52,1000512.0,41400800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,20 August 01:28 PM market time,DELAYED_CURRENT,39.0,43.0,38.13,39.0,5.26,https://english.mubasher.info/markets/EGX/stocks/CSAG,41.05,1.14,ALIGNED
