timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-10T16:37:09.713348+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,216.22,1368807.0,298385664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,211.11,227.4,208.1,211.11,1.97,https://english.mubasher.info/markets/EGX/stocks/EFIC,211.11,2.42,ALIGNED
2026-09-10T16:37:09.713348+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,8.7,5769457.0,52428428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.72,9.75,8.39,8.72,-0.23,https://english.mubasher.info/markets/EGX/stocks/EASB,8.72,0.23,ALIGNED
2026-09-10T16:37:09.713348+00:00,ETEL.CA,ETEL.CA,Telecommunications,126.04,3747741.0,481468704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,125.99,131.0,125.04,125.99,-0.59,https://english.mubasher.info/markets/EGX/stocks/ETEL,125.99,0.04,ALIGNED
2026-09-10T16:37:09.713348+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.88,1974609.0,79300792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,39.06,40.99,39.0,39.06,2.12,https://english.mubasher.info/markets/EGX/stocks/POUL,39.06,2.1,ALIGNED
2026-09-10T16:37:09.713348+00:00,OIH.CA,OIH.CA,Investment Holding,2.16,40300946.0,86458224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.13,2.16,2.11,2.13,1.41,https://english.mubasher.info/markets/EGX/stocks/OIH,2.13,1.41,ALIGNED
2026-09-10T16:37:09.713348+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.21,138428597.0,859171712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.1,6.27,6.1,6.1,1.8,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.1,1.8,ALIGNED
2026-09-10T16:37:09.713348+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.12,2649405.0,50871204.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.2,19.44,19.1,19.2,0.0,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.2,0.42,ALIGNED
2026-09-10T16:37:09.713348+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.5,4264833.0,79539016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.53,18.85,18.42,18.53,-0.16,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.53,0.16,ALIGNED
2026-09-10T16:37:09.713348+00:00,CIRA.CA,CIRA.CA,Education,37.0,453104.0,16994778.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,38.36,38.36,36.8,38.36,-3.55,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.36,3.55,ALIGNED
2026-09-10T16:37:09.713348+00:00,CANA.CA,CANA.CA,Banking & Financials,42.99,237820.0,10246569.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,43.39,43.68,42.8,43.39,-0.92,https://english.mubasher.info/markets/EGX/stocks/CANA,43.39,0.92,ALIGNED
