timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-02T09:56:33.608515+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,42.45,368437.0,15912875.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,44.0,44.45,42.01,44.0,-3.52,https://english.mubasher.info/markets/EGX/stocks/CSAG,44.0,3.52,ALIGNED
2026-09-02T09:56:33.608515+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.39,11433157.0,74437912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,6.15,6.75,6.16,6.15,3.9,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.15,3.9,ALIGNED
2026-09-02T09:56:33.608515+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,6.7,11520724.0,82966504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,6.8,7.5,6.7,6.8,-1.47,https://english.mubasher.info/markets/EGX/stocks/ATLC,6.8,1.47,ALIGNED
2026-09-02T09:56:33.608515+00:00,LCSW.CA,LCSW.CA,Building Materials,36.0,1842234.0,67332688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,36.0,37.5,35.59,36.0,0.0,https://english.mubasher.info/markets/EGX/stocks/LCSW,36.0,0.0,ALIGNED
2026-09-02T09:56:33.608515+00:00,ARCC.CA,ARCC.CA,Building Materials,77.95,567447.0,45048252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,80.85,81.85,77.7,80.85,-3.59,https://english.mubasher.info/markets/EGX/stocks/ARCC,80.85,3.59,ALIGNED
2026-09-02T09:56:33.608515+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,9.6,1759568.0,16710272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,9.5,9.68,9.4,9.5,1.05,https://english.mubasher.info/markets/EGX/stocks/MAAL,9.5,1.05,ALIGNED
2026-09-02T09:56:33.608515+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.93,335004.0,13488577.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,39.95,40.69,39.7,39.95,-0.05,https://english.mubasher.info/markets/EGX/stocks/POUL,39.95,0.05,ALIGNED
2026-09-02T09:56:33.608515+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,70.39,183861.0,13031141.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,71.99,73.48,68.0,71.99,-2.22,https://english.mubasher.info/markets/EGX/stocks/GIHD,71.99,2.22,ALIGNED
2026-09-02T09:56:33.608515+00:00,PRDC.CA,PRDC.CA,Real Estate,9.3,5551268.0,52492784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,9.78,9.94,9.27,9.78,-4.91,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.78,4.91,ALIGNED
2026-09-02T09:56:33.608515+00:00,ORWE.CA,ORWE.CA,Textiles,26.74,1215375.0,32934120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,26.9,27.35,26.7,26.9,-0.59,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.9,0.59,ALIGNED
