timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-09T10:05:12.788160+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.54,67569326.0,375163552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,5.58,5.62,5.5,5.58,-0.72,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.58,0.72,ALIGNED
2026-06-09T10:05:12.788160+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.2,19721321.0,23863354.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,1.2,1.22,1.19,1.2,0.0,https://english.mubasher.info/markets/EGX/stocks/CERA,1.2,0.0,ALIGNED
2026-06-09T10:05:12.788160+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,6.04,1971272.0,11814076.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,5.95,6.07,5.94,5.95,1.51,https://english.mubasher.info/markets/EGX/stocks/MAAL,5.95,1.51,ALIGNED
2026-06-09T10:05:12.788160+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.55,11669522.0,77267184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,6.25,6.83,6.3,6.25,4.8,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.25,4.8,ALIGNED
2026-06-09T10:05:12.788160+00:00,ZMID.CA,ZMID.CA,Real Estate,6.44,59508970.0,383814176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,6.26,6.55,6.31,6.26,2.88,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.26,2.88,ALIGNED
2026-06-09T10:05:12.788160+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,15.52,2526812.0,39216123.4,Yahoo Finance,Yahoo Finance,2026-06-07T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-09T10:05:12.788160+00:00,PRCL.CA,PRCL.CA,Building Materials,25.34,2569613.0,68153824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,26.2,27.2,25.25,26.2,-3.28,https://english.mubasher.info/markets/EGX/stocks/PRCL,26.2,3.28,ALIGNED
2026-06-09T10:05:12.788160+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,34.85,578112.0,20407752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,33.89,35.99,33.91,33.89,2.83,https://english.mubasher.info/markets/EGX/stocks/ROTO,33.89,2.83,ALIGNED
2026-06-09T10:05:12.788160+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.35,257413465.0,94638456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,0.34,0.39,0.35,0.34,4.13,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.34,2.94,ALIGNED
2026-06-09T10:05:12.788160+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,26.01,1001237.0,25971418.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,25.21,26.44,25.0,25.21,3.17,https://english.mubasher.info/markets/EGX/stocks/ALUM,25.21,3.17,ALIGNED
