timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-22T11:22:10.001805+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",26.45,872589.0,23421592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,26.19,27.5,26.29,26.19,0.99,https://english.mubasher.info/markets/EGX/stocks/DOMT,26.19,0.99,ALIGNED
2026-06-22T11:22:10.001805+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.39,1498977.0,36636860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,23.91,24.7,23.9,23.91,2.01,https://english.mubasher.info/markets/EGX/stocks/CIEB,23.91,2.01,ALIGNED
2026-06-22T11:22:10.001805+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.72,4430293.0,20958532.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,4.79,4.82,4.7,4.79,-1.46,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.79,1.46,ALIGNED
2026-06-22T11:22:10.001805+00:00,OCDI.CA,OCDI.CA,Real Estate,22.53,4258772.0,95471040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,22.3,22.67,22.11,22.3,1.03,https://english.mubasher.info/markets/EGX/stocks/OCDI,22.3,1.03,ALIGNED
2026-06-22T11:22:10.001805+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,237.86,91101.0,21686520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,231.71,241.95,232.5,231.71,2.65,https://english.mubasher.info/markets/EGX/stocks/ADCI,231.71,2.65,ALIGNED
2026-06-22T11:22:10.001805+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.49,3472485.0,95121936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,27.62,27.72,27.16,27.62,-0.47,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.62,0.47,ALIGNED
2026-06-22T11:22:10.001805+00:00,CLHO.CA,CLHO.CA,Healthcare,15.8,4208790.0,67813072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,15.9,16.55,15.71,15.9,-0.63,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.9,0.63,ALIGNED
2026-06-22T11:22:10.001805+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.3,6949315.0,50815792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,7.4,7.49,7.18,7.4,-1.35,https://english.mubasher.info/markets/EGX/stocks/MASR,7.4,1.35,ALIGNED
2026-06-22T11:22:10.001805+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,41.4,8214676.0,340087598.93,Yahoo Finance,Yahoo Finance,2026-06-16T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-22T11:22:10.001805+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,7.9,4031037.0,32621276.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,8.02,8.49,7.62,8.02,-1.5,https://english.mubasher.info/markets/EGX/stocks/EASB,8.02,1.5,ALIGNED
