timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-28T09:33:28.027463+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,11.02,3989600.0,44215020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:17 AM market time,DELAYED_CURRENT,10.51,11.5,10.55,10.51,4.85,https://english.mubasher.info/markets/EGX/stocks/RUBX,10.51,4.85,ALIGNED
2026-06-28T09:33:28.027463+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.46,75549379.0,34929472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,0.44,0.47,0.44,0.44,5.03,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.44,4.55,ALIGNED
2026-06-28T09:33:28.027463+00:00,LCSW.CA,LCSW.CA,Building Materials,29.79,2918187.0,88388520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,29.72,31.1,29.65,29.72,0.24,https://english.mubasher.info/markets/EGX/stocks/LCSW,29.72,0.24,ALIGNED
2026-06-28T09:33:28.027463+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.99,2246509.0,74273464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,31.8,33.83,32.0,31.8,3.74,https://english.mubasher.info/markets/EGX/stocks/CSAG,31.8,3.74,ALIGNED
2026-06-28T09:33:28.027463+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.38,5398036.0,39844388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,7.4,7.49,7.29,7.4,-0.27,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.4,0.27,ALIGNED
2026-06-28T09:33:28.027463+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,60.85,737804.0,46877860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:17 AM market time,DELAYED_CURRENT,63.05,66.6,60.03,63.05,-3.49,https://english.mubasher.info/markets/EGX/stocks/GTWL,63.05,3.49,ALIGNED
2026-06-28T09:33:28.027463+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.94,8447102.0,94096976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:17 AM market time,DELAYED_CURRENT,11.3,11.45,10.85,11.3,-3.19,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.3,3.19,ALIGNED
2026-06-28T09:33:28.027463+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.77,2157180.0,10378883.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,4.84,4.9,4.75,4.84,-1.45,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.84,1.45,ALIGNED
2026-06-28T09:33:28.027463+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.59,8409180.0,13123031.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,1.58,1.6,1.52,1.58,0.63,https://english.mubasher.info/markets/EGX/stocks/AREH,1.58,0.63,ALIGNED
2026-06-28T09:33:28.027463+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,59.56,432541.0,25878184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,60.31,61.77,59.0,60.31,-1.24,https://english.mubasher.info/markets/EGX/stocks/ASCM,60.31,1.24,ALIGNED
2026-06-28T09:33:28.027463+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,231.54,117600.0,27413660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:17 AM market time,DELAYED_CURRENT,236.17,237.9,231.0,236.17,-1.96,https://english.mubasher.info/markets/EGX/stocks/MPCI,236.17,1.96,ALIGNED
2026-06-28T09:33:28.027463+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.09,1233214.0,11278877.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:17 AM market time,DELAYED_CURRENT,9.3,9.3,9.05,9.3,-2.26,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.3,2.26,ALIGNED
2026-06-28T09:33:28.027463+00:00,ZMID.CA,ZMID.CA,Real Estate,6.4,15306834.0,98887144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,6.45,6.56,6.3,6.45,-0.78,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.45,0.78,ALIGNED
2026-06-28T09:33:28.027463+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.13,258508.0,10035090.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,38.6,39.5,38.0,38.6,1.37,https://english.mubasher.info/markets/EGX/stocks/POUL,38.6,1.37,ALIGNED
2026-06-28T09:33:28.027463+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.57,1051805.0,32018482.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,31.5,31.45,29.5,31.5,-2.95,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.5,2.95,ALIGNED
2026-06-28T09:33:28.027463+00:00,OCDI.CA,OCDI.CA,Real Estate,24.4,4969361.0,122456720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,25.39,25.7,23.75,25.39,-3.9,https://english.mubasher.info/markets/EGX/stocks/OCDI,25.39,3.9,ALIGNED
2026-06-28T09:33:28.027463+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.72,12162052.0,8664157.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,0.72,0.73,0.7,0.72,-0.56,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.72,0.0,ALIGNED
2026-06-28T09:33:28.027463+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,39.65,1746687.0,69081120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,38.41,40.3,38.11,38.41,3.23,https://english.mubasher.info/markets/EGX/stocks/MPRC,38.41,3.23,ALIGNED
2026-06-28T09:33:28.027463+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,7.04,3907717.0,28255634.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,6.99,7.54,7.02,6.99,0.72,https://english.mubasher.info/markets/EGX/stocks/MAAL,6.99,0.72,ALIGNED
2026-06-28T09:33:28.027463+00:00,KABO.CA,KABO.CA,Textiles,6.38,2668058.0,16707196.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,6.19,6.4,6.16,6.19,3.07,https://english.mubasher.info/markets/EGX/stocks/KABO,6.19,3.07,ALIGNED
2026-06-28T09:33:28.027463+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,29.38,364345.0,10816494.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,29.59,30.49,29.3,29.59,-0.71,https://english.mubasher.info/markets/EGX/stocks/ISMA,29.59,0.71,ALIGNED
