timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-01T15:19:37.710737+00:00,SCTS.CA,SCTS.CA,Education,626.62,24420.0,15266653.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,620.01,645.0,599.0,620.01,1.07,https://english.mubasher.info/markets/EGX/stocks/SCTS,620.01,1.07,ALIGNED
2026-07-01T15:19:37.710737+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,68.0,1505383.0,107228104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,67.94,75.49,67.0,67.94,0.4,https://english.mubasher.info/markets/EGX/stocks/NHPS,67.94,0.09,ALIGNED
2026-07-01T15:19:37.710737+00:00,LCSW.CA,LCSW.CA,Building Materials,28.25,3819108.0,107994776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.92,28.74,27.64,27.92,1.9,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.92,1.18,ALIGNED
2026-07-01T15:19:37.710737+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.34,4696709.0,43029624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.96,9.35,8.92,8.96,4.35,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.96,4.24,ALIGNED
2026-07-01T15:19:37.710737+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.36,86626327.0,120265288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.33,1.44,1.35,1.33,3.01,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.33,2.26,ALIGNED
2026-07-01T15:19:37.710737+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.67,9094994.0,70436032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.68,7.85,7.6,7.68,0.26,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.68,0.13,ALIGNED
2026-07-01T15:19:37.710737+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,89.74,2088206.0,198041456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,88.2,102.99,85.01,88.2,-0.23,https://english.mubasher.info/markets/EGX/stocks/GTWL,88.2,1.75,ALIGNED
2026-07-01T15:19:37.710737+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.58,374486.0,12244194.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.57,33.28,32.2,32.57,0.03,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.57,0.03,ALIGNED
2026-07-01T15:19:37.710737+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.5,12466359.0,31285400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.48,2.55,2.47,2.48,0.4,https://english.mubasher.info/markets/EGX/stocks/EEII,2.48,0.81,ALIGNED
2026-07-01T15:19:37.710737+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.0,1168266.0,44449216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,37.15,38.5,37.22,37.15,2.29,https://english.mubasher.info/markets/EGX/stocks/POUL,37.15,2.29,ALIGNED
2026-07-01T15:19:37.710737+00:00,ZMID.CA,ZMID.CA,Real Estate,6.49,14747522.0,96645864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.54,6.63,6.47,6.54,-0.61,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.54,0.76,ALIGNED
2026-07-01T15:19:37.710737+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.76,6003829.0,28663984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,4.72,4.85,4.73,4.72,0.85,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.72,0.85,ALIGNED
2026-07-01T15:19:37.710737+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.07,1039876.0,33470152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.45,32.49,31.87,32.45,-1.66,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.45,1.17,ALIGNED
2026-07-01T15:19:37.710737+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.6,7417475.0,78709920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.7,10.8,10.44,10.7,-1.12,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.7,0.93,ALIGNED
2026-07-01T15:19:37.710737+00:00,CIRA.CA,CIRA.CA,Education,28.8,1037761.0,29981598.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.16,29.5,28.17,28.16,2.27,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.16,2.27,ALIGNED
2026-07-01T15:19:37.710737+00:00,OCPH.CA,OCPH.CA,General / Verified EGX Expansion,356.52,32030.0,11507692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,352.54,365.0,352.0,352.54,1.13,https://english.mubasher.info/markets/EGX/stocks/OCPH,352.54,1.13,ALIGNED
2026-07-01T15:19:37.710737+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,7.54,2675138.0,20557628.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.34,8.04,7.34,7.34,2.72,https://english.mubasher.info/markets/EGX/stocks/EASB,7.34,2.72,ALIGNED
2026-07-01T15:19:37.710737+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,33.98,337060.0,11601942.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,33.77,35.4,33.7,33.77,0.62,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.77,0.62,ALIGNED
2026-07-01T15:19:37.710737+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,18.06,886050.0,16143680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,18.16,18.5,17.9,18.16,-0.55,https://english.mubasher.info/markets/EGX/stocks/NINH,18.16,0.55,ALIGNED
2026-07-01T15:19:37.710737+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,11.04,4197768.0,46621616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.9,11.4,10.85,10.9,1.38,https://english.mubasher.info/markets/EGX/stocks/ZEOT,10.9,1.28,ALIGNED
2026-07-01T15:19:37.710737+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,404.91,19125.0,7752211.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,394.62,420.0,393.01,394.62,2.61,https://english.mubasher.info/markets/EGX/stocks/CPCI,394.62,2.61,ALIGNED
2026-07-01T15:19:37.710737+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,246.0,518786.0,127311624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,238.17,249.0,238.5,238.17,3.3,https://english.mubasher.info/markets/EGX/stocks/MPCI,238.17,3.29,ALIGNED
2026-07-01T15:19:37.710737+00:00,HDBK.CA,HDBK.CA,Banking & Financials,166.67,203039.0,33022358.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,158.96,166.8,156.06,158.96,4.81,https://english.mubasher.info/markets/EGX/stocks/HDBK,158.96,4.85,ALIGNED
2026-07-01T15:19:37.710737+00:00,ORHD.CA,ORHD.CA,Real Estate,38.25,2015953.0,76794560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,38.39,38.35,37.76,38.39,-0.49,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.39,0.36,ALIGNED
2026-07-01T15:19:37.710737+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.49,54452263.0,26574294.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.48,0.5,0.48,0.48,1.24,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.48,2.08,ALIGNED
2026-07-01T15:19:37.710737+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.4,9192742.0,67175216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.3,7.42,7.24,7.3,1.64,https://english.mubasher.info/markets/EGX/stocks/MASR,7.3,1.37,ALIGNED
2026-07-01T15:19:37.710737+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.64,1594922.0,75135304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,48.49,47.8,46.55,48.49,-3.82,https://english.mubasher.info/markets/EGX/stocks/ADIB,48.49,3.82,ALIGNED
2026-07-01T15:19:37.710737+00:00,CLHO.CA,CLHO.CA,Healthcare,16.5,2213449.0,36514660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,16.75,16.75,16.3,16.75,-2.69,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.75,1.49,ALIGNED
2026-07-01T15:19:37.710737+00:00,PHAR.CA,PHAR.CA,Healthcare,88.21,259510.0,22833844.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,87.39,88.5,87.05,87.39,0.94,https://english.mubasher.info/markets/EGX/stocks/PHAR,87.39,0.94,ALIGNED
2026-07-01T15:19:37.710737+00:00,KABO.CA,KABO.CA,Textiles,6.33,2198392.0,13916596.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.37,6.4,6.26,6.37,-0.31,https://english.mubasher.info/markets/EGX/stocks/KABO,6.37,0.63,ALIGNED
2026-07-01T15:19:37.710737+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.29,1040171.0,23131916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,22.41,22.62,21.91,22.41,-0.54,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.41,0.54,ALIGNED
2026-07-01T15:19:37.710737+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.18,5190241.0,11236753.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,2.11,2.2,2.11,2.11,3.32,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.11,3.32,ALIGNED
2026-07-01T15:19:37.710737+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.56,14839261.0,23030056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,1.55,1.58,1.53,1.55,1.29,https://english.mubasher.info/markets/EGX/stocks/AREH,1.55,0.65,ALIGNED
2026-07-01T15:19:37.710737+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,59.26,577768.0,34461340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,59.1,60.5,59.17,59.1,0.19,https://english.mubasher.info/markets/EGX/stocks/ASCM,59.1,0.27,ALIGNED
2026-07-01T15:19:37.710737+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,41.48,576715.0,24024040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,41.39,42.4,40.83,41.39,0.22,https://english.mubasher.info/markets/EGX/stocks/ROTO,41.39,0.22,ALIGNED
2026-07-01T15:19:37.710737+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.45,7632424.0,10940621.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.42,1.45,1.41,1.42,2.11,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.42,2.11,ALIGNED
2026-07-01T15:19:37.710737+00:00,SCEM.CA,SCEM.CA,Building Materials,63.32,167168.0,10562418.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,62.2,63.78,62.25,62.2,2.09,https://english.mubasher.info/markets/EGX/stocks/SCEM,62.2,1.8,ALIGNED
2026-07-01T15:19:37.710737+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,32.72,280282.0,9285182.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,32.81,33.6,32.55,32.81,-0.27,https://english.mubasher.info/markets/EGX/stocks/ECAP,32.81,0.27,ALIGNED
2026-07-01T15:19:37.710737+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.43,21624669.0,9278192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.42,0.43,0.42,0.42,1.66,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.42,2.38,ALIGNED
2026-07-01T15:19:37.710737+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,7.25,1608104.0,11619887.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,7.21,7.32,7.13,7.21,0.55,https://english.mubasher.info/markets/EGX/stocks/MAAL,7.21,0.55,ALIGNED
